cohort,sample_id,immune_score,stromal_score,estimate_score,tumor_purity,n_immune_genes_covered,n_stromal_genes_covered
Mariathasan,P10330,0.25266436685182464,0.16637530782573087,0.41903967467755554,-0.9749271380274583,140,138
Mariathasan,P10088,0.28564058863936054,0.19893370044869227,0.4845742890880528,-0.9973131088715544,140,138
Mariathasan,P10308,0.1025198431756252,-0.008063633362920614,0.09445620981270458,0.8508343737654323,140,138
Mariathasan,P10293,0.305192626669276,0.14940096227102403,0.4545935889403,-0.9895896616815668,140,138
Mariathasan,P10132,0.22284430269144426,0.159131246348667,0.3819755490401112,-0.8645390653049545,140,138
Mariathasan,P10015,0.17442250980646296,0.04033399538073886,0.21475650518720182,0.2763010375555818,140,138
Mariathasan,P10345,0.2834007853829344,0.12408234028512367,0.40748312566805805,-0.9566567593914819,140,138
Mariathasan,P10112,0.1419476134697674,-0.08460445984546779,0.057343153624299606,0.9167090741445395,140,138
Mariathasan,P10317,0.20872149622921846,0.1442790035664612,0.35300049979567966,-0.7385670762098161,140,138
Mariathasan,P10100,0.11868241947328152,0.01628932619554413,0.13497174566882564,0.7504327737835599,140,138
Mariathasan,P10302,0.04407555615696829,-0.052600202359611985,-0.008524646202643697,0.9749271380274582,140,138
Mariathasan,P10320,0.12208248965125398,-0.03854524440012899,0.08353724525112499,0.8733347222679635,140,138
Mariathasan,P10246,0.1785996342357665,0.06434027859811142,0.24293991283387792,0.09317902741485909,140,138
Mariathasan,P10076,0.17099703460700427,0.0734539179541998,0.24445095256120408,0.0666037955596508,140,138
Mariathasan,P10307,0.0908745392891016,0.01218636356642961,0.10306090285553121,0.8266543232619665,140,138
Mariathasan,P10111,0.08602563251944756,0.05596492590645445,0.14199055842590202,0.7141395349191314,140,138
Mariathasan,P10072,0.1503321913530855,0.1571725706422132,0.30750476199529875,-0.3852468281009203,140,138
Mariathasan,P10084,0.11429483606736793,0.07884798210221365,0.19314281816958156,0.4656297980537403,140,138
Mariathasan,P10090,0.20979533082831553,0.152552988370177,0.36234831919849253,-0.7845928201200479,140,138
Mariathasan,P10118,0.3424259995256745,0.047508028975174,0.38993402850084846,-0.8900956518412014,140,138
Mariathasan,P10305,0.14369898694286287,0.028015364444795025,0.1717143513876579,0.593520883965869,140,138
Mariathasan,P10359,0.28169399824944635,0.07943883511590973,0.36113283336535607,-0.7734492813433478,140,138
Mariathasan,P10211,0.1790038035082242,0.07422223864542005,0.25322604215364425,0.039981223031445474,140,138
Mariathasan,P10166,0.25222013870625215,0.05109096378664729,0.30331110249289944,-0.3522058568135793,140,138
Mariathasan,P10301,0.1300164445968933,0.0349973264743662,0.1650137710712595,0.6217498513287368,140,138
Mariathasan,P10363,0.026911958599936666,-0.01707524316055696,0.009836715439379706,0.961681532610198,140,138
Mariathasan,P10044,0.281730132071112,0.14026396195477936,0.4219940940258914,-0.9787281189754037,140,138
Mariathasan,P10102,0.06497656176243749,-0.06036233203512831,0.004614229727309183,0.9664024983234574,140,138
Mariathasan,P10026,0.17078542374307276,-0.0008010014891172513,0.16998442225395552,0.6006498429256985,140,138
Mariathasan,P10070,0.2404993069167891,0.1270373725517069,0.367536679468496,-0.8165225700198316,140,138
Mariathasan,P10321,0.1816422395221306,0.08060054988377799,0.2622427894059086,-0.031099781935970617,140,138
Mariathasan,P10077,0.23636594803913288,0.1470940833292575,0.38346003136839035,-0.8776292594147153,140,138
Mariathasan,P10007,0.15701042693858164,0.007595393850733689,0.16460582078931532,0.6286857129954058,140,138
Mariathasan,P10242,0.19067921642021657,0.14316635503185246,0.33384557145206906,-0.5863450488694288,140,138
Mariathasan,P10144,0.08384295520935775,0.014212105567180647,0.0980550607765384,0.8365249258223955,140,138
Mariathasan,P10294,0.17961834004460348,0.024366382462759212,0.2039847225073627,0.368784594344106,140,138
Mariathasan,P10099,0.24002264402630538,0.16601172012895402,0.4060343641552594,-0.9540309372914243,140,138
Mariathasan,P10147,0.15097261487385844,0.02183344906002112,0.17280606393387957,0.5863450488694286,140,138
Mariathasan,P10273,0.044226224677182964,-0.07294535081847381,-0.028719126141290845,0.9908295748081337,140,138
Mariathasan,P10168,0.13637114720388513,-0.021932724018468575,0.11443842318541655,0.7954884959822625,140,138
Mariathasan,P10188,0.21741376705825677,0.06923817234252352,0.28665193940078026,-0.20733159955443353,140,138
Mariathasan,P10170,0.2354725936592121,0.12919457664188772,0.36466717030109985,-0.806132866846524,140,138
Mariathasan,P10374,0.06505667840446648,-0.03861484109058085,0.02644183731388563,0.9513297660574851,140,138
Mariathasan,P10299,0.16004465504105592,0.0428905172379577,0.20293517227901361,0.3770306001155537,140,138
Mariathasan,P10354,0.20785810805158678,0.07184553815296603,0.2797036462045528,-0.1461119595645612,140,138
Mariathasan,P10104,0.04513161336550597,0.007662606621751177,0.05279421998725714,0.9270346696301082,140,138
Mariathasan,P10221,0.265909169173708,0.23061877797719563,0.49652794715090365,-0.999286640872554,140,138
Mariathasan,P10130,0.10656097783519336,-0.017203528259712855,0.0893574495754805,0.8645390653049546,140,138
Mariathasan,P10194,0.14471703689447424,0.03916056294466064,0.18387759983913488,0.5121349689760176,140,138
Mariathasan,P10224,0.15719822202994502,0.07360623334490546,0.23080445537485048,0.1811790806480051,140,138
Mariathasan,P10207,0.20093100671089698,0.143059021893415,0.34399002860431194,-0.6626094019362975,140,138
Mariathasan,P10272,0.07490702825959708,-0.024765159852993802,0.05014186840660328,0.9335527681737822,140,138
Mariathasan,P10068,0.14417821386058916,0.0052779313596734625,0.14945614522026263,0.7015854081751509,140,138
Mariathasan,P10249,0.1545997292977552,0.15499287782185828,0.30959260711961345,-0.41780102021996474,140,138
Mariathasan,P10080,0.16675427545836838,0.1239965880030792,0.2907508634614476,-0.24196918880842694,140,138
Mariathasan,P10334,0.24051433749176981,0.13470851321625804,0.37522285070802786,-0.841361317894137,140,138
Mariathasan,P10344,0.05891545821804961,-0.040309523743135,0.018605934474914612,0.9540309372914243,140,138
Mariathasan,P10023,0.19612262926258864,0.09129959378637355,0.2874222230489622,-0.21601727265077206,140,138
Mariathasan,P10351,0.1510214731111548,0.05849455035221643,0.20951602346337123,0.3187198553234096,140,138
Mariathasan,P10295,0.11000452098600036,0.027364883367280508,0.13736940435328088,0.7325464941994401,140,138
Mariathasan,P10247,0.20179119463392606,0.17020523129061704,0.3719964259245431,-0.8316224652132855,140,138
Mariathasan,P10029,0.2352121143588912,0.1600890511321624,0.3953011654910536,-0.9131220378585042,140,138
Mariathasan,P10160,0.22939703078920082,0.09397691964036306,0.32337395042956385,-0.49678855462889093,140,138
Mariathasan,P10289,0.23105209064077953,0.1535983215380779,0.3846504121788574,-0.8818544816137216,140,138
Mariathasan,P10105,0.22607523623744535,0.09864045923675817,0.32471569547420354,-0.5197478059319547,140,138
Mariathasan,P10060,0.29830186753309196,0.09968930045116019,0.39799116798425216,-0.930330457539792,140,138
Mariathasan,P10169,0.1511351706529018,0.023786993680440908,0.1749221643333427,0.5791229043821069,140,138
Mariathasan,P10004,0.22546967045007993,0.048897912372077336,0.2743675828221573,-0.11968802944292356,140,138
Mariathasan,P10201,0.17261209239294062,-0.029280632739974576,0.14333145965296604,0.7078904260549046,140,138
Mariathasan,P10304,0.2883665194008678,0.12038279466635461,0.4087493140672224,-0.9640800868734765,140,138
Mariathasan,P10270,0.2475547315201345,0.1131710103267729,0.3607257418469074,-0.7677856604543862,140,138
Mariathasan,P10319,0.19400162586833744,0.04977540202705937,0.24377702789539682,0.08432704370822595,140,138
Mariathasan,P10173,0.21347665600193813,0.19068665964799053,0.4041633156499287,-0.9457022354735859,140,138
Mariathasan,P10346,0.14970757833594686,0.16289957591810633,0.31260715425405317,-0.44982729927574316,140,138
Mariathasan,P10353,0.010898043568601825,-0.0648489530678654,-0.053950909499263566,0.9973131088715544,140,138
Mariathasan,P10204,0.1542382561663603,0.030108524418985653,0.18434678058534595,0.5044816837234538,140,138
Mariathasan,P10032,0.1019733889506249,-0.0018658429805521698,0.10010754597007272,0.8316224652132855,140,138
Mariathasan,P10355,0.3014917808675784,0.061699759106332026,0.3631915399739104,-0.7954884959822622,140,138
Mariathasan,P10243,0.08875730473361995,0.01756001024770417,0.10631731498132413,0.8216208923510945,140,138
Mariathasan,P10238,0.11276478970282552,0.029158180710272756,0.1419229704130983,0.7203322412147167,140,138
Mariathasan,P10182,0.2207888786666001,0.125445231774096,0.3462341104406961,-0.6823399019727594,140,138
Mariathasan,P10364,0.2287536695945935,0.19747903592455837,0.4262327055191519,-0.9822199071830674,140,138
Mariathasan,P10119,0.15928963916533362,0.10819680866374863,0.26748644782908226,-0.05773393089558312,140,138
Mariathasan,P10373,0.2425991819566913,0.10444419800240826,0.34704337995909956,-0.6952249792486648,140,138
Mariathasan,P10275,0.2227345683140442,0.08981197057215312,0.3125465388861973,-0.4418724462757256,140,138
Mariathasan,P10315,0.03270739025264951,-0.0554537942766371,-0.022746404023987594,0.9854013995498604,140,138
Mariathasan,P10155,0.0755078169520995,-0.019840990023568997,0.055666826928530505,0.9236656647452675,140,138
Mariathasan,P10357,0.21001487862383378,0.11387210314174688,0.3238869817655807,-0.5044816837234536,140,138
Mariathasan,P10358,0.11790761652407016,0.08314413609305166,0.20105175261712183,0.3852468281009204,140,138
Mariathasan,P10195,0.18697218842842656,0.10258826809368836,0.28956045652211493,-0.23333675122189385,140,138
Mariathasan,P10050,0.02695915862939326,-0.03931801058458525,-0.012358851955191989,0.9768662048303397,140,138
Mariathasan,P10063,0.16927142402796552,0.053166413043919655,0.2224378370718852,0.21601727265077217,140,138
Mariathasan,P10181,0.23722749865410012,0.0948126123457765,0.3320401109998766,-0.579122904382107,140,138
Mariathasan,P10223,0.1607719104336594,-0.006229511953438358,0.15454239848022105,0.6692392647880249,140,138
Mariathasan,P10110,0.005789401925015542,0.011914189693036996,0.017703591618052537,0.956656759391482,140,138
Mariathasan,P10066,0.2670981941591365,0.07773477914365147,0.34483297330278795,-0.6692392647880245,140,138
Mariathasan,P10116,0.16842264120402015,0.05415698844730593,0.22257962965132608,0.20733159955443364,140,138
Mariathasan,P10143,0.2593439589464809,0.218513522470564,0.47785748141704487,-0.9966226940103662,140,138
Mariathasan,P10053,0.1830794654253688,0.07750613852013513,0.2605856039455039,-0.013330232633212728,140,138
Mariathasan,P10284,0.2278816692970356,0.09891703954395133,0.32679870884098694,-0.5348497331559077,140,138
Mariathasan,P10306,0.1062744904163358,0.05293042814431635,0.15920491856065216,0.6491932057976313,140,138
Mariathasan,P10240,0.1465662240187912,0.05314762587493779,0.199713849893729,0.39343262938449636,140,138
Mariathasan,P10028,0.2519321585707263,0.15289779229053674,0.40482995086126305,-0.9485534590275185,140,138
Mariathasan,P10343,0.03675638456675146,-0.07651654392748297,-0.03976015936073151,0.9930745428695706,140,138
Mariathasan,P10217,0.2263208122889615,0.07557557612226112,0.3018963884112226,-0.31028376574041083,140,138
Mariathasan,P10269,0.06414707148761292,-0.05453995757755797,0.009607113910054955,0.9640800868734765,140,138
Mariathasan,P10259,0.13924401033761868,0.05543416375732374,0.19467817409494242,0.4418724462757255,140,138
Mariathasan,P10123,0.21432508015423163,0.07943772740744832,0.29376280756167994,-0.2591760516980676,140,138
Mariathasan,P10312,0.17172423750304003,0.17499945150125013,0.3467236890042902,-0.6888096416205938,140,138
Mariathasan,P10031,0.3385822235642181,0.12045970273947491,0.459041926303693,-0.9919912324532821,140,138
Mariathasan,P10033,0.1802604526649496,0.1062841301474682,0.2865445828124178,-0.19862955145824768,140,138
Mariathasan,P10347,0.1727245228894015,-0.020347125558949252,0.15237739733045225,0.688809641620594,140,138
Mariathasan,P10225,0.03036830712276555,-0.05358090220097059,-0.02321259507820504,0.9868754668692035,140,138
Mariathasan,P10297,0.17077700832461581,0.1719056032380864,0.3426826115627022,-0.6424079321186352,140,138
Mariathasan,P10236,0.24027572125758986,0.11721346714357145,0.3574891884011613,-0.75043277378356,140,138
Mariathasan,P10365,0.03822854451716942,-0.05602447734944885,-0.017795932832279426,0.9822199071830674,140,138
Mariathasan,P10074,0.33238964476317556,0.1617332729626806,0.49412291772585615,-0.9984575876380367,140,138
Mariathasan,P10062,0.25361235288900685,0.12923824400278663,0.38285059689179346,-0.8733347222679635,140,138
Mariathasan,P10005,0.25814368066770443,0.12045624150094886,0.3785999221686533,-0.8554702893853124,140,138
Mariathasan,P10133,0.030601573473051657,-0.053154838619852735,-0.022553265146801078,0.9838495054650745,140,138
Mariathasan,P10092,0.13511789708370797,0.04094882807954059,0.17606672516324856,0.564541972460209,140,138
Mariathasan,P10117,0.23726428708074346,0.140317940824309,0.37758222790505247,-0.8508343737654323,140,138
Mariathasan,P10268,0.23525328443089166,0.1474736008186841,0.38272688524957577,-0.8689712093549767,140,138
Mariathasan,P10206,0.3074519408549543,0.16758196469820866,0.47503390555316294,-0.9958535661285984,140,138
Mariathasan,P10069,0.10564138467954713,0.048608040762334506,0.15424942544188164,0.6758162712836424,140,138
Mariathasan,P10198,0.18127339601941758,0.03515741365850594,0.21643080967792352,0.2591760516980675,140,138
Mariathasan,P10034,0.1599915879140867,0.05370012303214202,0.21369171094622874,0.2848311349144137,140,138
Mariathasan,P10125,0.21960516718870543,0.034766682527239745,0.2543718497159452,0.022215884587201726,140,138
Mariathasan,P10024,0.1748235138523412,0.09890081015285253,0.27372432400519375,-0.1108602185103172,140,138
Mariathasan,P10191,0.198618694559428,0.056559580160628335,0.25517827472005633,0.004443527860658163,140,138
Mariathasan,P10045,0.09308173389017843,0.0009019463195038384,0.09398368020968227,0.8554702893853124,140,138
Mariathasan,P10356,0.08627467389018784,0.051919105813484856,0.1381937797036727,0.7264680558432073,140,138
Mariathasan,P10241,0.20715135112963917,0.12439192871484327,0.33154327984448245,-0.5645419724602088,140,138
Mariathasan,P10048,0.21220457690224817,0.1197473835729402,0.3319519604751884,-0.5718550209071376,140,138
Mariathasan,P10083,0.007512726121318491,-0.0653168750057646,-0.0578041488844461,0.9984575876380367,140,138
Mariathasan,P10372,0.16986271171176243,0.09660785778378105,0.2664705694955435,-0.04885950641954479,140,138
Mariathasan,P10185,0.13677819343947242,-0.019722984499032384,0.11705520894044004,0.7900718578937753,140,138
Mariathasan,P10292,0.21552383218164975,0.06714333949611083,0.28266717167776056,-0.17243203616793357,140,138
Mariathasan,P10349,0.034265230840367526,-0.023185040863741672,0.011080189976625854,0.9592070249708605,140,138
Mariathasan,P10138,0.2633092894021687,0.1389208244554937,0.4022301138576624,-0.9427763205846375,140,138
Mariathasan,P10325,0.14963306770388982,0.028335312360847468,0.17796838006473728,0.5571843366241276,140,138
Mariathasan,P10311,0.05603919631912123,-0.06147396538325552,-0.005434769064134294,0.9729110717137889,140,138
Mariathasan,P10140,0.24484325349254493,0.04396780888029499,0.28881106237283993,-0.2246858847548915,140,138
Mariathasan,P10108,0.1029417948492401,-0.10142818333951983,0.001513611509720264,0.9686485835366432,140,138
Mariathasan,P10018,0.2404343976797885,0.15649630325621738,0.3969307009360059,-0.9167090741445395,140,138
Mariathasan,P10263,0.18028203108816765,0.1217048146211113,0.3019868457092789,-0.31871985532340946,140,138
Mariathasan,P10106,0.24450864895894903,0.17117817392270826,0.41568682288165726,-0.9729110717137889,140,138
Mariathasan,P10215,0.2259852359717275,0.08868286639742755,0.31466810236915504,-0.4656297980537404,140,138
Mariathasan,P10341,0.15412143020373895,-0.018179177560809143,0.1359422526429298,0.7445293263702172,140,138
Mariathasan,P10115,0.17404391790466883,0.05285964197348311,0.22690355987815194,0.1899118156478793,140,138
Mariathasan,P10254,0.10820928787372823,0.09134227039871998,0.1995515582724482,0.4015873574536658,140,138
Mariathasan,P10047,0.1231839457655186,-0.032409105913167445,0.09077483985235116,0.8600386401675685,140,138
Mariathasan,P10017,0.09348524285659743,-0.047132068946477854,0.046353173910119574,0.9397759454487269,140,138
Mariathasan,P10085,0.3379458852053214,0.05580277304778731,0.3937486582531087,-0.9094628834136217,140,138
Mariathasan,P10266,0.05197788844404714,-0.06925214352346909,-0.01727425507942195,0.9805127334091192,140,138
Mariathasan,P10129,0.14566450953819235,-0.02229541306877203,0.12336909646942032,0.7734492813433479,140,138
Mariathasan,P10096,0.19221387665376535,0.05053607119990914,0.24274994785367449,0.10202365186432645,140,138
Mariathasan,P10021,0.015340752464224597,-0.061219377760898135,-0.04587862529667354,0.9940794204974032,140,138
Mariathasan,P10310,0.06732798005811604,-0.02712511920263114,0.0402028608554849,0.9427763205846373,140,138
Mariathasan,P10209,0.08739302587473721,-0.014202757120365044,0.07319026875437216,0.8900956518412014,140,138
Mariathasan,P10040,0.1433459553579552,0.04656268692898508,0.18990864228694027,0.4812851984185763,140,138
Mariathasan,P10003,0.13508667941649283,-0.013365158389428205,0.12172152102706463,0.7790518153941656,140,138
Mariathasan,P10010,0.2118856596068959,0.09277523059615123,0.3046608902030471,-0.3605094620541287,140,138
Mariathasan,P10001,0.25501100483845635,0.1858564368412061,0.4408674416796624,-0.9882715910016217,140,138
Mariathasan,P10313,0.18019369337505467,0.16246191511055233,0.342655608485607,-0.6355719212157283,140,138
Mariathasan,P10371,0.11351705970368199,0.06571150803275304,0.17922856773643503,0.5423376306773453,140,138
Mariathasan,P10203,0.0035940869206729123,-0.052518110772181374,-0.048924023851508465,0.9950057859717866,140,138
Mariathasan,P10122,0.0618507518320059,-0.0052450211872095455,0.05660573064479635,0.9202237089684648,140,138
Mariathasan,P10157,0.2592380358239643,0.0802694604699241,0.33950749629388843,-0.6006498429256987,140,138
Mariathasan,P10184,0.1546533301264392,0.05635227307086093,0.21100560319730013,0.30182317002025044,140,138
Mariathasan,P10131,0.20543144273824737,0.14322737230589344,0.3486588150441408,-0.7203322412147167,140,138
Mariathasan,P10013,0.08453828768158826,-0.02622360716486805,0.058314680516720216,0.9094628834136216,140,138
Mariathasan,P10251,0.046177185037479085,-0.06004207791331964,-0.013864892875840557,0.9787281189754037,140,138
Mariathasan,P10300,0.22698807979919486,0.1372615143463476,0.3642495941455425,-0.8008423065807363,140,138
Mariathasan,P10020,0.23268402447965156,0.15811244143888162,0.3907964659185332,-0.8941109489840329,140,138
Mariathasan,P10189,0.10716337097201757,0.011042164063351945,0.11820553503536951,0.784592820120048,140,138
Mariathasan,P10019,0.2759021727501566,0.22025738642028544,0.4961595591704421,-0.9989115611526731,140,138
Mariathasan,P10205,0.274037069078085,0.07193498061750542,0.3459720496955904,-0.6758162712836425,140,138
Mariathasan,P10256,0.21121531688906156,0.1129465716310364,0.324161888520098,-0.5121349689760175,140,138
Mariathasan,P10337,0.20112419523027902,0.10382924067106843,0.30495343590134744,-0.3687845943441059,140,138
Mariathasan,P10335,0.23583937317902462,0.07792281830148687,0.3137621914805115,-0.4577466250238956,140,138
Mariathasan,P10136,0.21915695323519918,0.1328637007575693,0.3520206539927685,-0.7325464941994401,140,138
Mariathasan,P10187,0.11636342998032055,0.09728275914505673,0.21364618912537728,0.29333873637874197,140,138
Mariathasan,P10277,0.20964921604991604,0.08897936617742533,0.29862858222734134,-0.2848311349144136,140,138
Mariathasan,P10367,0.19714684984914377,0.006956832541802439,0.2041036823909462,0.3605094620541288,140,138
Mariathasan,P10265,0.2296141616438594,0.07243655421176823,0.3020507158556276,-0.3271307724889206,140,138
Mariathasan,P10151,0.1374290505683462,0.09343636302783805,0.23086541359618423,0.17243203616793368,140,138
Mariathasan,P10127,0.14159318405457685,0.041664965559851976,0.18325814961442882,0.5197478059319546,140,138
Mariathasan,P10253,0.09542395761317911,-0.030631587093890786,0.06479237051928832,0.9057318998090294,140,138
Mariathasan,P10262,0.16734678373842293,0.15049368153491682,0.31784046527333976,-0.4734761957541679,140,138
Mariathasan,P10252,0.15966593871724932,0.03437682266594514,0.19404276138319446,0.45774662502389574,140,138
Mariathasan,P10109,0.15302333268135818,0.022820163451343762,0.17584349613270195,0.5718550209071376,140,138
Mariathasan,P10196,0.14103007004782592,0.024582664627181602,0.16561273467500753,0.6147648840084067,140,138
Mariathasan,P10167,0.18357201266507644,0.07014607510045402,0.25371808776553045,0.03109978193597074,140,138
Mariathasan,P10098,0.06239891613625212,-0.02514407375281828,0.03725484238343384,0.9457022354735859,140,138
Mariathasan,P10176,0.09839616932417533,0.008228693125814571,0.10662486244998991,0.811359758932449,140,138
Mariathasan,P10333,0.22073991222220335,0.12016208537980537,0.34090199760200873,-0.6217498513287365,140,138
Mariathasan,P10145,0.15781283012557792,0.11678210437286322,0.27459493449844113,-0.1285063874437622,140,138
Mariathasan,P10042,0.08076327918688798,-0.02277433441768271,0.05798894476920527,0.9131220378585042,140,138
Mariathasan,P10227,0.14351780391551272,0.13020454801032977,0.2737223519258425,-0.10202365186432655,140,138
Mariathasan,P10058,0.2300257973097751,0.13182497550243177,0.3618507728122069,-0.7790518153941652,140,138
Mariathasan,P10370,0.24958107132513727,0.14372179945058108,0.39330287077571835,-0.9057318998090297,140,138
Mariathasan,P10232,0.12646414524568153,0.0055404506842948635,0.1320045959299764,0.7562769521969879,140,138
Mariathasan,P10368,0.2518808989846839,0.10398007367084441,0.3558609726555283,-0.7445293263702172,140,138
Mariathasan,P10369,0.14255203037101033,0.021170320392226653,0.163722350763237,0.6355719212157281,140,138
Mariathasan,P10097,0.18235616241590047,0.11890289622982635,0.30125905864572683,-0.2933387363787421,140,138
Mariathasan,P10348,0.20153102136519072,0.10413181869341026,0.305662840058601,-0.3770306001155536,140,138
Mariathasan,P10086,0.24558820783586857,0.16560857163620699,0.41119677947207556,-0.9664024983234575,140,138
Mariathasan,P10134,0.23908838365808374,0.15878427251736235,0.3978726561754461,-0.9270346696301082,140,138
Mariathasan,P10011,0.17555305050556186,0.065520543263937,0.24107359376949886,0.1108602185103171,140,138
Mariathasan,P10171,0.20419601665789036,0.07800718728971698,0.28220320394760734,-0.15489778320067163,140,138
Mariathasan,P10216,0.34158123521993095,0.08514224516047957,0.4267234803804105,-0.9838495054650745,140,138
Mariathasan,P10361,0.010783821105700146,-0.04311071652926868,-0.032326895423568536,0.9919912324532821,140,138
Mariathasan,P10071,0.18186104536505782,0.15886815984018487,0.3407292052052427,-0.6147648840084067,140,138
Mariathasan,P10008,0.2115844980493468,0.18825999566444365,0.39984449371379044,-0.9367013470347609,140,138
Mariathasan,P10148,0.18862935789214214,0.10351478358032525,0.29214414147246737,-0.25058251572664725,140,138
Mariathasan,P10162,0.16411345508926126,0.03166492912346516,0.19577838421272642,0.42585867436591,140,138
Mariathasan,P10091,0.10349669361026602,0.05537410822546481,0.15887080183573082,0.6559272063534332,140,138
Mariathasan,P10350,0.2072182466184354,0.06427860885289477,0.2714968554713302,-0.07546839987197,140,138
Mariathasan,P10107,0.16067257159419218,0.05628013668216788,0.21695270827636007,0.2505825157266476,140,138
Mariathasan,P10082,0.19124775887912274,0.10534247555424683,0.29659023443336957,-0.2763010375555819,140,138
Mariathasan,P10287,0.14869161409444615,0.11890940462678214,0.26760101872122827,-0.06660379555965068,140,138
Mariathasan,P10285,0.07507423300854646,-0.008614880415850635,0.06645935259269582,0.901929381716915,140,138
Mariathasan,P10285_1,0.09793532623996118,0.038232657000812485,0.13616798324077367,0.7385670762098163,140,138
Mariathasan,P10078,0.15308865910234284,0.05346123454542949,0.20654989364777232,0.33551585294473035,140,138
Mariathasan,P10328,0.23956947708156867,0.1656706062136597,0.40524008329522837,-0.9513297660574852,140,138
Mariathasan,P10049,0.07726920386661287,0.009223008931495556,0.08649221279810843,0.8689712093549765,140,138
Mariathasan,P10056,0.27093207812106396,0.1370607036768613,0.40799278179792525,-0.9592070249708604,140,138
Mariathasan,P10046,0.21416953583694495,0.11482430488655963,0.32899384072350457,-0.5423376306773451,140,138
Mariathasan,P10267,0.18697244641321883,0.03279850173933418,0.21977094815255302,0.23333675122189418,140,138
Mariathasan,P10208,0.21310472286539314,0.14946692229071046,0.36257164515610363,-0.7900718578937753,140,138
Mariathasan,P10250,0.1758966041077701,0.04041349256733228,0.2163100966751024,0.26774911800728374,140,138
Mariathasan,P10064,0.17008643321188843,0.18016328675692497,0.3502497199688134,-0.7264680558432072,140,138
Mariathasan,P10233,0.2322674711544637,0.020264567858662003,0.2525320390131257,0.04885950641954492,140,138
Mariathasan,P10226,0.19328815298547652,0.1803796846137275,0.373667837599204,-0.8365249258223958,140,138
Mariathasan,P10327,0.1148868262013464,0.06421373059188663,0.17910055679323303,0.5497826945032019,140,138
