signature,mean_corr_with_gep,mean_auroc
Interleukins_Receptor_Li_et_al,0.7380811014677883,0.5690772594996756
Lymph_vessels_Bindea_et_al,-0.43731627085470387,0.4804224596511709
MDSC_Peng_et_al,-0.29389755671915113,0.5083825665383243
MDSC_Wang_et_al,-0.8242942463739183,0.43161770994842047
MHC_Class_I_Rooney_et_al,0.8242392714047453,0.6298079563029207
MT_exosome,0.24983276486247016,0.5082179108414578
Macrophages_Bindea_et_al,-0.6722814769448384,0.4477688098702942
Macrophages_Rooney_et_al,-0.6269123104431716,0.4289856054119361
Mast_cells_Bindea_et_al,-0.3338181117507938,0.505765027584829
Mismatch_Repair,-0.20963876292287512,0.5002841112403817
Molecular_Cancer_m6A,0.20406459309594616,0.486302053236294
NK_CD56dim_cells_Bindea_et_al,0.6661475441130563,0.5493169497998559
NK_CD56dim_cells_Danaher_et_al,0.6733319743369363,0.5851855942775348
NK_cells_Bindea_et_al,0.4734607326781151,0.5082386735777191
NK_cells_Danaher_et_al,0.5987562151336724,0.5966808331098278
NK_cells_Rooney_et_al,0.583388038183363,0.5901034058219782
Natural_Killer_Cell_Cytotoxicity_Li_et_al,0.799321443217601,0.5864549331836998
Nature_metabolism_Hypoxia,0.18801016595466855,0.5031050176246427
Neutrophils_Bindea_et_al,-0.5828034165634106,0.4696653647682763
Neutrophils_Rooney_et_al,-0.6565673561947395,0.44796488599893064
Normal_mucosa_Bindea_et_al,-0.3058417625350088,0.5339737260166902
PPAGs,-0.3454340629575427,0.5215507850841891
Pan_F_TBRs,-0.35551579388185134,0.5023287954893899
Positive_regulation_of_exosomal_secretion,0.3331700455792181,0.48198320952610735
SW480_cancer_cells_Bindea_et_al,-0.1764674552180175,0.5710327706081505
TAM_Peng_et_al,-0.5686514837181015,0.48972265444929114
TCR_signaling_Pathway_Li_et_al,0.7324626640048096,0.5699624396918778
TFH_Bindea_et_al,0.6000033287751995,0.5310469138178692
TGFb_Family_Member_Li_et_al,-0.2655515688295392,0.5233706897466472
TGFb_Family_Member_Receptor_Li_et_al,-0.21648116919154975,0.48686390773987837
TMEscoreA_CIR,0.8777848982210631,0.6199145766650951
TMEscoreB_CIR,-0.25850779593392137,0.5453240726021145
TNF_Family_Members_Li_et_al,0.7563092257028073,0.5472126526373389
TNF_Family_Members_Receptors_Li_et_al,0.7196390462163303,0.5427903647573538
T_cell_accumulation_Peng_et_al,0.6459437271160965,0.5407139505503543
T_cell_exhaustion_Peng_et_al,-0.7163748218827709,0.45542225671042
T_cell_regulatory_Peng_et_al,-0.7195546555056364,0.44739438994254466
T_cells_Bindea_et_al,0.8637386446393344,0.6294032253682914
T_helper_cells_Bindea_et_al,0.4313800113746168,0.5179011604161019
Tcm_Bindea_et_al,0.37304939785955643,0.5187414267061128
Tem_Bindea_et_al,0.42394869323760714,0.5028528439137153
Tgd_Bindea_et_al,0.4513625372508222,0.5203224272020528
Th17_cells_Bindea_et_al,0.32862057507107956,0.48807044810362404
Th1_cells_Bindea_et_al,0.7235842197476281,0.5715160935684812
Th2_cells_Bindea_et_al,0.4066541498463342,0.5392818485909813
Treg_Rooney_et_al,-0.7043200432275113,0.42290251098730625
Type_II_IFN_Reponse_Rooney_et_al,0.31543188769240943,0.513768887782437
Type_I_IFN_Reponse_Rooney_et_al,0.6893636482102721,0.5822099960335689
WNT_target,0.04885708774132135,0.5671950548437018
aDC_Bindea_et_al,0.7051017177289812,0.5749157952629044
iDC_Bindea_et_al,0.6236429507649232,0.5223458679604916
pDCs_Rooney_et_al,0.8003162013604534,0.5920062594061377
Histones,-0.2432258555370369,0.4141382754246832
