signature,collection,n_cohorts,mean_observed_auroc,mean_null_auroc,mean_advantage,n_cohorts_beating_null,frac_cohorts_beating_null,stouffer_z,stouffer_p,fdr_q,beats_null_fdr05
TMEscoreA_CIR,iobr,15,0.621176183319842,0.4883060429631127,0.13287014035672934,9,0.6,10.538380657402566,2.8740047245580546e-26,1.4226323386562368e-24,True
MHC_I,canonical,14,0.6194680659520859,0.49174235330194466,0.1277257126501412,8,0.5714285714285714,6.356530098499235,1.0318101136432221e-10,6.809946750045265e-10,True
Cytotoxic_cells_Bindea_et_al,iobr,14,0.6138044184927539,0.4903662099147513,0.12343820857800247,8,0.5714285714285714,6.408359211884088,7.354701020196429e-11,5.200824292853189e-10,True
B_cells_Rooney_et_al,iobr,14,0.6084625639819699,0.490619094004194,0.11784346997777576,7,0.5,5.552570810198822,1.40749313597724e-08,6.333719111897581e-08,True
Co_stimulation_T_cell_Rooney_et_al,iobr,14,0.606594987642528,0.4898345759845072,0.11676041165802083,5,0.35714285714285715,5.886161067346194,1.9763456022029445e-09,1.0297800769373237e-08,True
MHC_II,canonical,14,0.6003901959271902,0.4907102208225615,0.10967997510462883,7,0.5,5.9499377618742795,1.3412223520488465e-09,7.376722936268656e-09,True
Co_inhibition_APC_Rooney_et_al,iobr,14,0.598373496005631,0.4936587253503228,0.10471477065530824,3,0.21428571428571427,4.2609317442846875,1.0178820230401899e-05,2.963832949440553e-05,True
NK_cells_Danaher_et_al,iobr,14,0.5975218352312482,0.4940097999468702,0.10351203528437801,5,0.35714285714285715,4.119658744167363,1.897169699261904e-05,5.366280006483672e-05,True
B_cells_Bindea_et_al,iobr,14,0.5929687986270794,0.4908615722838251,0.10210722634325442,6,0.42857142857142855,6.473228670296344,4.796530094933471e-11,3.9571373283201133e-10,True
pDCs_Rooney_et_al,iobr,14,0.5917236175451803,0.49107595227261014,0.10064766527257023,5,0.35714285714285715,4.603346470724761,2.0787785673112492e-06,6.431221192619177e-06,True
NK_cells_Rooney_et_al,iobr,14,0.589187591683473,0.4947995337312462,0.09438805795222698,3,0.21428571428571427,3.4347304108932333,0.0002965717936931396,0.0007340151893905206,True
NK_CD56dim_cells_Danaher_et_al,iobr,14,0.584614976305175,0.49324697911161897,0.09136799719355615,4,0.2857142857142857,3.772700222733095,8.07451387842479e-05,0.0002103623352536985,True
Type_I_IFN_Reponse_Rooney_et_al,iobr,14,0.5814581088361903,0.49163829765400724,0.08981981118218312,6,0.42857142857142855,4.905781109552195,4.6528128876659495e-07,1.6451016995676036e-06,True
Natural_Killer_Cell_Cytotoxicity_Li_et_al,iobr,15,0.5801569205188498,0.4875126599653558,0.09264426055349392,6,0.4,9.500728286348165,1.0421372173596864e-21,2.0634316903721792e-20,True
aDC_Bindea_et_al,iobr,14,0.5765197540513477,0.4949304825535456,0.08158927149780201,2,0.14285714285714285,3.4783937324412886,0.0002522141999518924,0.0006402360460317269,True
Antigen_Processing_and_Presentation_Li_et_al,iobr,15,0.5730461645958331,0.48688231220175915,0.08616385239407394,9,0.6,10.561835285984333,2.2390970117195338e-26,1.4226323386562368e-24,True
SW480_cancer_cells_Bindea_et_al,iobr,14,0.5718541508680323,0.5101513677837308,0.06170278308430166,5,0.35714285714285715,5.455931232856669,2.435842278906353e-08,1.0484712417901258e-07,True
Th1_cells_Bindea_et_al,iobr,14,0.5711634042145514,0.48927818641722237,0.08188521779732885,5,0.35714285714285715,4.397275801129531,5.480900937001488e-06,1.6442702811004465e-05,True
TCR_signaling_Pathway_Li_et_al,iobr,14,0.5701982465225222,0.48915968343300387,0.08103856308951836,7,0.5,7.64979319293081,1.0065139737849423e-14,1.3586386201463842e-13,True
Interleukins_Receptor_Li_et_al,iobr,14,0.5686657748187091,0.489934972438635,0.07873080238007416,6,0.42857142857142855,4.679522236315161,1.4377208705405984e-06,4.591431167210298e-06,True
TLS_Cabrita,canonical,14,0.5673308133616651,0.4895347593639706,0.07779605399769442,3,0.21428571428571427,3.8034687174242254,7.134200946021226e-05,0.00019088807936651388,True
WNT_target,iobr,14,0.5670724728778999,0.5052936030369056,0.06177886984099419,3,0.21428571428571427,2.840702491103558,0.0022507142555372793,0.0050641070749588785,True
Chemokine_Receptors_Li_et_al,iobr,15,0.5590144313454082,0.486845823112654,0.07216860823275431,7,0.4666666666666667,4.747276659014124,1.0308692637658784e-06,3.401868570427399e-06,True
Antimicrobials_Li_et_al,iobr,15,0.5561501097524189,0.4859487517773671,0.0702013579750517,11,0.7333333333333333,9.952643082465404,1.227863713732567e-23,3.1095421333182384e-22,True
Chemokines_Li_et_al,iobr,15,0.5536631459189106,0.48756815611330534,0.06609498980560528,7,0.4666666666666667,5.275447211426174,6.621636501123735e-08,2.521315436966345e-07,True
Interleukins_Li_et_al,iobr,15,0.5533310819436121,0.4875979182129527,0.06573316373065953,5,0.3333333333333333,3.920643703622643,4.4156376993583495e-05,0.0001214300367323546,True
BCR_Signaling_Pathway_Li_et_al,iobr,14,0.5514727676875756,0.4901714919062212,0.06130127578135452,5,0.35714285714285715,5.158456989256021,1.2449664459898738e-07,4.5648769686295377e-07,True
Interferon_Receptor_Li_et_al,iobr,14,0.5508650351204653,0.4946737552672606,0.05619127985320464,1,0.07142857142857142,2.0133478115562657,0.022039025897729134,0.04116723705424876,True
NK_CD56dim_cells_Bindea_et_al,iobr,14,0.5479419638513774,0.4909601965564798,0.056981767294897616,2,0.14285714285714285,2.9733602130561105,0.001472792713804236,0.0034715828253956992,True
TNF_Family_Members_Li_et_al,iobr,14,0.5456704714513407,0.4907126352540378,0.05495783619730284,4,0.2857142857142857,2.1593602712627638,0.015411113786485933,0.029340389708886676,True
TMEscoreB_CIR,iobr,14,0.5450103089368058,0.5104766700258383,0.03453363891096749,3,0.21428571428571427,4.747512061644382,1.0296705638601369e-06,3.401868570427399e-06,True
Co_stimulation_APC_Rooney_et_al,iobr,14,0.5431115752945898,0.4912088729454157,0.05190270234917408,4,0.2857142857142857,2.2042051126950915,0.01375496119230031,0.027790635878321035,True
EMT3,iobr,14,0.5428782761131192,0.5079833552136023,0.03489492089951687,4,0.2857142857142857,1.8914976100422463,0.029278974859189757,0.05270215474654156,False
T_cell_accumulation_Peng_et_al,iobr,14,0.5424232593080983,0.491329076436891,0.05109418287120738,3,0.21428571428571427,2.8803679154614277,0.0019860567416736174,0.004572549242457863,True
TNF_Family_Members_Receptors_Li_et_al,iobr,14,0.541241558322057,0.49054527354575767,0.05069628477629938,4,0.2857142857142857,2.2837335833772747,0.01119359654155836,0.023086792866964117,True
Th2_cells_Bindea_et_al,iobr,14,0.5399605483682858,0.4897877277165839,0.05017282065170191,4,0.2857142857142857,3.001285102303018,0.0013442136192134515,0.0032457841049300415,True
EMT1,iobr,14,0.5358697684149986,0.5082246140571962,0.0276451543578023,1,0.07142857142857142,1.4335716057775103,0.07584727559171833,0.1230963980914773,False
CD8_T_cells_Bindea_et_al,iobr,14,0.5334081945412684,0.490032325262601,0.04337586927866739,1,0.07142857142857142,2.388859671898528,0.008450378177740098,0.01779973275736744,True
TFH_Bindea_et_al,iobr,14,0.5325669869007783,0.48980815715007103,0.04275882975070735,4,0.2857142857142857,2.7815998939362085,0.0027045840481217686,0.0059500849058678916,True
EV_Cell_2020,iobr,14,0.5317681648659222,0.4904571826380267,0.04131098222789548,4,0.2857142857142857,2.4422774435943095,0.007297462708167124,0.015705408871924897,True
Ferroptosis,iobr,14,0.5314252094276811,0.49036543386439735,0.04105977556328361,4,0.2857142857142857,1.5350049209089076,0.06239130964481599,0.10294566091394639,False
Normal_mucosa_Bindea_et_al,iobr,14,0.5305355744850325,0.5094658968346353,0.021069677650397304,3,0.21428571428571427,0.9902317293905317,0.16103043357985536,0.24526173729854892,False
DC_Bindea_et_al,iobr,14,0.5276733002194567,0.4927172281985209,0.0349560720209358,1,0.07142857142857142,1.6290474809929663,0.05165148394080674,0.08816373982999771,False
EMT2,iobr,14,0.5263607168409311,0.5078070054144022,0.018553711426529007,3,0.21428571428571427,0.7122088270790353,0.23816773584157402,0.33683722640451186,False
TGFb_Family_Member_Li_et_al,iobr,15,0.5247214063792165,0.5112684000224894,0.013453006356727118,3,0.2,1.1060929464682219,0.13434314569337563,0.2078120534944404,False
iDC_Bindea_et_al,iobr,14,0.5240343801380382,0.49034530791979225,0.03368907221824581,3,0.21428571428571427,1.957199876097604,0.025161986694436474,0.046130308939800205,True
Tgd_Bindea_et_al,iobr,14,0.5222877643363514,0.49410653303100066,0.028181231305350714,1,0.07142857142857142,0.8735140856039585,0.19119146605431914,0.2867871990814787,False
Interferons_Li_et_al,iobr,15,0.5210197991549477,0.4898995397723267,0.03112025938262084,3,0.2,1.7686656330060386,0.038474845362730575,0.06682473141947942,False
PPAGs,iobr,14,0.5200961881654266,0.5103660366963402,0.009730151469086377,2,0.14285714285714285,0.8497620203130133,0.19772870456969005,0.29216629481193007,False
Tcm_Bindea_et_al,iobr,14,0.5181623858401535,0.4897033763396416,0.0284590095005119,2,0.14285714285714285,1.6024441079794745,0.05452871886426997,0.09149734182309707,False
T_helper_cells_Bindea_et_al,iobr,14,0.5170667119080729,0.48984560055698895,0.027221111351083765,2,0.14285714285714285,2.1648484765025393,0.015199645512290604,0.029340389708886676,True
Type_II_IFN_Reponse_Rooney_et_al,iobr,14,0.5145648766103015,0.4946205586436833,0.01994431796661819,1,0.07142857142857142,0.7232717930237164,0.23475645939184692,0.336824485214389,False
Cytokine_Receptors_Li_et_al,iobr,15,0.5121771337385288,0.48635438298688133,0.02582275075164749,7,0.4666666666666667,2.159920196902763,0.015389423977168753,0.029340389708886676,True
CAF_Peng_et_al,iobr,14,0.5094442089024812,0.5109662833457393,-0.001522074443258224,3,0.21428571428571427,-0.6196003708290911,0.7322395387225888,0.9176166371333708,False
DDR,iobr,15,0.5088797560801073,0.5114340727757176,-0.002554316695610241,5,0.3333333333333333,-1.3175284905679843,0.9061692312124086,0.9999999999999989,False
MT_exosome,iobr,14,0.5083563257727712,0.4908221166719713,0.01753420910080005,0,0.0,1.1324091754796402,0.128731224546085,0.20229192428670498,False
NK_cells_Bindea_et_al,iobr,15,0.5072505965368012,0.48906873019607755,0.01818186634072353,2,0.13333333333333333,1.3973943251701348,0.0811475123522889,0.1295742535947839,False
Tem_Bindea_et_al,iobr,14,0.506421563071284,0.49080844017892883,0.015613122892355362,1,0.07142857142857142,0.7787586995619271,0.21806093536584126,0.3174710676649748,False
Cytokines_Li_et_al,iobr,15,0.5062537462602926,0.4858769637952792,0.020376782465013468,6,0.4,1.8542401412048255,0.03185240580199859,0.05631050311424751,False
Mast_cells_Bindea_et_al,iobr,14,0.5028234151916745,0.5096931127418398,-0.006869697550165235,1,0.07142857142857142,-0.3769859169946284,0.6469079646287705,0.8426827433980038,False
GPAGs,iobr,15,0.5027335462632486,0.5122111819172988,-0.009477635654050172,2,0.13333333333333333,-1.2161867649099933,0.8880431078560844,0.9999999999999989,False
Nature_metabolism_Hypoxia,iobr,14,0.5025926218707882,0.4915147029115647,0.011077918959223594,2,0.14285714285714285,0.6411781086738125,0.26070348544569266,0.3635161275932898,False
Pan_F_TBRs,iobr,14,0.5016960862165105,0.5100217387707823,-0.00832565255427188,3,0.21428571428571427,-0.572962988457919,0.7166651228654088,0.9096134251753266,False
Mismatch_Repair,iobr,14,0.5007862893972389,0.5087301577131038,-0.007943868315864864,0,0.0,-0.956687327307829,0.8306374518008348,0.9999999999999989,False
MDSC_Peng_et_al,iobr,15,0.49870832917979047,0.5118001298996133,-0.01309180071982293,2,0.13333333333333333,-0.3566301184145999,0.6393156365221537,0.8426827433980038,False
TAM_Peng_et_al,iobr,14,0.4920410855382684,0.5095897548873504,-0.017548669349082013,3,0.21428571428571427,-0.4842966804267537,0.6859123342533154,0.8818872868971198,False
Th17_cells_Bindea_et_al,iobr,14,0.48935607085271415,0.49556041571259574,-0.006204344859881574,0,0.0,-0.14500525003849815,0.5576466366637578,0.7460407706717841,False
Homologous_recombination,iobr,14,0.4892984672478859,0.5095042779148776,-0.020205810666991834,0,0.0,-1.7533882589031893,0.960232307505229,0.9999999999999989,False
Molecular_Cancer_m6A,iobr,14,0.48664800862237223,0.4899091901933853,-0.0032611815710131076,0,0.0,0.3083690535945535,0.37890076350242674,0.5209885498158368,False
TGFb_Family_Member_Receptor_Li_et_al,iobr,14,0.4865328284100029,0.5083174197901573,-0.02178459138015448,1,0.07142857142857142,-0.9130221193230553,0.819384545844589,0.9999999999999989,False
Positive_regulation_of_exosomal_secretion,iobr,14,0.48161557115061093,0.49104369887457733,-0.00942812772396642,0,0.0,0.024117725665611513,0.4903793521990939,0.6650350118864424,False
Lymph_vessels_Bindea_et_al,iobr,14,0.48032646795553563,0.5050484955755233,-0.024722027619987604,0,0.0,-1.215553417191815,0.8879224557769406,0.9999999999999989,False
Eosinophils_Bindea_et_al,iobr,14,0.478227863671008,0.4900555084536032,-0.01182764478259532,2,0.14285714285714285,-0.714312189598736,0.7624829218229014,0.9435726157558406,False
Cell_cycle,iobr,15,0.4739983646326459,0.5118048825299095,-0.0378065178972636,2,0.13333333333333333,-4.315750184181135,0.9999920469107277,0.9999999999999989,False
Neutrophils_Bindea_et_al,iobr,14,0.47001109629507537,0.5106701158983689,-0.04065901960329369,1,0.07142857142857142,-1.992745863246374,0.9768553587402149,0.9999999999999989,False
CellCycle_Reg,iobr,14,0.46663723816694713,0.5094460412426691,-0.042808803075721984,1,0.07142857142857142,-2.2125889136318238,0.9865369999737384,0.9999999999999989,False
T_cell_exhaustion_Peng_et_al,iobr,15,0.4537523454604812,0.5104400761861092,-0.056687730725628035,1,0.06666666666666667,-3.666364386799446,0.9998769883534049,0.9999999999999989,False
T_cell_regulatory_Peng_et_al,iobr,14,0.44915346201738565,0.5108818039239262,-0.061728341906540404,0,0.0,-4.394264750318255,0.9999944425853551,0.9999999999999989,False
Neutrophils_Rooney_et_al,iobr,14,0.44823500912401737,0.5083725804084752,-0.06013757128445796,0,0.0,-2.5925655221020416,0.9952368483408892,0.9999999999999989,False
Macrophages_Bindea_et_al,iobr,14,0.44815485360900664,0.5101032439645018,-0.06194839035549515,2,0.14285714285714285,-3.9604590669075677,0.9999625970922312,0.9999999999999989,False
MDSC_Wang_et_al,iobr,15,0.43593817535665413,0.5114932009708603,-0.07555502561420611,1,0.06666666666666667,-4.988701496831792,0.9999996960675612,0.9999999999999989,False
Macrophages_Rooney_et_al,iobr,15,0.42854014178217376,0.5102178004760334,-0.0816776586938597,1,0.06666666666666667,-3.7413591736821448,0.999908486136538,0.9999999999999989,False
Treg_Rooney_et_al,iobr,14,0.42510520167526955,0.5093595860252925,-0.08425438435002285,0,0.0,-3.4125049631748974,0.9996781562259341,0.9999999999999989,False
Histones,iobr,4,0.4113705597582158,0.49831006085883855,-0.08693950110062282,0,0.0,-1.4729752540637706,0.9296211457636223,0.9999999999999989,False
ICB_resistance_Peng_et_al,iobr,15,0.4037936731378013,0.5117893543603073,-0.10799568122250584,0,0.0,-7.924979784853575,0.9999999999999989,0.9999999999999989,False
Exhausted_CD8_Danaher_et_al,iobr,14,0.36088729426008265,0.5069943120941446,-0.1461070178340619,0,0.0,-6.228182882813545,0.999999999764062,0.9999999999999989,False
