signature,collection,n_cohorts,mean_observed_auroc,mean_null_auroc,mean_advantage,n_cohorts_beating_null,frac_cohorts_beating_null,stouffer_z,stouffer_p,fdr_q,beats_null_fdr05
B_cells_Rooney_et_al,iobr,14,0.6084625639819699,0.4911173555202617,0.11734520846170803,6,0.42857142857142855,5.6014263103250315,1.0629758172823984e-08,5.163025398228793e-08,True
Cytotoxic_cells_Bindea_et_al,iobr,14,0.6041471636661351,0.49068761563936875,0.11345954802676636,8,0.5714285714285714,6.072788109827104,6.285414045959408e-10,4.0069514542991225e-09,True
PDL1_CD274,canonical,14,0.603496551808857,0.4964469630849591,0.10704958872389793,4,0.2857142857142857,4.195220711545914,1.3630300206575099e-05,3.757542219109892e-05,True
MHC_II,canonical,14,0.6003901959271902,0.49066561661617386,0.10972457931101649,7,0.5,5.78815643200149,3.558156197089339e-09,1.91115808117063e-08,True
NK_cells_Danaher_et_al,iobr,14,0.5975218352312482,0.4946065302346526,0.10291530499659565,5,0.35714285714285715,4.077389989037827,2.277203338216977e-05,6.112493171003465e-05,True
Co_stimulation_T_cell_Rooney_et_al,iobr,15,0.5947664329108039,0.4901814959697324,0.1045849369410715,5,0.3333333333333333,5.4608580867620615,2.3691935594567945e-08,1.0506858394112741e-07,True
B_cells_Bindea_et_al,iobr,14,0.5929687986270794,0.48975591769426374,0.10321288093281575,6,0.42857142857142855,6.558330188344543,2.720681102286372e-11,2.3125789369434164e-10,True
aDC_Bindea_et_al,iobr,14,0.5922962781263035,0.4936122143445948,0.0986840637817086,4,0.2857142857142857,4.3113617115928555,8.112611764973979e-06,2.364246857220988e-05,True
pDCs_Rooney_et_al,iobr,14,0.5917236175451803,0.4901849468321332,0.1015386707130473,4,0.2857142857142857,4.607387644028721,2.038797021959987e-06,6.708299878707054e-06,True
NK_cells_Rooney_et_al,iobr,14,0.589187591683473,0.4957669343079095,0.09342065737556347,4,0.2857142857142857,3.379600333678351,0.0003629565294987418,0.0008814658573540873,True
NK_CD56dim_cells_Danaher_et_al,iobr,14,0.584614976305175,0.4941151494770298,0.09049982682814521,4,0.2857142857142857,3.735866776807352,9.353484704937712e-05,0.00023851385997591167,True
Type_I_IFN_Reponse_Rooney_et_al,iobr,14,0.5814581088361903,0.4915547260183846,0.08990338281780579,6,0.42857142857142855,4.923068275153645,4.2598855500257463e-07,1.5518154503665218e-06,True
Natural_Killer_Cell_Cytotoxicity_Li_et_al,iobr,15,0.5811445748398375,0.48757130697884216,0.09357326786099532,6,0.4,9.722027636547587,1.2144786105415666e-22,2.4775363655047958e-21,True
Co_inhibition_APC_Rooney_et_al,iobr,14,0.576293726264792,0.49131338672180663,0.08498033954298524,3,0.21428571428571427,3.6645649658598884,0.0001238796737240676,0.0003081884565818267,True
Antigen_Processing_and_Presentation_Li_et_al,iobr,15,0.5724325579295949,0.4864001110877286,0.08603244684186621,9,0.6,10.449617492607553,7.355868580016035e-26,3.751492975808178e-24,True
Interleukins_Receptor_Li_et_al,iobr,14,0.5686657748187091,0.4908000404032963,0.07786573441541286,5,0.35714285714285715,4.6978944400483496,1.3142860758873833e-06,4.622661370362521e-06,True
Th1_cells_Bindea_et_al,iobr,14,0.5685921098060503,0.490091097801479,0.07850101200457123,5,0.35714285714285715,4.2610108861158755,1.0175215957531622e-05,2.8829778546339595e-05,True
SW480_cancer_cells_Bindea_et_al,iobr,15,0.567513263572586,0.5104213161779885,0.05709194739459745,5,0.3333333333333333,5.330041253821697,4.9095229803504745e-08,2.0865472666489516e-07,True
WNT_target,iobr,14,0.5670724728778999,0.5059483237595812,0.06112414911831855,4,0.2857142857142857,2.815728869408583,0.0024333359514644554,0.005395657979334227,True
TCR_signaling_Pathway_Li_et_al,iobr,15,0.5655183634210206,0.4890900374893416,0.07642832593167904,7,0.4666666666666667,7.329780453392868,1.1526503639639032e-13,1.1757033712431812e-12,True
Chemokine_Receptors_Li_et_al,iobr,15,0.5590144313454082,0.48812105278380835,0.07089337856159991,6,0.4,4.612137908976397,1.992742081992138e-06,6.708299878707054e-06,True
TLS_Cabrita,canonical,15,0.5570087591375541,0.49034922033281597,0.0666595388047382,3,0.2,3.3674921491105025,0.0003792759309090065,0.0008996777895981085,True
Antimicrobials_Li_et_al,iobr,15,0.5559347428486592,0.4860614285997046,0.06987331424895453,11,0.7333333333333333,9.8055259027858,5.329515317428886e-23,1.359026405944366e-21,True
Interleukins_Li_et_al,iobr,15,0.5533310819436121,0.4870754889682668,0.06625559297534536,5,0.3333333333333333,4.000349299344179,3.1624527666034525e-05,8.271030312655184e-05,True
BCR_Signaling_Pathway_Li_et_al,iobr,14,0.5514727676875756,0.49019457816690853,0.0612781895206671,5,0.35714285714285715,5.22462119593874,8.725599764508757e-08,3.423119907614974e-07,True
Interferon_Receptor_Li_et_al,iobr,14,0.5508650351204653,0.4933059928460016,0.05755904227446364,2,0.14285714285714285,2.0563237641548255,0.01987565958202495,0.03686031413393718,True
Chemokines_Li_et_al,iobr,15,0.5508499997151284,0.48775950330660317,0.06309049640852515,5,0.3333333333333333,5.1266299086939275,1.4748727312471378e-07,5.571741429155854e-07,True
TNF_Family_Members_Li_et_al,iobr,14,0.5456704714513407,0.4913041052904778,0.05436636616086294,4,0.2857142857142857,2.068708284098147,0.019286734684680243,0.036430498848840455,True
Co_stimulation_APC_Rooney_et_al,iobr,14,0.5431115752945898,0.4901872454746815,0.05292432981990834,4,0.2857142857142857,2.2375367563856243,0.01262563989258788,0.02476567825084546,True
EMT3,iobr,14,0.5428782761131192,0.5075645368781123,0.03531373923500674,4,0.2857142857142857,1.914038257293036,0.027807633814422604,0.049761028931072024,True
Th2_cells_Bindea_et_al,iobr,14,0.5402094903648006,0.48981807542898376,0.05039141493581684,5,0.35714285714285715,3.0526907528164235,0.0011339976648442665,0.0025703947069803377,True
TFH_Bindea_et_al,iobr,15,0.5396944601004773,0.48859595807695283,0.051098502023524436,5,0.3333333333333333,3.2441068514195712,0.0005890976976505157,0.0013656355718261954,True
TMEscoreB_CIR,iobr,15,0.5386877317595286,0.5115105039522907,0.027177227807237848,3,0.2,4.415185207268699,5.0461772866827814e-06,1.559727524974678e-05,True
TNF_Family_Members_Receptors_Li_et_al,iobr,15,0.5382143433228087,0.48892525973663886,0.04928908358616989,4,0.26666666666666666,2.2907815845834496,0.010988024624088053,0.021976049248176106,True
Ferroptosis,iobr,14,0.5364362899626869,0.4907858520119223,0.04565043795076453,5,0.35714285714285715,1.9892847431416143,0.02333489135988684,0.0425028378340796,True
EMT1,iobr,14,0.5358697684149986,0.5088298173330144,0.0270399510819841,1,0.07142857142857142,1.377047696599148,0.08424875092325357,0.1322057322180287,False
EV_Cell_2020,iobr,14,0.5352497244569794,0.48995609262189027,0.045293631835089096,4,0.2857142857142857,2.722830344681611,0.0032362643537137232,0.007023382214442549,True
Normal_mucosa_Bindea_et_al,iobr,15,0.5345877057161024,0.5100405558761657,0.024547149839936572,3,0.2,1.2983228380570362,0.09708821088395292,0.1500454168206545,False
T_cell_accumulation_Peng_et_al,iobr,14,0.5343982301272142,0.49032128568705274,0.04407694444016157,3,0.21428571428571427,2.615813635895813,0.004450756393351259,0.009457857335871424,True
NK_CD56dim_cells_Bindea_et_al,iobr,15,0.5317145793835697,0.4892655189422631,0.04155569004066871,2,0.13333333333333333,2.3327729065600944,0.009830033689101248,0.020053268725766547,True
DC_Bindea_et_al,iobr,14,0.5276733002194567,0.49345308201770965,0.03422021820174705,1,0.07142857142857142,1.6048677859437481,0.054261452136887274,0.09073226422889348,False
EMT2,iobr,14,0.5263607168409311,0.5069548014758344,0.019405915365096848,3,0.21428571428571427,0.6424571286172127,0.26028820839341804,0.3636903733716252,False
TGFb_Family_Member_Li_et_al,iobr,15,0.5247214063792165,0.5111915410378194,0.013529865341396944,4,0.26666666666666666,1.1389878354629108,0.12735411397318508,0.19388238246663997,False
Tgd_Bindea_et_al,iobr,15,0.5243309294965154,0.49344157932478344,0.03088935017173189,3,0.2,1.0671992423923402,0.14294093730243407,0.2113039942731634,False
PPAGs,iobr,14,0.5230190178082101,0.509556995745671,0.013462022062539032,3,0.21428571428571427,0.9298404104577087,0.17622685993911807,0.25678771019700064,False
Interferons_Li_et_al,iobr,15,0.5210197991549477,0.4902324214170024,0.030787377737945282,3,0.2,1.7789943227225733,0.03762034636955753,0.0652415602371892,False
T_helper_cells_Bindea_et_al,iobr,14,0.518903944544921,0.48986839875423893,0.029035545790681846,2,0.14285714285714285,2.3588433763147476,0.009165995551478564,0.019080235637771704,True
CD8_T_cells_Bindea_et_al,iobr,14,0.5187891840172817,0.48999979062482496,0.028789393392456727,1,0.07142857142857142,1.777563758635006,0.0377377652352369,0.0652415602371892,False
Tcm_Bindea_et_al,iobr,14,0.5176584558137755,0.489472732044764,0.028185723769011472,2,0.14285714285714285,1.5380569510416384,0.0620173452462591,0.10040903516060996,False
CAF_Peng_et_al,iobr,15,0.5156805884944589,0.510385347556175,0.00529524093828374,3,0.2,-0.32920994350582466,0.6290014961801766,0.8019769076297253,False
Type_II_IFN_Reponse_Rooney_et_al,iobr,14,0.5145648766103015,0.4944945277826345,0.020070348827666968,1,0.07142857142857142,0.758204175043149,0.22416438110739867,0.322038970041615,False
iDC_Bindea_et_al,iobr,15,0.5141028968854909,0.4904024552158713,0.02370044166961949,3,0.2,1.4085451059182,0.07948486023281004,0.12667899599604102,False
Cytokine_Receptors_Li_et_al,iobr,15,0.5121771337385288,0.48623310222302174,0.02594403151550709,7,0.4666666666666667,2.2028031431274515,0.01380431327278074,0.026566791581578025,True
MT_exosome,iobr,14,0.5083563257727712,0.491670088654019,0.01668623711875237,0,0.0,1.113825624837386,0.13267700076847605,0.19901550115271407,False
DDR,iobr,15,0.5082379865044123,0.5114383762759631,-0.003200389771550734,5,0.3333333333333333,-1.5034403842608302,0.9336372403770081,0.9999999999999996,False
NK_cells_Bindea_et_al,iobr,15,0.5066567442179742,0.4883443636013794,0.01831238061659486,2,0.13333333333333333,1.5658223488422867,0.058695106319256486,0.09656291684780907,False
Pan_F_TBRs,iobr,15,0.505141395690397,0.5098878146858744,-0.00474641899547743,3,0.2,-0.3254193747168817,0.6275681530438737,0.8019769076297253,False
Cytokines_Li_et_al,iobr,15,0.5048754208734262,0.48645135201899925,0.01842406885442691,6,0.4,1.717399742684281,0.042953079330094,0.0730202348611598,False
Mast_cells_Bindea_et_al,iobr,14,0.5035790807929799,0.5105512571231221,-0.006972176330142148,1,0.07142857142857142,-0.47898303860999375,0.6840246524304685,0.8406086090109373,False
MDSC_Peng_et_al,iobr,15,0.5009305514020127,0.5125159191243671,-0.01158536772235446,2,0.13333333333333333,-0.26237253257199245,0.6034828765305648,0.7891699154630463,False
Mismatch_Repair,iobr,14,0.5007862893972389,0.5098618730258637,-0.009075583628624666,0,0.0,-0.9903434135353177,0.8389968531768213,0.9950892909771601,False
Tem_Bindea_et_al,iobr,15,0.5005927028198702,0.48969270258402037,0.010900000235850024,1,0.06666666666666667,0.6805888070659957,0.24806585563692135,0.3514266288189719,False
GPAGs,iobr,15,0.49911021787245785,0.5118099024916266,-0.01269968461916872,2,0.13333333333333333,-1.284230827224368,0.9004693990652315,0.9999999999999996,False
Lymph_vessels_Bindea_et_al,iobr,14,0.49852891164579916,0.50560990102245,-0.0070809893766508635,1,0.07142857142857142,-0.5201641300421995,0.6985254081028113,0.8482094241248423,False
TAM_Peng_et_al,iobr,15,0.49507167983571715,0.5111032941240973,-0.016031614288380132,2,0.13333333333333333,-0.475365052872879,0.6827366004873562,0.8406086090109373,False
Nature_metabolism_Hypoxia,iobr,15,0.49130866930162465,0.4892912044673327,0.0020174648342919416,2,0.13333333333333333,0.20018173417170498,0.4206692260326904,0.5721101474044589,False
Homologous_recombination,iobr,14,0.48977172708239713,0.5106200843927384,-0.020848357310341202,0,0.0,-1.7704516540175201,0.9616740343048567,0.9999999999999996,False
Th17_cells_Bindea_et_al,iobr,14,0.48935607085271415,0.49539260135204394,-0.006036530499329905,0,0.0,-0.16943268287654667,0.5672718410490444,0.7514510102208121,False
Molecular_Cancer_m6A,iobr,14,0.4875530670612129,0.4886471046404402,-0.0010940375792272891,0,0.0,0.38896429124933646,0.3486512809415571,0.4805733872437679,False
TGFb_Family_Member_Receptor_Li_et_al,iobr,14,0.4865328284100029,0.5086177359270893,-0.022084907517086385,1,0.07142857142857142,-0.8860556332066839,0.8122062254348309,0.974647470521797,False
Eosinophils_Bindea_et_al,iobr,14,0.4855790482133924,0.4892819147280449,-0.0037028665146526412,2,0.14285714285714285,-0.36708192127179956,0.643221043928753,0.8099820553176891,False
Positive_regulation_of_exosomal_secretion,iobr,14,0.48161557115061093,0.4913973988125222,-0.009781827661911182,0,0.0,-0.04483995236106053,0.5178825601378397,0.6950529096586796,False
Cell_cycle,iobr,15,0.4739983646326459,0.5121267722909516,-0.03812840765830562,2,0.13333333333333333,-4.461486368176699,0.9999959303437629,0.9999999999999996,False
CellCycle_Reg,iobr,15,0.47275031117803956,0.5082854171504841,-0.03553510597244463,1,0.06666666666666667,-1.9820484276269483,0.9762630896033909,0.9999999999999996,False
Neutrophils_Bindea_et_al,iobr,15,0.46761781987988915,0.5098971963049047,-0.04227937642501544,2,0.13333333333333333,-2.0974082663525544,0.9820212750225727,0.9999999999999996,False
Histones,iobr,12,0.46303473757825336,0.5071277068511076,-0.044092969272854166,0,0.0,-1.4378432248731738,0.9247607290984935,0.9999999999999996,False
T_cell_exhaustion_Peng_et_al,iobr,15,0.4576848497230871,0.5107332575890725,-0.053048407865985324,1,0.06666666666666667,-3.57283263390892,0.9998234297609616,0.9999999999999996,False
Macrophages_Bindea_et_al,iobr,15,0.4502552605651016,0.5105153341533664,-0.060260073588264754,2,0.13333333333333333,-3.874002488866677,0.9999464688409235,0.9999999999999996,False
Neutrophils_Rooney_et_al,iobr,14,0.44914204245135253,0.5085563378749158,-0.0594142954235633,0,0.0,-2.659077134199746,0.9960822489080443,0.9999999999999996,False
T_cell_regulatory_Peng_et_al,iobr,14,0.44603655123218955,0.5102571222875156,-0.06422057105532612,0,0.0,-4.480373140153965,0.9999962743671315,0.9999999999999996,False
MDSC_Wang_et_al,iobr,15,0.4351974346159134,0.5126561106250025,-0.07745867600908908,1,0.06666666666666667,-5.100151830262621,0.9999998303094353,0.9999999999999996,False
Macrophages_Rooney_et_al,iobr,15,0.42854014178217376,0.5098856390628735,-0.08134549728069974,1,0.06666666666666667,-3.711963139884603,0.9998971710289241,0.9999999999999996,False
Treg_Rooney_et_al,iobr,14,0.41050689188706946,0.5072813288015402,-0.09677443691447067,0,0.0,-4.054398639842646,0.9999748682806853,0.9999999999999996,False
ICB_resistance_Peng_et_al,iobr,15,0.4026825620266902,0.5122427372002996,-0.10956017517360937,0,0.0,-8.04107635001344,0.9999999999999996,0.9999999999999996,False
Exhausted_CD8_Danaher_et_al,iobr,14,0.36088729426008265,0.5072885043263012,-0.1464012100662185,0,0.0,-6.212191605217962,0.9999999997387468,0.9999999999999996,False
