observed_auroc,null_mean,null_sd,null_q95,p_empirical,z_vs_null,n_draws,realized_size,n_pos,n_neg,cohort,signature,collection,direction,seed,beats_null_p05,above_null_q95
0.5747622402254315,0.5375122402254314,0.03784761910955034,0.596702183867559,0.15784215784215785,0.9842098625062673,1000,9,68,167,Mariathasan,Co_inhibition_T_cell_Rooney_et_al,iobr,1,20277963,False,False
0.49550898203592814,0.5377710461430081,0.03598510749203103,0.5922507925325818,0.8801198801198801,-1.1744320651658178,1000,11,68,167,Mariathasan,Co_stimulation_APC_Rooney_et_al,iobr,1,20278963,False,False
0.5353997886579782,0.5403436069038394,0.0331296093914775,0.5918016907361746,0.5584415584415584,-0.14922657817791815,1000,13,68,167,Mariathasan,Co_stimulation_T_cell_Rooney_et_al,iobr,1,20279963,False,False
0.4703240577668193,0.5553399084184573,0.008374825432110584,0.5692145121521662,1.0,-10.15135794062906,1000,294,68,167,Mariathasan,Cytokine_Receptors_Li_et_al,iobr,1,20280963,False,False
0.4917224374779852,0.5561061113067982,0.007154727847131654,0.5676294469883761,1.0,-8.998759310547996,1000,423,68,167,Mariathasan,Cytokines_Li_et_al,iobr,1,20281963,False,False
0.6018844663613948,0.5199139661852764,0.05270010696579407,0.6012768580486086,0.04995004995004995,1.555414303605167,1000,2,68,167,Mariathasan,Cytolytic_Activity_Rooney_et_al,canonical,1,20282963,True,True
0.5885875308207115,0.5432059704121169,0.030474016178079478,0.5918589292004227,0.06393606393606394,1.4891886958187786,1000,17,68,167,Mariathasan,Cytotoxic_cells_Bindea_et_al,iobr,1,20283963,False,False
0.46231067277210286,0.5351025008805917,0.04119153378497458,0.6010126805213103,0.954045954045954,-1.7671550782370025,1000,7,68,167,Mariathasan,DC_Bindea_et_al,iobr,1,20284963,False,False
0.3991722437477985,0.44551021486438885,0.011088040969956116,0.4639926030292357,1.0,-4.1790945075100785,1000,163,68,167,Mariathasan,DDR,iobr,-1,20285963,False,False
0.5160267699894329,0.46672182106375487,0.040290666138688654,0.5370156745332864,0.13186813186813187,1.2237312919066752,1000,8,68,167,Mariathasan,EMT1,iobr,-1,20286963,False,False
0.5603205353997887,0.4648732828460726,0.04057314995492798,0.5360338147234942,0.011988011988011988,2.3524733144886896,1000,7,68,167,Mariathasan,EMT2,iobr,-1,20287963,True,True
0.5600563578724903,0.4690597041211695,0.04335168416633484,0.5470324057766819,0.029970029970029972,2.0990338784112366,1000,6,68,167,Mariathasan,EMT3,iobr,-1,20288963,True,True
0.5304684748150758,0.546372754491018,0.0279725301320754,0.5915859457555478,0.7162837162837162,-0.5685677913598947,1000,22,68,167,Mariathasan,EV_Cell_2020,iobr,1,20289963,False,False
0.4880239520958084,0.5478758365621698,0.026047697672765147,0.5907053539978866,0.986013986013986,-2.297780219130118,1000,29,68,167,Mariathasan,Eosinophils_Bindea_et_al,iobr,1,20290963,False,False
0.3997005988023952,0.4716266290947517,0.04686736666502173,0.5527562522014794,0.952047952047952,-1.5346718924158516,1000,4,68,167,Mariathasan,Exhausted_CD8_Danaher_et_al,iobr,-1,20291963,False,False
0.5343430785487848,0.5447887460373372,0.026695516956376564,0.5852544910179641,0.6723276723276723,-0.39128920056583794,1000,23,68,167,Mariathasan,Ferroptosis,iobr,1,20292963,False,False
0.5332863684395914,0.4517442761535752,0.02419449097982085,0.4924269108841141,0.000999000999000999,3.370275173551926,1000,29,68,167,Mariathasan,GPAGs,iobr,-1,20293963,True,True
0.3794469883761888,0.4544279675942233,0.026258230073311028,0.49886403663261714,1.0,-2.8555229735093803,1000,26,68,167,Mariathasan,Homologous_recombination,iobr,-1,20295963,False,False
0.4800105671010919,0.4494712046495245,0.01991883892125422,0.48407449806269814,0.06593406593406594,1.5331898898474776,1000,48,68,167,Mariathasan,ICB_resistance_Peng_et_al,iobr,-1,20296963,False,False
0.6332335329341318,0.5320353117294822,0.04300788926118274,0.6000528355054597,0.005994005994005994,2.353015294242473,1000,6,68,167,Mariathasan,IFNG_6gene_Ayers,canonical,1,20297963,True,True
0.5824233885170835,0.5323602500880592,0.040404623656016665,0.5955750264177527,0.0979020979020979,1.2390447899041228,1000,7,68,167,Mariathasan,Immune_Checkpoint,iobr,1,20298963,False,False
0.442497358224727,0.52413248502994,0.04915089807460145,0.6014970059880239,0.9430569430569431,-1.660908142132151,1000,3,68,167,Mariathasan,Interferon_Receptor_Li_et_al,iobr,1,20299963,False,False
0.5715921098978514,0.5427710461430081,0.030723249415544985,0.5904455794293765,0.18181818181818182,0.9380864427790877,1000,17,68,167,Mariathasan,Interferons_Li_et_al,iobr,1,20300963,False,False
0.5289714688270518,0.5500213103205354,0.02257486252050366,0.5855054596688976,0.8271728271728271,-0.9324460547374315,1000,38,68,167,Mariathasan,Interleukins_Li_et_al,iobr,1,20301963,False,False
0.4853821768228249,0.5475268580486087,0.02185188441263469,0.5819830926382529,0.996003996003996,-2.8439049032243604,1000,37,68,167,Mariathasan,Interleukins_Receptor_Li_et_al,iobr,1,20302963,False,False
0.4967418104966537,0.47919861747094045,0.049611010612317326,0.5642303628038041,0.35664335664335667,0.3536149094563634,1000,2,68,167,Mariathasan,Lymph_vessels_Bindea_et_al,iobr,-1,20303963,False,False
0.492338851708348,0.449893800634026,0.019516661499896035,0.48124779852060584,0.014985014985014986,2.174811049243648,1000,48,68,167,Mariathasan,MDSC_Peng_et_al,iobr,-1,20304963,True,True
0.5024656569214512,0.44927941176470587,0.022392614604659654,0.48670306445931666,0.011988011988011988,2.3751690499633678,1000,38,68,167,Mariathasan,MDSC_Wang_et_al,iobr,-1,20305963,True,True
0.5998591053187742,0.5224813314547375,0.04936707922727585,0.6020825995068686,0.055944055944055944,1.5673962299411182,1000,3,68,167,Mariathasan,MHC_Class_I_Rooney_et_al,iobr,1,20306963,False,False
0.5899964776329694,0.5355731771750616,0.03800626128324708,0.5941572736879183,0.06293706293706294,1.4319561730187131,1000,8,68,167,Mariathasan,MHC_I,canonical,1,20307963,False,False
0.5273864036632617,0.5415669249735822,0.03508548027688053,0.5947604790419161,0.6633366633366633,-0.4041706483255596,1000,13,68,167,Mariathasan,MHC_II,canonical,1,20308963,False,False
0.5463191264529764,0.5374632793237056,0.0362653984295418,0.5958392039450511,0.4275724275724276,0.24419550074643087,1000,10,68,167,Mariathasan,MT_exosome,iobr,1,20309963,False,False
0.5066924973582247,0.4519476047904192,0.023702902766361694,0.4924313138429024,0.01098901098901099,2.309628196488134,1000,32,68,167,Mariathasan,Macrophages_Bindea_et_al,iobr,-1,20310963,True,True
0.4786896794646002,0.4614778971468827,0.03828369515769473,0.5225695667488552,0.3276723276723277,0.44958518885965193,1000,9,68,167,Mariathasan,Macrophages_Rooney_et_al,iobr,-1,20311963,False,False
0.5551250440295878,0.4532009510390983,0.025962824831335784,0.4977324762240225,0.000999000999000999,3.9257705451015656,1000,28,68,167,Mariathasan,Mast_cells_Bindea_et_al,iobr,-1,20312963,True,True
0.3923036280380416,0.4547256956674886,0.027156826613408333,0.5015146178231772,0.993006993006993,-2.29857738969497,1000,23,68,167,Mariathasan,Mismatch_Repair,iobr,-1,20313963,False,False
0.569038393800634,0.5444059528002817,0.028409598032794872,0.5891599154631911,0.1918081918081918,0.8670464457792629,1000,20,68,167,Mariathasan,Molecular_Cancer_m6A,iobr,1,20314963,False,False
0.5823353293413174,0.5432303628038041,0.02986984170590464,0.5915199013737231,0.0939060939060939,1.3091789009977592,1000,18,68,167,Mariathasan,NK_CD56dim_cells_Bindea_et_al,iobr,1,20315963,False,False
0.6092814371257484,0.5286337618879887,0.046078178632092306,0.5992603029235647,0.029970029970029972,1.7502357435107174,1000,4,68,167,Mariathasan,NK_CD56dim_cells_Danaher_et_al,iobr,1,20316963,True,True
0.5377773864036632,0.5465460549489256,0.026360222156298102,0.5880019373018668,0.6473526473526473,-0.3326477483106993,1000,27,68,167,Mariathasan,NK_cells_Bindea_et_al,iobr,1,20317963,False,False
0.6347305389221557,0.525861042620641,0.04892608576515058,0.6064899612539627,0.007992007992007992,2.2251830408853386,1000,3,68,167,Mariathasan,NK_cells_Danaher_et_al,iobr,1,20318963,True,True
0.5905248326875661,0.521867470940472,0.05161302620711371,0.6026109545614653,0.08791208791208792,1.3302332142196913,1000,2,68,167,Mariathasan,NK_cells_Rooney_et_al,iobr,1,20319963,False,False
0.5555653399084185,0.5550104790419161,0.01234311792951833,0.574410003522367,0.5084915084915085,0.04495305559508762,1000,127,68,167,Mariathasan,Natural_Killer_Cell_Cytotoxicity_Li_et_al,iobr,1,20320963,False,False
0.49365973934483975,0.5412353821768228,0.03260764991646508,0.5922904191616767,0.919080919080919,-1.4590331702487984,1000,15,68,167,Mariathasan,Nature_metabolism_Hypoxia,iobr,1,20321963,False,False
0.5228073265234238,0.45272904191616764,0.026040302410920407,0.4961430081014441,0.007992007992007992,2.6911471111743963,1000,27,68,167,Mariathasan,Neutrophils_Bindea_et_al,iobr,-1,20322963,True,True
0.4848538217682283,0.46316106023247616,0.03802804451935187,0.5273203592814371,0.2837162837162837,0.5704411523109744,1000,9,68,167,Mariathasan,Neutrophils_Rooney_et_al,iobr,-1,20323963,False,False
0.5634906657273688,0.45142286016202887,0.022600957681784835,0.4895429728777738,0.000999000999000999,4.958542338923126,1000,31,68,167,Mariathasan,Normal_mucosa_Bindea_et_al,iobr,-1,20324963,True,True
0.5818950334624868,0.5195347833744277,0.054531914297941235,0.6079825642831983,0.12287712287712288,1.1435551253041822,1000,1,68,167,Mariathasan,PDCD1,canonical,1,20325963,False,False
0.5876188798872842,0.5182145561817542,0.054293961788796904,0.602505283550546,0.0959040959040959,1.2783064896887126,1000,1,68,167,Mariathasan,PDL1_CD274,canonical,1,20326963,False,False
0.5348714336033815,0.45425343430785486,0.026295773752260977,0.4984149348362099,0.003996003996003996,3.065815824818424,1000,26,68,167,Mariathasan,PPAGs,iobr,-1,20327963,True,True
0.548344487495597,0.45710980979218035,0.03059989765066801,0.5070183163085593,0.005994005994005994,2.9815353876330697,1000,17,68,167,Mariathasan,Pan_F_TBRs,iobr,-1,20328963,True,True
0.5916696019725255,0.5406052307150405,0.03585511940656164,0.5953856991898556,0.06393606393606394,1.4241863394307919,1000,13,68,167,Mariathasan,Positive_regulation_of_exosomal_secretion,iobr,1,20329963,False,False
0.5770517787953505,0.5508794469883762,0.020994332447410512,0.5827756252201479,0.0939060939060939,1.2466379615800771,1000,41,68,167,Mariathasan,Roh_immune,canonical,1,20330963,False,False
0.6002113420218387,0.4529747270165551,0.023016451030658955,0.4917268404367735,0.000999000999000999,6.397016412702277,1000,35,68,167,Mariathasan,SW480_cancer_cells_Bindea_et_al,iobr,-1,20331963,True,True
0.5390102148643888,0.4497138957379359,0.019206773634050867,0.4822164494540331,0.000999000999000999,4.649209743803264,1000,50,68,167,Mariathasan,TAM_Peng_et_al,iobr,-1,20332963,True,True
0.5406833392039451,0.5531610602324762,0.014747661365598679,0.5763561113067981,0.8071928071928072,-0.8460813358270818,1000,92,68,167,Mariathasan,TCR_signaling_Pathway_Li_et_al,iobr,1,20333963,False,False
0.5441176470588235,0.5467805565339908,0.024397021273530713,0.5861262768580486,0.5624375624375625,-0.10914895901887973,1000,29,68,167,Mariathasan,TFH_Bindea_et_al,iobr,1,20334963,False,False
0.5470235998591053,0.45069593166607963,0.023036140367098883,0.4887328284607256,0.000999000999000999,4.181588871137659,1000,33,68,167,Mariathasan,TGFb_Family_Member_Li_et_al,iobr,-1,20335963,True,True
0.5637548432546672,0.45873353293413177,0.03428067107619529,0.518950334624868,0.003996003996003996,3.0635721829104696,1000,12,68,167,Mariathasan,TGFb_Family_Member_Receptor_Li_et_al,iobr,-1,20336963,True,True
0.5947516731243395,0.5394108841141246,0.03396631268201087,0.5947824938358577,0.05194805194805195,1.6292845658081778,1000,12,68,167,Mariathasan,TLS_12chemokine_Prabhakaran,canonical,1,20337963,False,False
0.5194610778443114,0.5356937301866853,0.039771430321474344,0.5972217330045791,0.6703296703296703,-0.40814856823515344,1000,9,68,167,Mariathasan,TLS_Cabrita,canonical,1,20338963,False,False
0.6295350475519549,0.550723318069743,0.01863599672215764,0.5812830221909123,0.000999000999000999,4.229005330769733,1000,58,68,167,Mariathasan,TMEscoreA_CIR,iobr,1,20339963,True,True
0.5494011976047904,0.4455247446283903,0.011269132745213512,0.46539714688270517,0.000999000999000999,9.217785904644789,1000,166,68,167,Mariathasan,TMEscoreB_CIR,iobr,-1,20340963,True,True
0.4600211342021839,0.541123899260303,0.0346325023081026,0.5961782317717507,0.9820179820179821,-2.3418107168982814,1000,12,68,167,Mariathasan,TNF_Family_Members_Li_et_al,iobr,1,20341963,False,False
0.4738464247974639,0.542811729482212,0.030548537715645214,0.5915154984149348,0.983016983016983,-2.257564840801791,1000,19,68,167,Mariathasan,TNF_Family_Members_Receptors_Li_et_al,iobr,1,20342963,False,False
0.5336386051426558,0.5424135258893976,0.031637159697825656,0.5922155688622754,0.6293706293706294,-0.27736120532162933,1000,16,68,167,Mariathasan,T_cell_accumulation_Peng_et_al,iobr,1,20343963,False,False
0.496917928848186,0.4503247622402254,0.021441861168820006,0.4852280732652342,0.01998001998001998,2.173000106712505,1000,47,68,167,Mariathasan,T_cell_exhaustion_Peng_et_al,iobr,-1,20344963,True,True
0.6002113420218387,0.5427191792884819,0.0299818676682754,0.589472525537161,0.015984015984015984,1.9175644215850751,1000,18,68,167,Mariathasan,T_cell_inflamed_GEP_Ayers_et_al,canonical,1,20345963,True,True
0.4844135258893977,0.45004570271222255,0.02042033513617478,0.4847657625924621,0.052947052947052944,1.6830195463487896,1000,48,68,167,Mariathasan,T_cell_regulatory_Peng_et_al,iobr,-1,20346963,False,False
0.5570623458964424,0.5407514089468123,0.03132412798005671,0.5879138781261007,0.3166833166833167,0.5207147972328205,1000,16,68,167,Mariathasan,T_cells_Bindea_et_al,iobr,1,20347963,False,False
0.5720324057766819,0.5458081190560056,0.027501684925165217,0.5916740049313138,0.17182817182817184,0.9535520020695166,1000,22,68,167,Mariathasan,T_helper_cells_Bindea_et_al,iobr,1,20348963,False,False
0.5139133497710462,0.5486412469179288,0.023154370012792778,0.5858620993307503,0.939060939060939,-1.4998420223783018,1000,35,68,167,Mariathasan,Tcm_Bindea_et_al,iobr,1,20349963,False,False
0.5311729482212046,0.5398539978865797,0.03294550234283488,0.5897367030644594,0.6173826173826173,-0.2634972620857024,1000,14,68,167,Mariathasan,Tem_Bindea_et_al,iobr,1,20350963,False,False
0.4999119408242339,0.5202372754491018,0.052330632525599566,0.6019373018668545,0.6663336663336663,-0.3884022348654964,1000,2,68,167,Mariathasan,Tgd_Bindea_et_al,iobr,1,20351963,False,False
0.48626276858048606,0.5256814899612539,0.04964245440536461,0.6065736174709404,0.7892107892107892,-0.7940526279963307,1000,3,68,167,Mariathasan,Th17_cells_Bindea_et_al,iobr,1,20352963,False,False
0.5434131736526946,0.5470022895385699,0.024886369626366523,0.585153222965833,0.5784215784215784,-0.1442201470025869,1000,27,68,167,Mariathasan,Th1_cells_Bindea_et_al,iobr,1,20353963,False,False
0.5939591405424445,0.5448462486791125,0.027156748889383506,0.5873591053187742,0.025974025974025976,1.8084967410267547,1000,26,68,167,Mariathasan,Th2_cells_Bindea_et_al,iobr,1,20354963,True,True
0.48661500528355056,0.46997666431842194,0.04241679242261661,0.5425369848538218,0.34165834165834164,0.39225834898956347,1000,6,68,167,Mariathasan,Treg_Rooney_et_al,iobr,-1,20355963,False,False
0.4827404015498415,0.5227462574850299,0.04939730206290347,0.6015366326171188,0.7932067932067932,-0.8098793712305214,1000,3,68,167,Mariathasan,Type_II_IFN_Reponse_Rooney_et_al,iobr,1,20356963,False,False
0.5723846424797464,0.5382179464600212,0.03805890245448704,0.5969751673124339,0.18181818181818182,0.8977320368232811,1000,10,68,167,Mariathasan,Type_I_IFN_Reponse_Rooney_et_al,iobr,1,20357963,False,False
0.5956322648820007,0.472760170834801,0.047823077287438384,0.5615797816132441,0.007992007992007992,2.5693054695891426,1000,4,68,167,Mariathasan,WNT_target,iobr,-1,20358963,True,True
0.5838323353293413,0.5295701831630855,0.046382297959856,0.6018096160619937,0.11488511488511488,1.1698892584670963,1000,5,68,167,Mariathasan,aDC_Bindea_et_al,iobr,1,20359963,False,False
0.483885170834801,0.5477263120817188,0.0256510664784506,0.5883233532934131,0.988011988011988,-2.4888299011095953,1000,29,68,167,Mariathasan,iDC_Bindea_et_al,iobr,1,20360963,False,False
0.5331102500880591,0.5365862979922508,0.03601720722838515,0.5925634026065516,0.5594405594405595,-0.09651075615469086,1000,10,68,167,Mariathasan,pDCs_Rooney_et_al,iobr,1,20361963,False,False
0.4879263131690316,0.4446778690565098,0.037374587844844445,0.5105800348518795,0.12187812187812187,1.1571617670290277,1000,6,39,103,Braun,APM,iobr,1,20261516,False,False
0.4413741598207618,0.4344391336818521,0.01474585493021917,0.45932287776947966,0.3146853146853147,0.4703034291146791,1000,135,39,103,Braun,Antigen_Processing_and_Presentation_Li_et_al,iobr,1,20262516,False,False
0.45979586756285784,0.4353838685586259,0.008907607205846872,0.4498506348020911,0.004995004995004995,2.740578748040007,1000,449,39,103,Braun,Antimicrobials_Li_et_al,iobr,1,20263516,True,True
0.45979586756285784,0.4341889469753547,0.019800867146674835,0.46676624346527257,0.09290709290709291,1.29322218051462,1000,63,39,103,Braun,BCR_Signaling_Pathway_Li_et_al,iobr,1,20264516,False,False
0.4692556634304207,0.43467786905650985,0.025668878554459495,0.47597709733632065,0.08691308691308691,1.3470707066750132,1000,31,39,103,Braun,B_cells_Bindea_et_al,iobr,1,20265516,False,False
0.4896689071446353,0.4402208115509086,0.03433586325863485,0.49464774707493153,0.07292707292707293,1.440129674948289,1000,10,39,103,Braun,B_cells_Rooney_et_al,iobr,1,20266516,False,False
0.48817525516554644,0.566858352003983,0.021645762954998923,0.6027010206621857,0.999000999000999,-3.6350345793778245,1000,50,39,103,Braun,CAF_Peng_et_al,iobr,-1,20267516,False,False
0.47597709733632065,0.4489153597211849,0.039465285576694556,0.5175628578541199,0.2137862137862138,0.6857099149211915,1000,5,39,103,Braun,CD8_Rooney_et_al,iobr,1,20268516,False,False
0.43888473985561366,0.4340657206870799,0.022995879824105538,0.4705003734129948,0.42357642357642356,0.20956011274168423,1000,37,39,103,Braun,CD8_T_cells_Bindea_et_al,iobr,1,20269516,False,False
0.4899178491411501,0.4432377396066717,0.034809726295343416,0.4996390341050535,0.08591408591408592,1.341007657986755,1000,8,39,103,Braun,CD_8_T_effector,iobr,1,20270516,False,False
0.48842419716206126,0.4662449589245706,0.0410844764579493,0.5405028628329599,0.26573426573426573,0.5398447333311289,1000,1,39,103,Braun,CTLA4,canonical,1,20271516,False,False
0.5611152601443864,0.5591976599452327,0.03354403143156463,0.6126835947224296,0.4775224775224775,0.05716665878595656,1000,10,39,103,Braun,CellCycle_Reg,iobr,-1,20272516,False,False
0.5611152601443864,0.5656328105551406,0.01458265761111775,0.5899925317401046,0.6213786213786214,-0.30978923946688774,1000,123,39,103,Braun,Cell_cycle,iobr,-1,20273516,False,False
0.47697286532237987,0.44278416728902165,0.035770086854088876,0.5017052526761264,0.15884115884115885,0.9557901878409925,1000,8,39,103,Braun,Chemokine12_Messina,canonical,1,20274516,False,False
0.4729897933781429,0.43451033109285536,0.023197692082176025,0.47325118247448344,0.052947052947052944,1.6587625246932767,1000,44,39,103,Braun,Chemokine_Receptors_Li_et_al,iobr,1,20275516,False,False
0.5088374408762758,0.4345297485685835,0.016797481636115993,0.46105302464525766,0.000999000999000999,4.42374005326635,1000,85,39,103,Braun,Chemokines_Li_et_al,iobr,1,20276516,True,True
0.49838187702265374,0.44864127458302216,0.03969554145493695,0.5168160318645756,0.1038961038961039,1.2530526254717536,1000,4,39,103,Braun,Co_inhibition_APC_Rooney_et_al,iobr,1,20277516,False,False
0.4585511575802838,0.43996191187453326,0.033023308872524804,0.49441125217824244,0.2837162837162837,0.562912873979648,1000,10,39,103,Braun,Co_inhibition_T_cell_Rooney_et_al,iobr,1,20278516,False,False
0.46352999751058005,0.44001369180980826,0.03288467105113793,0.4958924570575056,0.23876123876123875,0.7151145183785573,1000,11,39,103,Braun,Co_stimulation_APC_Rooney_et_al,iobr,1,20279516,False,False
0.4784665173014688,0.4383793876026886,0.031247467383562724,0.4936519790888723,0.1038961038961039,1.2828921207184762,1000,13,39,103,Braun,Co_stimulation_T_cell_Rooney_et_al,iobr,1,20280516,False,False
0.4585511575802838,0.4347443365695793,0.010289308842587285,0.45182972367438384,0.013986013986013986,2.313743456914081,1000,293,39,103,Braun,Cytokine_Receptors_Li_et_al,iobr,1,20281516,True,True
0.46377893950709487,0.4358663181478715,0.009247172180766854,0.4515807816778691,0.002997002997002997,3.0185034747464377,1000,415,39,103,Braun,Cytokines_Li_et_al,iobr,1,20282516,True,True
0.5033607169529499,0.46212297734627833,0.042792835292000134,0.5324869305451829,0.17082917082917082,0.9636599053388909,1000,2,39,103,Braun,Cytolytic_Activity_Rooney_et_al,canonical,1,20283516,False,False
0.46203634553149114,0.4367769479711227,0.0313340056756411,0.4894324122479462,0.1998001998001998,0.8061336881675798,1000,16,39,103,Braun,Cytotoxic_cells_Bindea_et_al,iobr,1,20284516,False,False
0.4570575056011949,0.44467488175255165,0.03792220741893231,0.5081279561862085,0.36863136863136864,0.3265269796098773,1000,7,39,103,Braun,DC_Bindea_et_al,iobr,1,20285516,False,False
0.5825242718446602,0.565665421956684,0.013557076861871267,0.5887478217575305,0.11588411588411589,1.2435460873863586,1000,165,39,103,Braun,DDR,iobr,-1,20286516,False,False
0.5997012696041822,0.556765496639283,0.03588656014010429,0.6151605675877521,0.10789210789210789,1.1964304407353121,1000,8,39,103,Braun,EMT1,iobr,-1,20287516,False,False
0.4939009210853871,0.5564533233756535,0.035748537002437,0.6128951954194672,0.955044955044955,-1.7497891532177146,1000,7,39,103,Braun,EMT2,iobr,-1,20288516,False,False
0.5484192183221309,0.5537687328852378,0.039303920124834676,0.6181229773462783,0.5534465534465535,-0.13610638699946576,1000,6,39,103,Braun,EMT3,iobr,-1,20289516,False,False
0.466268359472243,0.4369138660692059,0.027338295132241636,0.48269853124222056,0.14085914085914086,1.0737499635965826,1000,22,39,103,Braun,EV_Cell_2020,iobr,1,20290516,False,False
0.43739108787652475,0.43490714463529995,0.025775830302438414,0.4772591486183719,0.4775224775224775,0.09636714752074634,1000,29,39,103,Braun,Eosinophils_Bindea_et_al,iobr,1,20291516,False,False
0.48020911127707244,0.5489601692805577,0.04125434721729191,0.6164177246701518,0.952047952047952,-1.6665166858989344,1000,4,39,103,Braun,Exhausted_CD8_Danaher_et_al,iobr,-1,20292516,False,False
0.3928304705003734,0.4348319641523525,0.026363047330192377,0.47849141150112023,0.949050949050949,-1.593195700251113,1000,24,39,103,Braun,Ferroptosis,iobr,1,20293516,False,False
0.4560617376151357,0.5657961165048544,0.026030535032503615,0.6089370176748817,1.0,-4.215602128526993,1000,30,39,103,Braun,GPAGs,iobr,-1,20294516,False,False
0.573562359970127,0.5500002489419965,0.04027344046373659,0.6149116255912372,0.27372627372627373,0.5850533442591395,1000,4,39,103,Braun,Histones,iobr,-1,20295516,False,False
0.5924819517052526,0.5652566591984067,0.025816365397950944,0.6114139905402041,0.14685314685314685,1.0545749599983116,1000,28,39,103,Braun,Homologous_recombination,iobr,-1,20296516,False,False
0.5105800348518795,0.5656577047547922,0.022477914212447134,0.6041822255414488,0.993006993006993,-2.4503016330764975,1000,48,39,103,Braun,ICB_resistance_Peng_et_al,iobr,-1,20297516,False,False
0.47373661936768735,0.4467037590241474,0.038135211997052,0.5098705501618123,0.23476523476523475,0.7088687574525536,1000,6,39,103,Braun,IFNG_6gene_Ayers,canonical,1,20298516,False,False
0.4378889718695544,0.44380856360468013,0.03722124232575336,0.5060990789146129,0.5674325674325674,-0.15903799457628465,1000,7,39,103,Braun,Immune_Checkpoint,iobr,1,20299516,False,False
0.4580532735872542,0.4552969878018422,0.04338384951644226,0.5292631316903161,0.45354645354645357,0.06353253148657001,1000,3,39,103,Braun,Interferon_Receptor_Li_et_al,iobr,1,20300516,False,False
0.4670151854617874,0.4354082648742843,0.029434487406353984,0.48248693054518293,0.14485514485514486,1.0738057079492453,1000,17,39,103,Braun,Interferons_Li_et_al,iobr,1,20301516,False,False
