observed_auroc,null_mean,null_sd,null_q95,p_empirical,z_vs_null,n_draws,realized_size,n_pos,n_neg,cohort,signature,collection,direction,seed,beats_null_p05,above_null_q95
0.3976752377597746,0.44651408946812254,0.013459363361983896,0.46935980979218034,1.0,-3.6286152914404384,1000,123,68,167,Mariathasan,Cell_cycle,iobr,-1,20273509,False,False
0.5947516731243395,0.539681842197957,0.034175380622107475,0.5937037689327227,0.04895104895104895,1.6113889567263158,1000,12,68,167,Mariathasan,Chemokine12_Messina,canonical,1,20274509,True,True
0.4911060232476224,0.5502415463191265,0.02085473556590612,0.5823397323001057,0.996003996003996,-2.8355920833722,1000,44,68,167,Mariathasan,Chemokine_Receptors_Li_et_al,iobr,1,20275509,False,False
0.4972701655512504,0.5528491546319126,0.014509372696020293,0.5774920746741811,0.999000999000999,-3.830557684682448,1000,93,68,167,Mariathasan,Chemokines_Li_et_al,iobr,1,20276509,False,False
0.5739697076435365,0.5249797904191618,0.050085364133662956,0.6047507925325818,0.16683316683316685,0.9781284028131492,1000,3,68,167,Mariathasan,Co_inhibition_APC_Rooney_et_al,iobr,1,20277509,False,False
0.5747622402254315,0.5366884466361396,0.039603985417486665,0.5997094047199718,0.16883116883116883,0.9613626807488154,1000,9,68,167,Mariathasan,Co_inhibition_T_cell_Rooney_et_al,iobr,1,20278509,False,False
0.49550898203592814,0.538530468474815,0.03591696944167672,0.5958171891511095,0.8911088911088911,-1.1978039101752924,1000,11,68,167,Mariathasan,Co_stimulation_APC_Rooney_et_al,iobr,1,20279509,False,False
0.5353997886579782,0.539643448397323,0.033563852130272305,0.5909122930609368,0.5634365634365635,-0.1264354199534006,1000,13,68,167,Mariathasan,Co_stimulation_T_cell_Rooney_et_al,iobr,1,20280509,False,False
0.4703240577668193,0.555790683339204,0.008466559175641144,0.5697472701655513,1.0,-10.094611494392893,1000,294,68,167,Mariathasan,Cytokine_Receptors_Li_et_al,iobr,1,20281509,False,False
0.4917224374779852,0.5565403311025009,0.0069338204744385295,0.5687742162733357,1.0,-9.348077854548771,1000,423,68,167,Mariathasan,Cytokines_Li_et_al,iobr,1,20282509,False,False
0.6018844663613948,0.5211021486438887,0.051576489508871524,0.6011755899964776,0.05094905094905095,1.5662624286131566,1000,2,68,167,Mariathasan,Cytolytic_Activity_Rooney_et_al,canonical,1,20283509,False,True
0.5905248326875661,0.5426526946107785,0.03115667450543347,0.5926382529059528,0.059940059940059943,1.5364970375268732,1000,16,68,167,Mariathasan,Cytotoxic_cells_Bindea_et_al,iobr,1,20284509,False,False
0.46231067277210286,0.5340207819654809,0.04065887596564192,0.5989873194786897,0.9590409590409591,-1.7637012212038374,1000,7,68,167,Mariathasan,DC_Bindea_et_al,iobr,1,20285509,False,False
0.3991722437477985,0.4459100915815428,0.011229923331057007,0.46451655512504403,1.0,-4.161902664507784,1000,163,68,167,Mariathasan,DDR,iobr,-1,20286509,False,False
0.5160267699894329,0.46467576611482914,0.04034775042488517,0.5357784431137724,0.11188811188811189,1.2727104568122865,1000,8,68,167,Mariathasan,EMT1,iobr,-1,20287509,False,False
0.5603205353997887,0.46630186685452624,0.04114432638034778,0.5376188798872843,0.013986013986013986,2.2850943694188075,1000,7,68,167,Mariathasan,EMT2,iobr,-1,20288509,True,True
0.5600563578724903,0.4661625572384643,0.04098251052427787,0.5346380767876012,0.016983016983016984,2.2910700060310782,1000,6,68,167,Mariathasan,EMT3,iobr,-1,20289509,True,True
0.5258893976752378,0.5447693730186686,0.02916893993025157,0.589314019020782,0.7462537462537463,-0.6472629923670985,1000,21,68,167,Mariathasan,EV_Cell_2020,iobr,1,20290509,False,False
0.4973582247270166,0.5458758365621698,0.025423762510170117,0.5859457555477281,0.972027972027972,-1.9083568695131168,1000,26,68,167,Mariathasan,Eosinophils_Bindea_et_al,iobr,1,20291509,False,False
0.3997005988023952,0.4732580133849947,0.04570183140972757,0.5553539978865798,0.9500499500499501,-1.6095069347033402,1000,4,68,167,Mariathasan,Exhausted_CD8_Danaher_et_al,iobr,-1,20292509,False,False
0.5194610778443114,0.545715392743924,0.029195697252159033,0.5915066924973582,0.8191808191808192,-0.8992528821236181,1000,21,68,167,Mariathasan,Ferroptosis,iobr,1,20293509,False,False
0.5332863684395914,0.4530781965480803,0.024882889807576282,0.49543413173652695,0.002997002997002997,3.223426720600979,1000,29,68,167,Mariathasan,GPAGs,iobr,-1,20294509,True,True
0.3794469883761888,0.45303126100739693,0.025905129422012483,0.49700598802395207,1.0,-2.8405290486092323,1000,26,68,167,Mariathasan,Homologous_recombination,iobr,-1,20296509,False,False
0.4800105671010919,0.4502743043325114,0.02003164483074645,0.48414934836209933,0.07292707292707293,1.4844643572622895,1000,48,68,167,Mariathasan,ICB_resistance_Peng_et_al,iobr,-1,20297509,False,False
0.6332335329341318,0.5322699013737231,0.04224361155227341,0.599079781613244,0.004995004995004995,2.3900331399334425,1000,6,68,167,Mariathasan,IFNG_6gene_Ayers,canonical,1,20298509,True,True
0.5824233885170835,0.5362268404367735,0.039415136822009006,0.5989036632617118,0.12187812187812187,1.172050937915668,1000,7,68,167,Mariathasan,Immune_Checkpoint,iobr,1,20299509,False,False
0.442497358224727,0.5229733620993308,0.05020902490729084,0.6022983444874955,0.936063936063936,-1.6028194935711217,1000,3,68,167,Mariathasan,Interferon_Receptor_Li_et_al,iobr,1,20300509,False,False
0.5715921098978514,0.5457570447340613,0.02961120199321481,0.5935276505811905,0.1938061938061938,0.8724760707015541,1000,17,68,167,Mariathasan,Interferons_Li_et_al,iobr,1,20301509,False,False
0.5289714688270518,0.5488000176118351,0.022344901846518567,0.5855098626276859,0.8301698301698301,-0.8873858082250925,1000,38,68,167,Mariathasan,Interleukins_Li_et_al,iobr,1,20302509,False,False
0.4853821768228249,0.549927703416696,0.02207360916870507,0.5850739697076435,0.996003996003996,-2.924103897127102,1000,37,68,167,Mariathasan,Interleukins_Receptor_Li_et_al,iobr,1,20303509,False,False
0.4967418104966537,0.48276184395914057,0.050750001510622735,0.5656789362451566,0.3906093906093906,0.27546731273666936,1000,2,68,167,Mariathasan,Lymph_vessels_Bindea_et_al,iobr,-1,20304509,False,False
0.492338851708348,0.4500566220500176,0.01953320054628948,0.4828416696019725,0.02197802197802198,2.164633980905004,1000,48,68,167,Mariathasan,MDSC_Peng_et_al,iobr,-1,20305509,True,True
0.5024656569214512,0.4502133673828813,0.022463763893376013,0.4897851356111307,0.015984015984015984,2.326070100566616,1000,38,68,167,Mariathasan,MDSC_Wang_et_al,iobr,-1,20306509,True,True
0.5998591053187742,0.5258993483620993,0.0470729370332895,0.596904719971821,0.04495504495504495,1.5711736215730774,1000,3,68,167,Mariathasan,MHC_Class_I_Rooney_et_al,iobr,1,20307509,True,True
0.5899964776329694,0.5361334977104615,0.03853344474872572,0.5966977809087707,0.07792207792207792,1.397824157008156,1000,8,68,167,Mariathasan,MHC_I,canonical,1,20308509,False,False
0.5273864036632617,0.5415084536808735,0.03430060902554453,0.5935188446636139,0.6663336663336663,-0.41171426452208915,1000,13,68,167,Mariathasan,MHC_II,canonical,1,20309509,False,False
0.5463191264529764,0.5390200774920747,0.03667287000843863,0.5974859105318775,0.45054945054945056,0.19903129913808684,1000,10,68,167,Mariathasan,MT_exosome,iobr,1,20310509,False,False
0.5066924973582247,0.45296477632969356,0.024586241721132312,0.49481331454737587,0.022977022977022976,2.18527588063007,1000,32,68,167,Mariathasan,Macrophages_Bindea_et_al,iobr,-1,20311509,True,True
0.4786896794646002,0.4617491194082423,0.0386362619052408,0.5250264177527298,0.32867132867132864,0.4384627088900652,1000,9,68,167,Mariathasan,Macrophages_Rooney_et_al,iobr,-1,20312509,False,False
0.5553011623811202,0.45336967241986614,0.025287642338661757,0.49964776329693555,0.000999000999000999,4.030881511061751,1000,26,68,167,Mariathasan,Mast_cells_Bindea_et_al,iobr,-1,20313509,True,True
0.3923036280380416,0.4534859985910532,0.02812500618903173,0.5014133497710461,0.99000999000999,-2.175372696517724,1000,23,68,167,Mariathasan,Mismatch_Repair,iobr,-1,20314509,False,False
0.569038393800634,0.5432948221204649,0.02982302658094123,0.591330574145826,0.19880119880119881,0.8632112374744992,1000,20,68,167,Mariathasan,Molecular_Cancer_m6A,iobr,1,20315509,False,False
0.6227544910179641,0.5403252025361043,0.03271454052766383,0.593360338147235,0.003996003996003996,2.519652947965342,1000,15,68,167,Mariathasan,NK_CD56dim_cells_Bindea_et_al,iobr,1,20316509,True,True
0.6092814371257484,0.5246059351884467,0.04654681747612784,0.5947164494540331,0.027972027972027972,1.8191469691935167,1000,4,68,167,Mariathasan,NK_CD56dim_cells_Danaher_et_al,iobr,1,20317509,True,True
0.5376893272278972,0.5487211165903487,0.025651467227910958,0.5886843959140542,0.6823176823176823,-0.43006465339526506,1000,26,68,167,Mariathasan,NK_cells_Bindea_et_al,iobr,1,20318509,False,False
0.6347305389221557,0.5230289274392391,0.04782418677036789,0.5999559704121169,0.00999000999000999,2.335671948155895,1000,3,68,167,Mariathasan,NK_cells_Danaher_et_al,iobr,1,20319509,True,True
0.5905248326875661,0.5221880063402607,0.04963347094134495,0.6021310320535399,0.07892107892107893,1.376829487264014,1000,2,68,167,Mariathasan,NK_cells_Rooney_et_al,iobr,1,20320509,False,False
0.5555653399084185,0.5539330750264178,0.012806090648991552,0.5740621697780909,0.45454545454545453,0.1274600443445464,1000,127,68,167,Mariathasan,Natural_Killer_Cell_Cytotoxicity_Li_et_al,iobr,1,20321509,False,False
0.49365973934483975,0.5402190912293061,0.033307667860919495,0.5927395209580838,0.9050949050949051,-1.397856856231454,1000,15,68,167,Mariathasan,Nature_metabolism_Hypoxia,iobr,1,20322509,False,False
0.5228953856991898,0.45429499823881647,0.02783202878211992,0.50106551602677,0.00999000999000999,2.4648001048505725,1000,24,68,167,Mariathasan,Neutrophils_Bindea_et_al,iobr,-1,20323509,True,True
0.4848538217682283,0.4626569214512153,0.03680343859230337,0.5252949982388164,0.2677322677322677,0.6031202834850053,1000,9,68,167,Mariathasan,Neutrophils_Rooney_et_al,iobr,-1,20324509,False,False
0.5634906657273688,0.4518464247974639,0.024127795581321776,0.4928672067629447,0.000999000999000999,4.6272043607801825,1000,31,68,167,Mariathasan,Normal_mucosa_Bindea_et_al,iobr,-1,20325509,True,True
0.5348714336033815,0.45309994716449453,0.02617972994714918,0.4971821063754843,0.001998001998001998,3.123465620308716,1000,26,68,167,Mariathasan,PPAGs,iobr,-1,20328509,True,True
0.548344487495597,0.4578487143360338,0.031044618600734854,0.5124691792884818,0.005994005994005994,2.9150228683247903,1000,17,68,167,Mariathasan,Pan_F_TBRs,iobr,-1,20329509,True,True
0.5916696019725255,0.5385629623106729,0.033392352032542656,0.5928231771750616,0.054945054945054944,1.5903833192132524,1000,13,68,167,Mariathasan,Positive_regulation_of_exosomal_secretion,iobr,1,20330509,False,False
0.5770517787953505,0.5507452448045086,0.021993350270148492,0.5859457555477281,0.1008991008991009,1.1961130827142652,1000,41,68,167,Mariathasan,Roh_immune,canonical,1,20331509,False,False
0.6049665375132088,0.45234184572032404,0.023400873183470446,0.4947340612891863,0.000999000999000999,6.52217934759347,1000,34,68,167,Mariathasan,SW480_cancer_cells_Bindea_et_al,iobr,-1,20332509,True,True
0.5390102148643888,0.44886526946107785,0.019137785649666974,0.48047728073265233,0.000999000999000999,4.710312209233027,1000,50,68,167,Mariathasan,TAM_Peng_et_al,iobr,-1,20333509,True,True
0.5406833392039451,0.5529474286720677,0.01447163250012661,0.5754711165903488,0.8151848151848152,-0.8474572214306391,1000,92,68,167,Mariathasan,TCR_signaling_Pathway_Li_et_al,iobr,1,20334509,False,False
0.5464952448045086,0.5457938534695316,0.026203504519027036,0.5864785135611131,0.5054945054945055,0.026767081268375518,1000,27,68,167,Mariathasan,TFH_Bindea_et_al,iobr,1,20335509,False,False
0.5470235998591053,0.4511349066572737,0.023826035250247624,0.4921891511095456,0.000999000999000999,4.024534178460726,1000,33,68,167,Mariathasan,TGFb_Family_Member_Li_et_al,iobr,-1,20336509,True,True
0.5637548432546672,0.460669425854174,0.03511431256301909,0.5189767523775977,0.002997002997002997,2.9357093981403586,1000,12,68,167,Mariathasan,TGFb_Family_Member_Receptor_Li_et_al,iobr,-1,20337509,True,True
0.5947516731243395,0.5390952800281789,0.03645716251089802,0.5935496653751321,0.04895104895104895,1.5266243794898595,1000,12,68,167,Mariathasan,TLS_12chemokine_Prabhakaran,canonical,1,20338509,True,True
0.5194610778443114,0.5319886403663262,0.040486573578876785,0.5948001056710108,0.6403596403596403,-0.3094251109595223,1000,9,68,167,Mariathasan,TLS_Cabrita,canonical,1,20339509,False,False
0.6295350475519549,0.5514289362451567,0.018603370093764077,0.581018844663614,0.000999000999000999,4.198492580276071,1000,58,68,167,Mariathasan,TMEscoreA_CIR,iobr,1,20340509,True,True
0.5494011976047904,0.44533990841845716,0.010881464590033392,0.46337178584008454,0.000999000999000999,9.563169399241131,1000,166,68,167,Mariathasan,TMEscoreB_CIR,iobr,-1,20341509,True,True
0.4600211342021839,0.5424447868967948,0.03466194450150541,0.5951171187037689,0.984015984015984,-2.3779292789252238,1000,12,68,167,Mariathasan,TNF_Family_Members_Li_et_al,iobr,1,20342509,False,False
0.4738464247974639,0.5438858753082071,0.029736723817940413,0.5921143008101445,0.989010989010989,-2.35531832422265,1000,19,68,167,Mariathasan,TNF_Family_Members_Receptors_Li_et_al,iobr,1,20343509,False,False
0.5336386051426558,0.5426705706234589,0.03309551466156376,0.5930917576611483,0.6273726273726273,-0.2729060289034446,1000,16,68,167,Mariathasan,T_cell_accumulation_Peng_et_al,iobr,1,20344509,False,False
0.496917928848186,0.4499686509334273,0.020657096377405565,0.4842418104966537,0.01898101898101898,2.272791734956086,1000,47,68,167,Mariathasan,T_cell_exhaustion_Peng_et_al,iobr,-1,20345509,True,True
0.6002113420218387,0.5430824233885171,0.030082183225666286,0.591172067629447,0.023976023976023976,1.899094829812049,1000,18,68,167,Mariathasan,T_cell_inflamed_GEP_Ayers_et_al,canonical,1,20346509,True,True
0.4844135258893977,0.44992453328636844,0.020858942367567905,0.4839996477632969,0.05094905094905095,1.653439181875958,1000,48,68,167,Mariathasan,T_cell_regulatory_Peng_et_al,iobr,-1,20347509,False,True
0.5570623458964424,0.5429390630503699,0.03239900737957875,0.5930829517435717,0.3336663336663337,0.43591714649179447,1000,16,68,167,Mariathasan,T_cells_Bindea_et_al,iobr,1,20348509,False,False
0.5630503698485382,0.5436440648115534,0.03014678282452642,0.5893800634026065,0.26873126873126874,0.6437272311921951,1000,20,68,167,Mariathasan,T_helper_cells_Bindea_et_al,iobr,1,20349509,False,False
0.5127685804860866,0.5478628038041564,0.02493289099782572,0.5862099330750264,0.9120879120879121,-1.407547296506056,1000,30,68,167,Mariathasan,Tcm_Bindea_et_al,iobr,1,20350509,False,False
0.5320535399788658,0.5372892743923917,0.03460210985807167,0.5921098978513561,0.5744255744255744,-0.15131257703652795,1000,12,68,167,Mariathasan,Tem_Bindea_et_al,iobr,1,20351509,False,False
0.4999119408242339,0.522481595632265,0.05269991440984569,0.6084977104614301,0.6723276723276723,-0.4282673901993007,1000,2,68,167,Mariathasan,Tgd_Bindea_et_al,iobr,1,20352509,False,False
0.48626276858048606,0.5257527298344488,0.04825478556645329,0.6047904191616766,0.7892107892107892,-0.8183636252943192,1000,3,68,167,Mariathasan,Th17_cells_Bindea_et_al,iobr,1,20353509,False,False
0.5494011976047904,0.5490826875660444,0.026237409520213324,0.5924885523071504,0.4995004995004995,0.012139538337451935,1000,26,68,167,Mariathasan,Th1_cells_Bindea_et_al,iobr,1,20354509,False,False
0.5939591405424445,0.5472038569918987,0.026123675544255348,0.5884246213455442,0.024975024975024976,1.7897666609485738,1000,26,68,167,Mariathasan,Th2_cells_Bindea_et_al,iobr,1,20355509,True,True
0.48661500528355056,0.4677490313490666,0.042286676061404856,0.5414758717858401,0.3146853146853147,0.44614464156720485,1000,6,68,167,Mariathasan,Treg_Rooney_et_al,iobr,-1,20356509,False,False
0.4827404015498415,0.525031216977809,0.04952296737359975,0.6034255019373018,0.8121878121878122,-0.8539636792950402,1000,3,68,167,Mariathasan,Type_II_IFN_Reponse_Rooney_et_al,iobr,1,20357509,False,False
0.5723846424797464,0.537044117647059,0.037547195180044915,0.5976884466361395,0.16583416583416583,0.9412294224168779,1000,10,68,167,Mariathasan,Type_I_IFN_Reponse_Rooney_et_al,iobr,1,20358509,False,False
0.5956322648820007,0.47215815427967595,0.04685206017406475,0.553760126805213,0.007992007992007992,2.6354040813486925,1000,4,68,167,Mariathasan,WNT_target,iobr,-1,20359509,True,True
0.5840965128566397,0.5301282141599155,0.04626675354785853,0.6023291651990138,0.11988011988011989,1.1664595969738638,1000,4,68,167,Mariathasan,aDC_Bindea_et_al,iobr,1,20360509,False,False
0.4804508629799225,0.5465311729482212,0.02585557491135766,0.5864829165199014,0.987012987012987,-2.5557470756247374,1000,28,68,167,Mariathasan,iDC_Bindea_et_al,iobr,1,20361509,False,False
0.5331102500880591,0.5375127685804861,0.03740181822888873,0.593708171891511,0.5524475524475524,-0.11770867569819254,1000,10,68,167,Mariathasan,pDCs_Rooney_et_al,iobr,1,20362509,False,False
0.4879263131690316,0.44738934528254914,0.03862120447006566,0.5145631067961165,0.15084915084915085,1.0496039272390296,1000,6,39,103,Braun,APM,iobr,1,20261483,False,False
0.4413741598207618,0.4352464525765497,0.0139304750546204,0.4580532735872542,0.3276723276723277,0.43987783763193816,1000,135,39,103,Braun,Antigen_Processing_and_Presentation_Li_et_al,iobr,1,20262483,False,False
0.45979586756285784,0.4361516056758775,0.008584333158849919,0.4500871296987802,0.005994005994005994,2.7543504485965276,1000,449,39,103,Braun,Antimicrobials_Li_et_al,iobr,1,20263483,True,True
0.45979586756285784,0.4329390092108539,0.019555754966297384,0.4643017176997759,0.08091908091908091,1.3733480705955554,1000,63,39,103,Braun,BCR_Signaling_Pathway_Li_et_al,iobr,1,20264483,False,False
0.4692556634304207,0.43365023649489665,0.02450571230752775,0.4739980084640279,0.06893106893106893,1.4529439703161229,1000,31,39,103,Braun,B_cells_Bindea_et_al,iobr,1,20265483,False,False
0.4896689071446353,0.4407682350012446,0.0344439528106877,0.49937764500871296,0.08091908091908091,1.4197171971568012,1000,10,39,103,Braun,B_cells_Rooney_et_al,iobr,1,20266483,False,False
0.48817525516554644,0.5662290266367936,0.021257789736842954,0.6007343788897187,1.0,-3.6717726742761148,1000,50,39,103,Braun,CAF_Peng_et_al,iobr,-1,20267483,False,False
0.47597709733632065,0.4497418471496142,0.03837084649183249,0.5138287279063978,0.23276723276723277,0.6837287311941589,1000,5,39,103,Braun,CD8_Rooney_et_al,iobr,1,20268483,False,False
0.4421209858103062,0.4350119492158327,0.024605102330094292,0.4749813293502614,0.3936063936063936,0.28892530090307655,1000,32,39,103,Braun,CD8_T_cells_Bindea_et_al,iobr,1,20269483,False,False
0.4899178491411501,0.44129250684590493,0.03574208802779569,0.5011202389843167,0.08891108891108891,1.360450521453322,1000,8,39,103,Braun,CD_8_T_effector,iobr,1,20270483,False,False
0.5611152601443864,0.5613604680109535,0.03230124512735916,0.6124097585262633,0.5094905094905094,-0.007591282181237956,1000,10,39,103,Braun,CellCycle_Reg,iobr,-1,20272483,False,False
0.5611152601443864,0.5652877769479712,0.01534845451781578,0.5914861837191935,0.6253746253746254,-0.27185256982984857,1000,123,39,103,Braun,Cell_cycle,iobr,-1,20273483,False,False
0.47697286532237987,0.4404346527259148,0.036849382897522036,0.5013816280806572,0.15184815184815184,0.9915556170391688,1000,8,39,103,Braun,Chemokine12_Messina,canonical,1,20274483,False,False
0.4729897933781429,0.43359721184963906,0.02179796960395611,0.46776201145133184,0.030969030969030968,1.8071674676229696,1000,44,39,103,Braun,Chemokine_Receptors_Li_et_al,iobr,1,20275483,True,True
0.5088374408762758,0.4334886731391586,0.017645167969607987,0.46153846153846156,0.000999000999000999,4.270221052409237,1000,85,39,103,Braun,Chemokines_Li_et_al,iobr,1,20276483,True,True
0.49838187702265374,0.45207866567089866,0.040319990037425375,0.522790639780931,0.13386613386613386,1.1483934224382502,1000,4,39,103,Braun,Co_inhibition_APC_Rooney_et_al,iobr,1,20277483,False,False
0.4585511575802838,0.4412902663679363,0.03370595548740474,0.4956435150609908,0.30569430569430567,0.5121021185350343,1000,10,39,103,Braun,Co_inhibition_T_cell_Rooney_et_al,iobr,1,20278483,False,False
0.46352999751058005,0.4399658949464775,0.0332358392234149,0.4954443614637789,0.24075924075924077,0.7089967671856315,1000,11,39,103,Braun,Co_stimulation_APC_Rooney_et_al,iobr,1,20279483,False,False
0.4784665173014688,0.4367119741100323,0.03150916247888523,0.4879263131690316,0.08591408591408592,1.3251556025780378,1000,13,39,103,Braun,Co_stimulation_T_cell_Rooney_et_al,iobr,1,20280483,False,False
0.4585511575802838,0.4354475977097336,0.010550789226829494,0.4525765496639283,0.015984015984015984,2.189747077100202,1000,293,39,103,Braun,Cytokine_Receptors_Li_et_al,iobr,1,20281483,True,True
0.46377893950709487,0.4353176499875529,0.008775144657350978,0.450336071695295,0.000999000999000999,3.2433983291317956,1000,415,39,103,Braun,Cytokines_Li_et_al,iobr,1,20282483,True,True
0.5033607169529499,0.45933134179736124,0.0431585840171811,0.5339930296240976,0.15084915084915085,1.0201765455989227,1000,2,39,103,Braun,Cytolytic_Activity_Rooney_et_al,canonical,1,20283483,False,False
0.46203634553149114,0.4375815285038586,0.0294986634788861,0.487428429176002,0.2057942057942058,0.8290144075556594,1000,16,39,103,Braun,Cytotoxic_cells_Bindea_et_al,iobr,1,20284483,False,False
0.4570575056011949,0.4441264625342295,0.03705717964208618,0.5053522529250685,0.3626373626373626,0.34894838711037535,1000,7,39,103,Braun,DC_Bindea_et_al,iobr,1,20285483,False,False
0.5825242718446602,0.5664764749813294,0.013796067961883596,0.5892581528503859,0.12087912087912088,1.1632152659488473,1000,165,39,103,Braun,DDR,iobr,-1,20286483,False,False
0.5997012696041822,0.5594724919093852,0.03635405265936064,0.6204256908140403,0.13986013986013987,1.1065830286307494,1000,8,39,103,Braun,EMT1,iobr,-1,20287483,False,False
0.4939009210853871,0.555216081652975,0.037598916114353245,0.6146751306945482,0.949050949050949,-1.6307693652951094,1000,7,39,103,Braun,EMT2,iobr,-1,20288483,False,False
0.5484192183221309,0.5542335075927309,0.038221551293489996,0.6143888473985561,0.5684315684315684,-0.15212070347312986,1000,6,39,103,Braun,EMT3,iobr,-1,20289483,False,False
0.4630321135175504,0.43561289519541946,0.02859167454199893,0.48125466766243463,0.16483516483516483,0.9589930901687578,1000,21,39,103,Braun,EV_Cell_2020,iobr,1,20290483,False,False
0.43863579785909884,0.4349078914612895,0.027656773483692682,0.47972367438386854,0.4485514485514486,0.13479180425755147,1000,27,39,103,Braun,Eosinophils_Bindea_et_al,iobr,1,20291483,False,False
0.48020911127707244,0.5477281553398059,0.040996758297526005,0.6134055265123226,0.9440559440559441,-1.6469361692631188,1000,4,39,103,Braun,Exhausted_CD8_Danaher_et_al,iobr,-1,20292483,False,False
0.39581777445855115,0.43576499875528996,0.027271961573559583,0.4814538212596465,0.9400599400599401,-1.4647726819719489,1000,22,39,103,Braun,Ferroptosis,iobr,1,20293483,False,False
0.4560617376151357,0.5669952701020662,0.024630516482258755,0.6089370176748817,1.0,-4.503906061687151,1000,30,39,103,Braun,GPAGs,iobr,-1,20294483,False,False
0.573562359970127,0.548966641772467,0.0385642114521782,0.6111650485436894,0.2627372627372627,0.6377861045638133,1000,4,39,103,Braun,Histones,iobr,-1,20295483,False,False
0.5924819517052526,0.5660136918098083,0.02536834890446889,0.6062111028130446,0.15384615384615385,1.043357610505809,1000,28,39,103,Braun,Homologous_recombination,iobr,-1,20296483,False,False
0.5105800348518795,0.5673096838436644,0.022195793083599348,0.6036967886482449,0.996003996003996,-2.5558739342232784,1000,48,39,103,Braun,ICB_resistance_Peng_et_al,iobr,-1,20297483,False,False
0.47373661936768735,0.4454269355240229,0.038400913715406965,0.513579785909883,0.22077922077922077,0.7372138083346236,1000,6,39,103,Braun,IFNG_6gene_Ayers,canonical,1,20298483,False,False
0.4378889718695544,0.44523549912870297,0.03829064276961178,0.5088498879761015,0.5624375624375625,-0.19186220778145135,1000,7,39,103,Braun,Immune_Checkpoint,iobr,1,20299483,False,False
0.4580532735872542,0.454117998506348,0.04194218703207011,0.5241224794622852,0.45754245754245754,0.09382617739740588,1000,3,39,103,Braun,Interferon_Receptor_Li_et_al,iobr,1,20300483,False,False
0.4670151854617874,0.4356778690565098,0.029743092469115873,0.4827109783420463,0.15484515484515485,1.0535998043181658,1000,17,39,103,Braun,Interferons_Li_et_al,iobr,1,20301483,False,False
0.4647747074931541,0.4331974110032363,0.024237670590686926,0.471782424695046,0.0999000999000999,1.3028189475456877,1000,38,39,103,Braun,Interleukins_Li_et_al,iobr,1,20302483,False,False
0.4921583271097834,0.43377097336320636,0.02324916510692947,0.4705128205128205,0.007992007992007992,2.511374214000251,1000,37,39,103,Braun,Interleukins_Receptor_Li_et_al,iobr,1,20303483,True,True
0.47000248941996514,0.5384075180482947,0.043141484648942956,0.604219566840926,0.9370629370629371,-1.5855974634383747,1000,2,39,103,Braun,Lymph_vessels_Bindea_et_al,iobr,-1,20304483,False,False
0.5434403783918347,0.5664909136171272,0.02228467316304889,0.6029499626587005,0.8611388611388612,-1.034367210891545,1000,46,39,103,Braun,MDSC_Peng_et_al,iobr,-1,20305483,False,False
