cohort,signature,method,auroc_raw,auroc_partialled,delta,corr_with_gep,corr_with_infiltration
Mariathasan,DDR,ssgsea,0.3616590348714336,0.3403487143360338,-0.021310320535399774,0.11468628368597099,0.3508065872727265
Mariathasan,EMT1,ssgsea,0.5016731243395561,0.5132969355406833,0.01162381120112721,-0.22783769502454315,-0.310685588915625
Mariathasan,EMT2,ssgsea,0.588939767523776,0.6106023247622402,0.02166255723846422,-0.3574302853999982,-0.49097146997006563
Mariathasan,EMT3,ssgsea,0.5947516731243395,0.6093694963015146,0.014617823177175082,-0.4547030585820591,-0.628556868275493
Mariathasan,EV_Cell_2020,ssgsea,0.42726312081718915,0.4161676646706587,-0.011095456146530458,0.348494414842679,0.49679069351281274
Mariathasan,Eosinophils_Bindea_et_al,ssgsea,0.46715392743923917,0.45870024656569214,-0.008453680873547031,0.21561963263511472,0.36078318820219263
Mariathasan,Exhausted_CD8_Danaher_et_al,ssgsea,0.3965304684748151,0.3522367030644593,-0.04429376541035579,-0.8450659680561473,-0.7536438841287951
Mariathasan,Ferroptosis,ssgsea,0.4619584360690384,0.45799577315956325,-0.0039626629094751675,0.15992534055112487,0.23055957864360277
Mariathasan,GPAGs,ssgsea,0.5710637548432547,0.6186157097569567,0.04755195491370201,-0.5049695406157798,-0.7350935937268502
Mariathasan,Homologous_recombination,ssgsea,0.3479218034519197,0.33348009862627687,-0.014441704825642832,0.023184038351846563,0.27054445065189864
Mariathasan,ICB_resistance_Peng_et_al,ssgsea,0.4849418809439944,0.4590524832687566,-0.02588939767523779,-0.8895514280609439,-0.9439200244884725
Mariathasan,Immune_Checkpoint,ssgsea,0.5893800634026065,0.683251144769285,0.09387108136667843,0.9492165593514582,0.8723073871850001
Mariathasan,Interferon_Receptor_Li_et_al,ssgsea,0.41960197252553716,0.41916167664670656,-0.00044029587883059884,0.08252461005803421,0.2337720457840676
Mariathasan,Interferons_Li_et_al,ssgsea,0.5197252553716097,0.5195491370200775,-0.00017611835153219513,0.2214962009476149,0.16805267854738032
Mariathasan,Interleukins_Li_et_al,ssgsea,0.4582599506868616,0.42849594927791473,-0.02976400140894686,0.5827772042367637,0.7328661113445861
Mariathasan,Interleukins_Receptor_Li_et_al,ssgsea,0.45262416343783024,0.39626629094751675,-0.05635787249031349,0.811750739907153,0.8639608877258945
Mariathasan,Lymph_vessels_Bindea_et_al,ssgsea,0.5088939767523776,0.5186685452624163,0.009774568510038772,-0.3889936098894718,-0.44493705912124365
Mariathasan,MDSC_Peng_et_al,ssgsea,0.5579429376541035,0.5671010919337796,0.009158154279676034,-0.3685223632386598,-0.38287180355288325
Mariathasan,MDSC_Wang_et_al,ssgsea,0.5173476576259246,0.5693906305036985,0.05204297287777393,-0.8404652050387098,-0.9439514717904198
Mariathasan,MHC_Class_I_Rooney_et_al,ssgsea,0.5485206058471293,0.5427087002465657,-0.0058119056005635494,0.6544156344112622,0.6215889747729599
Mariathasan,MT_exosome,ssgsea,0.5029059528002818,0.507661148291652,0.004755195491370157,-0.070511110684519,-0.08625328212758776
Mariathasan,Macrophages_Bindea_et_al,ssgsea,0.5317013032758013,0.5389221556886228,0.0072208524128214435,-0.6657232965428571,-0.7527811839132534
Mariathasan,Macrophages_Rooney_et_al,ssgsea,0.5067805565339908,0.5082775625220148,0.0014970059880240472,-0.6807359087573737,-0.792691913057321
Mariathasan,Mast_cells_Bindea_et_al,ssgsea,0.5660443818245862,0.5695667488552307,0.0035223670306445687,-0.1372734836381069,-0.35183995185355826
Mariathasan,Mismatch_Repair,ssgsea,0.36879182810848893,0.35734413525889397,-0.01144769284959496,-0.01719646294384247,0.2030054016078496
Mariathasan,Molecular_Cancer_m6A,ssgsea,0.5041387812610074,0.5169073617470941,0.012768580486086645,-0.2570860806786758,-0.27829885964792067
Mariathasan,NK_CD56dim_cells_Bindea_et_al,ssgsea,0.6140366326171187,0.6339380063402607,0.019901373723141935,0.6208501444026575,0.5433611807735603
Mariathasan,NK_CD56dim_cells_Danaher_et_al,ssgsea,0.5938710813666784,0.6542796759422331,0.0604085945755547,0.7992838632653281,0.7463720591581343
Mariathasan,NK_cells_Bindea_et_al,ssgsea,0.44082423388517084,0.4398555829517436,-0.0009686509334272397,0.33701280407490797,0.42570751817417174
Mariathasan,NK_cells_Danaher_et_al,ssgsea,0.6617647058823529,0.662557238464248,0.0007925325818950446,0.4495463568591912,0.304989426087649
Mariathasan,NK_cells_Rooney_et_al,ssgsea,0.6093694963015146,0.6312962310672772,0.021926734765762568,0.6144143065335469,0.5527483328911753
Mariathasan,Natural_Killer_Cell_Cytotoxicity_Li_et_al,ssgsea,0.5284431137724551,0.5603205353997887,0.031877421627333535,0.8836162718619576,0.9376382959384048
Mariathasan,Nature_metabolism_Hypoxia,ssgsea,0.4420570623458964,0.43800634026065516,-0.004050722085241265,-0.07390289183270458,-0.18862147674167987
Mariathasan,Neutrophils_Bindea_et_al,ssgsea,0.5385699189855583,0.5509862627685805,0.012416343783022254,-0.49647695049753215,-0.6362438344207949
Mariathasan,Neutrophils_Rooney_et_al,ssgsea,0.4893448397323001,0.5228953856991898,0.03355054596688972,-0.6740829361069889,-0.8572250877849018
Mariathasan,Normal_mucosa_Bindea_et_al,ssgsea,0.5813666784078901,0.5904367735117999,0.00907009510390977,-0.12738585428500457,-0.3335926972755517
Mariathasan,PPAGs,ssgsea,0.5807502641775273,0.5854174004931314,0.004667136315604115,-0.19072898418678813,-0.2575376870358566
Mariathasan,Pan_F_TBRs,ssgsea,0.5547728073265235,0.5603205353997887,0.005547728073265201,-0.27900180379056805,-0.4491676449594005
Mariathasan,Positive_regulation_of_exosomal_secretion,ssgsea,0.5655160267699895,0.5896442409299049,0.024128214159915395,-0.3345002303003667,-0.34003779155650965
Mariathasan,SW480_cancer_cells_Bindea_et_al,ssgsea,0.6552483268756605,0.6479394152870729,-0.007308911588587597,0.35933537170411467,0.3351739517898298
Mariathasan,TAM_Peng_et_al,ssgsea,0.5747622402254315,0.5887636491722438,0.014001408946812233,-0.18900357849842253,-0.45785129490368426
Mariathasan,TCR_signaling_Pathway_Li_et_al,ssgsea,0.5248326875660444,0.5184924269108842,-0.006340260655160246,0.8520818403251033,0.917376646275221
Mariathasan,TFH_Bindea_et_al,ssgsea,0.5602324762240225,0.5589115885875309,-0.00132088763649163,0.4277813432329125,0.47536204913121355
Mariathasan,TGFb_Family_Member_Li_et_al,ssgsea,0.5626100739697076,0.5608488904543854,-0.0017611835153222843,0.23974895265574309,0.08340918049535537
Mariathasan,TGFb_Family_Member_Receptor_Li_et_al,ssgsea,0.6076083127861923,0.6061113067981684,-0.0014970059880239361,0.19976558968340644,0.04985230979123657
Mariathasan,TMEscoreA_CIR,ssgsea,0.6169425854174005,0.7073793589292005,0.0904367735117999,0.9383688627114181,0.8311409585553123
Mariathasan,TMEscoreB_CIR,ssgsea,0.5775801338499472,0.5788129623106728,0.001232828460725588,-0.17225261351458238,-0.37875154091578106
Mariathasan,TNF_Family_Members_Li_et_al,ssgsea,0.43078548784783377,0.3733709052483269,-0.05741458259950688,0.6601228329381731,0.7497507864230123
Mariathasan,TNF_Family_Members_Receptors_Li_et_al,ssgsea,0.4560584712927087,0.3997886579781613,-0.05626981331454739,0.6435719629456462,0.7712017884386855
Mariathasan,T_cell_accumulation_Peng_et_al,ssgsea,0.4702359985910532,0.4335153222965833,-0.0367206762944699,0.5341469883008702,0.7042993865242906
Mariathasan,T_cell_exhaustion_Peng_et_al,ssgsea,0.5096865093342726,0.547551954913702,0.03786544557942939,-0.6281855786572694,-0.7638468884160217
Mariathasan,T_cell_regulatory_Peng_et_al,ssgsea,0.515322296583304,0.5324938358576964,0.01717153927439241,-0.7795919211383544,-0.8502219373556167
Mariathasan,T_cells_Bindea_et_al,ssgsea,0.5591757661148292,0.5819830926382529,0.022807326523423654,0.8666821113556126,0.8967633596279606
Mariathasan,T_helper_cells_Bindea_et_al,ssgsea,0.5699189855582951,0.5662205001761184,-0.003698485382176764,0.4431809047405426,0.4317198179322124
Mariathasan,Tcm_Bindea_et_al,ssgsea,0.47948221204649527,0.4638957379358929,-0.015586474110602377,0.2529734441950456,0.3711788610535145
Mariathasan,Tem_Bindea_et_al,ssgsea,0.49850299401197606,0.46169425854174007,-0.036808735470236,0.6647121404183054,0.792809230956504
Mariathasan,Tgd_Bindea_et_al,ssgsea,0.4322824938358577,0.42488552307150407,-0.007396970764353639,0.08813885797153004,0.15199882899870745
Mariathasan,Th17_cells_Bindea_et_al,ssgsea,0.44452271926734765,0.44381824586121876,-0.0007044734061288915,0.08239244701022916,0.06769353967718164
Mariathasan,Th1_cells_Bindea_et_al,ssgsea,0.5056357872490314,0.4963895737935893,-0.009246213455442076,0.7885678475062724,0.8037289918276685
Mariathasan,Th2_cells_Bindea_et_al,ssgsea,0.5977456851003875,0.5924621345544205,-0.005283550545966964,0.2965211497706497,0.13730967408690894
Mariathasan,Treg_Rooney_et_al,ssgsea,0.47305389221556887,0.4600211342021839,-0.013032758013384993,-0.8099140751829887,-0.8990859795186692
Mariathasan,Type_II_IFN_Reponse_Rooney_et_al,ssgsea,0.46671363156040857,0.4589644240929905,-0.007749207467418084,0.05228057508060481,0.28844716851930685
Mariathasan,Type_I_IFN_Reponse_Rooney_et_al,ssgsea,0.552923564635435,0.5591757661148292,0.006252201479394204,0.6732231629807274,0.5741474688107862
Mariathasan,WNT_target,ssgsea,0.6091933779499824,0.6116590348714336,0.002465656921451176,0.22727993174112168,0.1520922087654714
Mariathasan,aDC_Bindea_et_al,ssgsea,0.5918457203240578,0.6054068333920395,0.01356111306798169,0.6549685844210342,0.5270459936972692
Mariathasan,iDC_Bindea_et_al,ssgsea,0.4150228953856992,0.37909475167312434,-0.035928143712574856,0.41034042642076346,0.6567100933151531
Mariathasan,pDCs_Rooney_et_al,ssgsea,0.5384818598097921,0.5652518492426911,0.02676998943289899,0.8686635973524233,0.9106649041840976
Braun,T_cell_inflamed_GEP_Ayers_et_al,ssgsea,0.5262633806323127,0.467513069454817,-0.058750311177495684,1.0,0.760035535857246
Braun,IFNG_6gene_Ayers,ssgsea,0.4817027632561613,0.42444610405775457,-0.05725665919840672,0.8132324944301293,0.7000085669213953
Braun,Cytolytic_Activity_Rooney_et_al,ssgsea,0.5314911625591238,0.4707493154095096,-0.06074184714961417,0.7911231070608442,0.7181107769594958
Braun,Chemokine12_Messina,ssgsea,0.4879263131690316,0.4391336818521285,-0.048792631316903146,0.5539628276144657,0.5817406159623992
Braun,TLS_Cabrita,ssgsea,0.466268359472243,0.45556385362210605,-0.010704505850136936,0.35353635288118457,0.41385996534562475
Braun,TLS_12chemokine_Prabhakaran,ssgsea,0.4879263131690316,0.4391336818521285,-0.048792631316903146,0.5539628276144657,0.5817406159623992
Braun,Roh_immune,ssgsea,0.5332337565347274,0.5237739606671645,-0.009459795867562848,0.8299268852056382,0.8447944469176631
Braun,MHC_I,ssgsea,0.5499128703012198,0.5414488424197162,-0.008464027881503577,0.6609625703712906,0.6538902653248003
Braun,MHC_II,ssgsea,0.5464276823500125,0.5302464525765497,-0.016181229773462813,0.6122329708204027,0.705891435555541
Braun,APM,ssgsea,0.5292506845904904,0.5118247448344536,-0.01742593975603679,0.6574922742660305,0.6529052896004747
Braun,Antigen_Processing_and_Presentation_Li_et_al,ssgsea,0.4682598954443615,0.44759770973363205,-0.02066218571072942,0.440514339684358,0.5060561886654363
Braun,Antimicrobials_Li_et_al,ssgsea,0.5292506845904904,0.5103310928553647,-0.018919591735125696,0.39186691046183036,0.6258684221435649
Braun,BCR_Signaling_Pathway_Li_et_al,ssgsea,0.5197908887229276,0.5486681603186457,0.02887727159571818,0.5370904915679527,0.6994300876443784
Braun,B_cells_Bindea_et_al,ssgsea,0.4817027632561613,0.4580532735872542,-0.02364948966890712,0.4950981386813292,0.5562823702900627
Braun,B_cells_Rooney_et_al,ssgsea,0.5053522529250685,0.4709982574060244,-0.034353995519044056,0.47956878584275514,0.5203486818888119
Braun,CAF_Peng_et_al,ssgsea,0.4421209858103062,0.44187204381379136,-0.00024894199651481763,0.005941047379680136,-0.21315049861770485
Braun,CD8_Rooney_et_al,ssgsea,0.49713716704007965,0.43714214588000994,-0.05999502116006972,0.8062128867843756,0.7235502618290873
Braun,CD8_T_cells_Bindea_et_al,ssgsea,0.5767986059248195,0.5596216081652975,-0.017176997759521972,0.4010035716884747,0.4381181534122536
Braun,CD_8_T_effector,ssgsea,0.49937764500871296,0.4214588000995768,-0.07791884490913614,0.8390128980758692,0.7934479696131578
Braun,CellCycle_Reg,ssgsea,0.44336569579288027,0.4568085636046801,0.013442867811799819,-0.28514691423126737,-0.2982308920587003
Braun,Cell_cycle,ssgsea,0.5011202389843167,0.5120736868309684,0.010953447846651754,-0.3981810849649476,-0.37976204072256237
Braun,Chemokine_Receptors_Li_et_al,ssgsea,0.4719940253920836,0.42046303211351754,-0.051530993278566084,0.5624994040252753,0.6831999987219446
Braun,Chemokines_Li_et_al,ssgsea,0.5319890465521534,0.5083395568832462,-0.02364948966890723,0.2766692813619333,0.4876560276913129
Braun,Co_inhibition_APC_Rooney_et_al,ssgsea,0.565596216081653,0.5476723923325865,-0.017923823749066536,0.4957611091992189,0.39401763857562433
Braun,Co_inhibition_T_cell_Rooney_et_al,ssgsea,0.4916604431167538,0.4483445357231765,-0.04331590739357727,0.7010904094236142,0.5675873835808207
Braun,Co_stimulation_APC_Rooney_et_al,ssgsea,0.5324869305451829,0.5357231764998756,0.003236245954692629,0.48151474085222457,0.39327945593708896
Braun,Co_stimulation_T_cell_Rooney_et_al,ssgsea,0.5058501369180981,0.47697286532237987,-0.028877271595718235,0.6282737611898468,0.5854277401742887
Braun,Cytokine_Receptors_Li_et_al,ssgsea,0.4981329350261389,0.4652725914861837,-0.032860343539955206,0.33291107285431676,0.4542744954579253
Braun,Cytokines_Li_et_al,ssgsea,0.4963903410505352,0.4899178491411501,-0.006472491909385092,0.17431969437831932,0.20039104979393405
Braun,Cytotoxic_cells_Bindea_et_al,ssgsea,0.5068459049041574,0.4605426935524023,-0.04630321135175508,0.7810103621171112,0.7341012740554219
Braun,DC_Bindea_et_al,ssgsea,0.5028628329599203,0.48269853124222056,-0.02016430171769973,0.19953805643866812,0.2958688875751511
Braun,DDR,ssgsea,0.49937764500871296,0.5023649489668908,0.0029873039581778116,-0.250235827480303,-0.2679279450499032
Braun,EMT1,ssgsea,0.553647000248942,0.5543938262384864,0.0007468259895444529,0.12709519173039763,0.36338509436945354
Braun,EMT2,ssgsea,0.4381379138660692,0.4446104057754543,0.006472491909385092,-0.0064238793069151,-0.09185489706335136
Braun,EMT3,ssgsea,0.45904904157331344,0.45531491162559123,-0.003734129947722209,0.1564617896691629,0.1776645797129584
Braun,EV_Cell_2020,ssgsea,0.5436893203883495,0.528503858600946,-0.015185461787403542,0.18932311853897635,0.33461613154815817
Braun,Eosinophils_Bindea_et_al,ssgsea,0.4727408513816281,0.4729897933781429,0.00024894199651481763,-0.06622929007166649,0.12345334635091337
Braun,Exhausted_CD8_Danaher_et_al,ssgsea,0.4545680856360468,0.467513069454817,0.01294498381877024,-0.6920555929581406,-0.6619759169325101
Braun,Ferroptosis,ssgsea,0.4894199651481205,0.4809559372666169,-0.008464027881503577,0.11656256793071944,0.2852495063075451
Braun,GPAGs,ssgsea,0.32810555140652226,0.3305949713716704,0.002489419965148121,-0.09286858550948607,-0.3854605106813471
Braun,Histones,ssgsea,0.5210355987055016,0.5257654966392831,0.004729897933781424,-0.334459081214107,-0.3190701306321921
Braun,Homologous_recombination,ssgsea,0.56285785411999,0.5670898680607418,0.004232013940751789,-0.2162727115397719,-0.1478892243384208
Braun,ICB_resistance_Peng_et_al,ssgsea,0.4752302713467762,0.5115758028379388,0.0363455314911626,-0.622002619421762,-0.8605949611851655
Braun,Immune_Checkpoint,ssgsea,0.4829474732387354,0.4316654219566841,-0.051282051282051266,0.7941872404461876,0.5795289482283151
Braun,Interferon_Receptor_Li_et_al,ssgsea,0.5441872043813791,0.5434403783918347,-0.0007468259895444529,0.27247313401962214,0.4149428235451667
Braun,Interferons_Li_et_al,ssgsea,0.47025143141647996,0.4787154592979836,0.008464027881503633,-0.1877668729118633,-0.22770197160866765
Braun,Interleukins_Li_et_al,ssgsea,0.5078416728902165,0.49912870301219814,-0.008712969878018395,0.2489089839194842,0.22884158792941595
Braun,Interleukins_Receptor_Li_et_al,ssgsea,0.5715708239980085,0.5646004480955937,-0.006970375902414783,0.4082525063335175,0.5906271373543867
Braun,Lymph_vessels_Bindea_et_al,ssgsea,0.4276823500124471,0.4279312920089619,0.00024894199651481763,0.023702274316593528,-0.03771203255106726
Braun,MDSC_Peng_et_al,ssgsea,0.49041573313417974,0.502116006970376,0.011700273836196207,-0.24339258027071986,-0.22639431764452733
Braun,MDSC_Wang_et_al,ssgsea,0.48842419716206126,0.4602937515558875,-0.028130445606173782,-0.4296728210585577,-0.6504213520510046
Braun,MHC_Class_I_Rooney_et_al,ssgsea,0.5180482947473238,0.4941498630819019,-0.023898431665421938,0.6347484856828237,0.6545352219190886
Braun,MT_exosome,ssgsea,0.5578790141896938,0.5394573064475977,-0.01842170774209606,0.19242451537904404,0.3282577279957787
Braun,Macrophages_Bindea_et_al,ssgsea,0.48369429922827983,0.5053522529250685,0.021657953696788634,-0.22993653135752737,-0.5388640360515432
Braun,Macrophages_Rooney_et_al,ssgsea,0.5474234503360716,0.5638536221060493,0.01643017176997763,-0.2089828086865166,-0.3652959279072588
Braun,Mast_cells_Bindea_et_al,ssgsea,0.4831964152352502,0.47921334329101317,-0.003983071944237027,0.29935365971261346,0.15898017711481685
Braun,Mismatch_Repair,ssgsea,0.49863081901916856,0.5026138909634055,0.003983071944236916,-0.1652333200658972,-0.24652798288679395
Braun,Molecular_Cancer_m6A,ssgsea,0.557630072193179,0.5516554642768235,-0.005974607916355401,0.0768367061944446,0.1874335804266964
Braun,NK_CD56dim_cells_Bindea_et_al,ssgsea,0.40029873039581776,0.35872541697784416,-0.0415733134179736,0.43052269852728686,0.43520313354338547
Braun,NK_CD56dim_cells_Danaher_et_al,ssgsea,0.44311675379636545,0.4391336818521285,-0.003983071944236971,0.21184314573683727,0.12847083833051776
Braun,NK_cells_Bindea_et_al,ssgsea,0.5083395568832462,0.5080906148867314,-0.00024894199651481763,0.39420793824601885,0.41630038029717736
Braun,NK_cells_Danaher_et_al,ssgsea,0.4817027632561613,0.4719940253920836,-0.009708737864077666,0.4105702202185748,0.39460645450410603
Braun,NK_cells_Rooney_et_al,ssgsea,0.47697286532237987,0.47398556136420217,-0.0029873039581777006,0.19317577841155814,0.20601336197657985
Braun,Natural_Killer_Cell_Cytotoxicity_Li_et_al,ssgsea,0.4886731391585761,0.475479213343291,-0.013193925815285057,0.5076401562434063,0.5147984946391969
Braun,Nature_metabolism_Hypoxia,ssgsea,0.5235250186706497,0.5202887727159572,-0.003236245954692518,0.09028967729337682,0.1400217540751814
Braun,Neutrophils_Bindea_et_al,ssgsea,0.4515807816778691,0.4545680856360468,0.0029873039581777006,-0.17341002004164485,-0.3747396530476693
Braun,Neutrophils_Rooney_et_al,ssgsea,0.43091859596713966,0.43764002987303957,0.0067214339058999095,-0.23637279003516765,-0.4400870509042938
Braun,Normal_mucosa_Bindea_et_al,ssgsea,0.42718446601941745,0.42618869803335824,-0.000995767986059215,0.12141277129360821,-0.07992458374945056
Braun,PPAGs,ssgsea,0.4398805078416729,0.4378889718695544,-0.0019915359721184855,0.02257287479090927,-0.08279563069492002
Braun,Pan_F_TBRs,ssgsea,0.40154344037839185,0.40179238237490666,0.00024894199651481763,-0.09073502362276421,-0.23217382292825592
Braun,Positive_regulation_of_exosomal_secretion,ssgsea,0.5145631067961165,0.5108289768483943,-0.0037341299477221535,0.18478688237434712,0.2624041607852737
Braun,SW480_cancer_cells_Bindea_et_al,ssgsea,0.5175504107542942,0.5160567587752054,-0.0014936519790887948,0.12892182219207984,0.1230380159159147
Braun,TAM_Peng_et_al,ssgsea,0.5230271346776201,0.5359721184963904,0.012944983818770295,0.005429966207566336,-0.1604690697665269
Braun,TCR_signaling_Pathway_Li_et_al,ssgsea,0.5197908887229276,0.4931540950958427,-0.026636793627084876,0.768493104254953,0.7585731313675701
Braun,TFH_Bindea_et_al,ssgsea,0.5344784665173015,0.5327358725416977,-0.0017425939756037234,0.22420880050078193,0.1335597395005371
Braun,TGFb_Family_Member_Li_et_al,ssgsea,0.556385362210605,0.5399551904406273,-0.01643017176997763,0.0812256557914711,0.22998119550517981
Braun,TGFb_Family_Member_Receptor_Li_et_al,ssgsea,0.5242718446601942,0.5242718446601942,0.0,0.10840720200958119,-0.049035262619772924
Braun,TMEscoreA_CIR,ssgsea,0.5105800348518795,0.4573064475977097,-0.05327358725416981,0.7924645354673053,0.8505698791273899
Braun,TMEscoreB_CIR,ssgsea,0.4630321135175504,0.46203634553149114,-0.0009957679860592705,0.2370225610217489,0.06803372143305855
Braun,TNF_Family_Members_Li_et_al,ssgsea,0.47796863330843914,0.4814538212596465,0.003485187951207336,0.4166525489141522,0.3519198850917789
Braun,TNF_Family_Members_Receptors_Li_et_al,ssgsea,0.4560617376151357,0.42867811799850636,-0.02738361961662933,0.5152709736735196,0.4562693257121628
Braun,T_cell_accumulation_Peng_et_al,ssgsea,0.5812795618620862,0.5593726661687827,-0.021906895693303507,0.40941088748964866,0.4592200696133198
Braun,T_cell_exhaustion_Peng_et_al,ssgsea,0.4361463778939507,0.44958924570575054,0.013442867811799819,-0.17065632125273827,-0.3833318575652764
Braun,T_cell_regulatory_Peng_et_al,ssgsea,0.49937764500871296,0.5008712969878019,0.0014936519790889058,-0.6120360810922871,-0.720693278316041
Braun,T_cells_Bindea_et_al,ssgsea,0.5270102066218572,0.4605426935524023,-0.06646751306945486,0.7591504480775056,0.7310130607341843
Braun,T_helper_cells_Bindea_et_al,ssgsea,0.5481702763256161,0.5140652228030869,-0.03410505352252924,0.6281138274648665,0.5673481112488701
Braun,Tcm_Bindea_et_al,ssgsea,0.5489171023151606,0.5317401045556386,-0.017176997759521972,0.14568384819407101,0.21674847661619792
Braun,Tem_Bindea_et_al,ssgsea,0.5267612646253423,0.4996265870052278,-0.027134677620114567,0.2889660730337468,0.44762681393870946
Braun,Tgd_Bindea_et_al,ssgsea,0.5200398307194424,0.5195419467264127,-0.0004978839930296353,0.05476104063367299,0.0039304241697723395
Braun,Th17_cells_Bindea_et_al,ssgsea,0.5160567587752054,0.5160567587752054,0.0,-0.09568679044826019,-0.07289851830000633
Braun,Th1_cells_Bindea_et_al,ssgsea,0.5409509584266866,0.5322379885486681,-0.008712969878018506,0.6398754831393448,0.5591278576535771
Braun,Th2_cells_Bindea_et_al,ssgsea,0.42046303211351754,0.3998008464027881,-0.02066218571072942,0.4904549020799751,0.38373120689721396
Braun,Treg_Rooney_et_al,ssgsea,0.5553895942245457,0.5708239980084641,0.01543440378391836,-0.3926328729278862,-0.25332203065095327
Braun,Type_II_IFN_Reponse_Rooney_et_al,ssgsea,0.578790141896938,0.5780433159073936,-0.0007468259895444529,-0.14328400703505362,0.005676974355988771
