cohort,signature,collection,direction,method,response_definition,n_genes_published,n_genes_covered,coverage,n_pos,n_neg,auroc,auroc_se,logit_auroc,logit_auroc_se,os_loghr_per_sd,os_loghr_se,os_p,excluded_reason
Mariathasan,B_cells_Rooney_et_al,iobr,1,mean_z,primary,10,10,1.0,68,167,0.5445579429376541,0.041927757417700766,0.17870585037550987,0.16905359263275144,-0.12252587230904392,0.06899733451612605,0.07576491829188128,
Mariathasan,CAF_Peng_et_al,iobr,-1,mean_z,primary,50,49,0.98,68,167,0.542180345191969,0.04192156852892442,0.1691233465274943,0.16888820521067185,-0.031920195848487425,0.06677077603433124,0.6326100733873223,
Mariathasan,CD8_Rooney_et_al,iobr,1,mean_z,primary,5,5,1.0,68,167,0.6181754138781261,0.04151715294464373,0.48181095390037487,0.1758943728928133,-0.16481789846541195,0.06373898948213404,0.009714612470742732,
Mariathasan,CD8_T_cells_Bindea_et_al,iobr,1,mean_z,primary,37,31,0.8378,68,167,0.5371609721733005,0.041904593177390176,0.14891848999695642,0.1685493976829123,-0.15692962525434334,0.06389068751315706,0.014040692220580096,
Mariathasan,CD_8_T_effector,iobr,1,mean_z,primary,8,8,1.0,68,167,0.6366678407890102,0.04122466202513619,0.5609306215216131,0.1782133978430733,-0.19705857438679064,0.06298103401525197,0.0017548839845773303,
Mariathasan,CellCycle_Reg,iobr,-1,mean_z,primary,10,10,1.0,68,167,0.4476928495949278,0.040725733176569676,-0.20999692972089926,0.16470549466424808,0.15305180033909843,0.06489663793800468,0.018354232172935928,
Mariathasan,Cell_cycle,iobr,-1,mean_z,primary,123,123,1.0,68,167,0.39820359281437123,0.03936907862126485,-0.412955779837322,0.16428597369071266,0.13925806911449726,0.06334102714032631,0.027910324490041143,
Mariathasan,Chemokine_Receptors_Li_et_al,iobr,1,mean_z,primary,44,44,1.0,68,167,0.4912821415991546,0.04150597806785572,-0.03487496793573718,0.16607439958979672,-0.07485967806345951,0.06605799906119206,0.25711277387903964,
Mariathasan,Chemokines_Li_et_al,iobr,1,mean_z,primary,95,93,0.9789,68,167,0.49700598802395207,0.04157949826385289,-0.01197619104671565,0.16632395683886883,-0.02482951828735875,0.06624206998347328,0.7077868655377769,
Mariathasan,Co_inhibition_APC_Rooney_et_al,iobr,1,mean_z,primary,5,3,0.6,68,167,0.5733532934131736,0.04190735894718902,0.29554580891199544,0.1713166537387245,-0.13658446710863828,0.06532987708048438,0.03655593559450191,
Mariathasan,Co_inhibition_T_cell_Rooney_et_al,iobr,1,mean_z,primary,10,9,0.9,68,167,0.5746741810496654,0.04190216116252233,0.3009477305066476,0.1714324336413597,-0.15210009141565656,0.06492621770694061,0.0191467922038002,
Mariathasan,Co_stimulation_APC_Rooney_et_al,iobr,1,mean_z,primary,11,11,1.0,68,167,0.49542092286016204,0.04155981403811699,-0.01831682065898305,0.16625320010592254,-0.050766813112419075,0.06606693450422718,0.442240764808598,
Mariathasan,Co_stimulation_T_cell_Rooney_et_al,iobr,1,mean_z,primary,13,13,1.0,68,167,0.5350475519549137,0.04189586142053895,0.14042048701535642,0.16841090294476616,-0.1025708035289699,0.0646376984476318,0.11254496809520256,
Mariathasan,Cytokine_Receptors_Li_et_al,iobr,1,mean_z,primary,294,294,1.0,68,167,0.46988376188798875,0.04117153660049803,-0.12061095070740702,0.16528579519972042,-0.05081063020155503,0.066359433749062,0.44386189633518747,
Mariathasan,Cytokines_Li_et_al,iobr,1,mean_z,primary,428,423,0.9883,68,167,0.48960901725959843,0.04148321453195598,-0.04156991619594516,0.16600455384940102,-0.014192997118296245,0.06705914061530313,0.8323809128547437,
Mariathasan,Cytotoxic_cells_Bindea_et_al,iobr,1,mean_z,primary,17,16,0.9412,68,167,0.5894681225783727,0.04181806259982437,0.36176706217556953,0.1728051569915414,-0.16697943952713967,0.06542685525106362,0.010705904913069728,
Mariathasan,DC_Bindea_et_al,iobr,1,mean_z,primary,7,7,1.0,68,167,0.4620464952448045,0.04102558379450228,-0.15210660896305525,0.16505335180973316,0.004360481554540676,0.06672835426809193,0.9478979151314554,
Mariathasan,DDR,iobr,-1,mean_z,primary,166,163,0.9819,68,167,0.3989080662205002,0.03939191034271221,-0.4100169109895726,0.16428326462517662,0.14826009876782517,0.06339346712880982,0.019349496965331427,
Mariathasan,EMT1,iobr,-1,mean_z,primary,8,8,1.0,68,167,0.5166431842197957,0.04178033750916055,0.06659734037597069,0.16730672292831578,0.04102032787213393,0.06646523599037348,0.5371228177466857,
Mariathasan,EMT2,iobr,-1,mean_z,primary,7,7,1.0,68,167,0.5599682986967242,0.041938851033256064,0.24103339992320258,0.17020374887429693,-0.046678833150435056,0.0663370951454323,0.48164385282024014,
Mariathasan,EMT3,iobr,-1,mean_z,primary,6,6,1.0,68,167,0.5600563578724903,0.04193876930825733,0.24139078508869946,0.17021071824089648,0.004627018866781712,0.06463273656139744,0.9429286755619797,
Mariathasan,EV_Cell_2020,iobr,1,mean_z,primary,23,21,0.913,68,167,0.5258013384994716,0.041846658401225166,0.10329710695650351,0.16783354686138616,-0.046422841875746794,0.06403110958002685,0.46844927655975255,
Mariathasan,Eosinophils_Bindea_et_al,iobr,1,mean_z,primary,32,26,0.8125,68,167,0.4967418104966537,0.04157625349685675,-0.013032942488935167,0.16631207612960622,-0.07162849264142017,0.06493608627593163,0.2700004859932361,
Mariathasan,Exhausted_CD8_Danaher_et_al,iobr,-1,mean_z,primary,4,4,1.0,68,167,0.4013737231419514,0.03947101814849917,-0.3997445204504317,0.16427580941531833,0.16166482851499087,0.06459353895292452,0.012321450796830703,
Mariathasan,Ferroptosis,iobr,1,mean_z,primary,32,21,0.6562,68,167,0.5169954209228602,0.041783210921990374,0.0680078833548555,0.167326168549716,-0.05122728247688559,0.06306984228908996,0.4166590818875102,
Mariathasan,GPAGs,iobr,-1,mean_z,primary,30,29,0.9667,68,167,0.5323177175061642,0.041883196274382015,0.12945134262649408,0.16823562972628445,0.030922470140167836,0.06544062379153723,0.6365505816960633,
Mariathasan,Histones,iobr,-1,mean_z,primary,4,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
Mariathasan,Homologous_recombination,iobr,-1,mean_z,primary,28,26,0.9286,68,167,0.3798872842550194,0.03873956868223545,-0.49002667276589607,0.1644482996203279,0.1501871840028114,0.06401141968268013,0.018963072646900097,
Mariathasan,ICB_resistance_Peng_et_al,iobr,-1,mean_z,primary,50,48,0.96,68,167,0.48027474462839026,0.04134566672456678,-0.07894199209735094,0.16564046023559575,0.06057483169236514,0.0656712344630943,0.3563224706396243,
Mariathasan,Immune_Checkpoint,iobr,1,mean_z,primary,7,7,1.0,68,167,0.5824233885170835,0.04186405380962176,0.3327296269163875,0.1721338599118445,-0.15347392181273922,0.06437128391032675,0.017116364706806924,
Mariathasan,Interferon_Receptor_Li_et_al,iobr,1,mean_z,primary,3,3,1.0,68,167,0.442497358224727,0.04060682779945418,-0.23103274761685008,0.16460440448169114,0.022253334974832867,0.06539831809468802,0.7336503369908636,
Mariathasan,Interferons_Li_et_al,iobr,1,mean_z,primary,17,17,1.0,68,167,0.5729129975343431,0.041909007790237554,0.293746123101768,0.1712783020793871,0.01993790255379859,0.06388994537542458,0.7549900932591974,
Mariathasan,Interleukins_Li_et_al,iobr,1,mean_z,primary,38,38,1.0,68,167,0.5290595280028179,0.041866036926833876,0.11636925522213676,0.1680317294285076,-0.06522675392101986,0.06532227104444513,0.3180186658964109,
Mariathasan,Interleukins_Receptor_Li_et_al,iobr,1,mean_z,primary,37,37,1.0,68,167,0.4858224727016555,0.04142957298323394,-0.05672531501110674,0.16585163816278148,-0.044643339196230925,0.06592580343225067,0.4982946076176368,
Mariathasan,Lymph_vessels_Bindea_et_al,iobr,-1,mean_z,primary,3,2,0.6667,68,167,0.4972701655512504,0.04158272865290119,-0.010919446291422628,0.1663358727487165,0.01628028232374985,0.06805324207288528,0.8109283211545181,
Mariathasan,MDSC_Peng_et_al,iobr,-1,mean_z,primary,50,48,0.96,68,167,0.4918104966537513,0.041513046973459346,-0.032760943207665386,0.16609674697712756,-0.02327249819462232,0.06482280412104217,0.7195822618293701,
Mariathasan,MDSC_Wang_et_al,iobr,-1,mean_z,primary,38,38,1.0,68,167,0.5018492426910884,0.04163643619405935,0.007397004491843917,0.16654802295235482,0.03035975235378902,0.06486895662669677,0.6397726765445182,
Mariathasan,MHC_Class_I_Rooney_et_al,iobr,1,mean_z,primary,3,3,1.0,68,167,0.5997710461430081,0.04173117176227329,0.4045112246297394,0.17384675124355256,-0.13673738574220476,0.06456711979778114,0.03419576321396202,
Mariathasan,MT_exosome,iobr,1,mean_z,primary,10,10,1.0,68,167,0.546759422331807,0.041932424010723675,0.18758583171213816,0.16920956470643966,-0.04108203953045073,0.06452191152618122,0.5243107977158858,
Mariathasan,Macrophages_Bindea_et_al,iobr,-1,mean_z,primary,33,32,0.9697,68,167,0.506164142303628,0.04168308525464691,0.024657818484489637,0.1667576859525258,0.005253980376507439,0.06533081699698555,0.9359022946344321,
Mariathasan,Macrophages_Rooney_et_al,iobr,-1,mean_z,primary,10,9,0.9,68,167,0.4788657978161324,0.041323352076230696,-0.08458720776773916,0.16558925304631253,0.06260455934603265,0.06516638387715916,0.33670909482874184,
Mariathasan,Mast_cells_Bindea_et_al,iobr,-1,mean_z,primary,31,26,0.8387,68,167,0.5553011623811202,0.041940816221909885,0.2221133178356008,0.16984090734851906,0.05856677687540516,0.06886736592955034,0.3950868468008062,
Mariathasan,Mismatch_Repair,iobr,-1,mean_z,primary,23,23,1.0,68,167,0.3923036280380416,0.039173855081338735,-0.4376392677156919,0.16431883391504512,0.10911116877584477,0.06396374216987197,0.08804003141381629,
Mariathasan,Molecular_Cancer_m6A,iobr,1,mean_z,primary,21,20,0.9524,68,167,0.569038393800634,0.041921714974865666,0.27792890238182666,0.17094597905528963,-0.1168974527928807,0.06412154725982581,0.06829424531125101,
Mariathasan,NK_CD56dim_cells_Bindea_et_al,iobr,1,mean_z,primary,25,15,0.6,68,167,0.6224903134906657,0.04145591890684377,0.500131839572977,0.1764110758926588,-0.20669095395929915,0.06740714488073205,0.002167211672385497,
Mariathasan,NK_CD56dim_cells_Danaher_et_al,iobr,1,mean_z,primary,4,4,1.0,68,167,0.6084008453680874,0.04164027678353454,0.44059519797809854,0.174776103632772,-0.1436748706084175,0.06685786111941232,0.0316375692605922,
Mariathasan,NK_cells_Bindea_et_al,iobr,1,mean_z,primary,37,26,0.7027,68,167,0.5387460373370905,0.041910526349311056,0.15529549964319136,0.16865488161055336,-0.08382272692811318,0.06356581516074097,0.1872773902199731,
Mariathasan,NK_cells_Danaher_et_al,iobr,1,mean_z,primary,3,3,1.0,68,167,0.6344663613948573,0.041263617658683666,0.5514259603805837,0.17792269568585098,-0.16340562946609252,0.06500239258190432,0.011942452322151352,
Mariathasan,NK_cells_Rooney_et_al,iobr,1,mean_z,primary,2,2,1.0,68,167,0.5910531877421628,0.04180621696019106,0.3683209053292601,0.172960717769298,-0.1644326124858943,0.06548139188962654,0.012034367810206309,
Mariathasan,Natural_Killer_Cell_Cytotoxicity_Li_et_al,iobr,1,mean_z,primary,127,127,1.0,68,167,0.5558295174357168,0.04194082664171756,0.22425316544090015,0.16988134299379093,-0.12548203626251678,0.06483372118271208,0.052935835093555934,
Mariathasan,Nature_metabolism_Hypoxia,iobr,1,mean_z,primary,15,15,1.0,68,167,0.49365973934483975,0.04153733594465092,-0.02536240206666247,0.16617606416198635,0.058006163485774566,0.06535390832028891,0.3747721374518941,
Mariathasan,Neutrophils_Bindea_et_al,iobr,-1,mean_z,primary,31,24,0.7742,68,167,0.522983444874956,0.04182811208452097,0.09199861235796122,0.1676667205658037,-0.026527804659260898,0.06594932085672135,0.6875035032688798,
Mariathasan,Neutrophils_Rooney_et_al,iobr,-1,mean_z,primary,10,9,0.9,68,167,0.4852941176470588,0.04142185401133916,-0.05884050002293335,0.16583086835362104,0.09416164201522981,0.06455497808490004,0.14466776398186845,
Mariathasan,Normal_mucosa_Bindea_et_al,iobr,-1,mean_z,primary,32,31,0.9688,68,167,0.5639309616061994,0.04193353262175775,0.2571312597521733,0.17052193761284615,0.0016291505396845254,0.0667506406419358,0.980528351326579,
Mariathasan,PPAGs,iobr,-1,mean_z,primary,27,26,0.963,68,167,0.5349594927791476,0.0418954772546476,0.1400665155018159,0.16840518547743888,-0.0012841250571096407,0.06377655544932104,0.9839358785512206,
Mariathasan,Pan_F_TBRs,iobr,-1,mean_z,primary,19,17,0.8947,68,167,0.5486086650228954,0.0419355522515919,0.1950507048574824,0.16934270232288373,-0.014144517353150497,0.06508131029287594,0.827946435335148,
Mariathasan,Positive_regulation_of_exosomal_secretion,iobr,1,mean_z,primary,14,13,0.9286,68,167,0.5917576611482916,0.04180077506974244,0.37123622905755294,0.1730303960726065,-0.1305649401168168,0.06366567799776948,0.04028739518620135,
Mariathasan,SW480_cancer_cells_Bindea_et_al,iobr,-1,mean_z,primary,37,34,0.9189,68,167,0.6054068333920395,0.04167369400292923,0.4280454077486292,0.17444764855469871,-0.09563818852452298,0.06789436422717969,0.1589439485685006,
Mariathasan,TAM_Peng_et_al,iobr,-1,mean_z,primary,50,50,1.0,68,167,0.5396266290947517,0.04191359431961171,0.1588396366763146,0.1687140837557354,0.040974573717647206,0.06687669773393722,0.5400824258536692,
Mariathasan,TCR_signaling_Pathway_Li_et_al,iobr,1,mean_z,primary,92,92,1.0,68,167,0.5409475167312434,0.04191789035401166,0.16415771639582158,0.16880369343736215,-0.13607871214797151,0.06418220747027567,0.033989713213501756,
Mariathasan,TFH_Bindea_et_al,iobr,1,mean_z,primary,32,27,0.8438,68,167,0.5482564283198309,0.04193501217456587,0.19362841283673818,0.16931719288779637,-0.19856213544017873,0.06359157770044248,0.001793466879790412,
Mariathasan,TGFb_Family_Member_Li_et_al,iobr,-1,mean_z,primary,33,33,1.0,68,167,0.5465833039802748,0.04193208836540639,0.1868751663675115,0.16919698615049875,-0.007873079656851455,0.06766423382654167,0.90737110734344,
Mariathasan,TGFb_Family_Member_Receptor_Li_et_al,iobr,-1,mean_z,primary,12,12,1.0,68,167,0.562874251497006,0.041935279273186916,0.2528353411216128,0.17043617074466771,-0.03264789783672213,0.06686042685358014,0.6253378762353822,
Mariathasan,TMEscoreA_CIR,iobr,1,mean_z,primary,64,58,0.9062,68,167,0.6290066924973582,0.041355379777955774,0.5279578731759558,0.1772191592520201,-0.17670582524583808,0.06249441521360744,0.004690629584404861,
Mariathasan,TMEscoreB_CIR,iobr,-1,mean_z,primary,180,166,0.9222,68,167,0.5496653751320888,0.04193701488241867,0.19931876697959297,0.16941965515155136,0.007682976592494287,0.06660666594034446,0.9081689261624565,
Mariathasan,TNF_Family_Members_Li_et_al,iobr,1,mean_z,primary,12,12,1.0,68,167,0.45966889749911943,0.040978823559079204,-0.16167566217040766,0.16498877577420973,-0.02229284626784384,0.0674571733747627,0.7410417863382859,
Mariathasan,TNF_Family_Members_Receptors_Li_et_al,iobr,1,mean_z,primary,19,19,1.0,68,167,0.47428672067629446,0.041248020160023366,-0.10294393301510371,0.16542959077909447,-0.0414969203209652,0.06562481057402234,0.5271674429693674,
Mariathasan,T_cell_accumulation_Peng_et_al,iobr,1,mean_z,primary,17,16,0.9412,68,167,0.5330221909122931,0.041886614215934884,0.13228131875455734,0.16828047278914293,-0.12455360125912478,0.06514406797544678,0.055879849886144826,
Mariathasan,T_cell_exhaustion_Peng_et_al,iobr,-1,mean_z,primary,50,47,0.94,68,167,0.496917928848186,0.041578418272339324,-0.01232844075532245,0.16631999269196404,0.05971195393447404,0.06485372509385132,0.35719798303786554,
Mariathasan,T_cell_regulatory_Peng_et_al,iobr,-1,mean_z,primary,50,48,0.96,68,167,0.484677703416696,0.04141277611573825,-0.0613083825268353,0.16580681216297408,0.10298617511486917,0.06374410768166673,0.10617676903358471,
Mariathasan,T_cells_Bindea_et_al,iobr,1,mean_z,primary,18,16,0.8889,68,167,0.5570623458964424,0.041940619886468904,0.22924814077180936,0.16997632691412365,-0.13703148494640258,0.06573867740037723,0.03711579957319721,
Mariathasan,T_helper_cells_Bindea_et_al,iobr,1,mean_z,primary,23,20,0.8696,68,167,0.5631384290243043,0.04193486502122301,0.25390910171189424,0.17045754973129842,-0.14211581225873515,0.06365190982609964,0.025568534181913738,
Mariathasan,Tcm_Bindea_et_al,iobr,1,mean_z,primary,39,30,0.7692,68,167,0.5119760479041916,0.041739833755527735,0.04791335569589745,0.1670551750594357,-0.1195070234227467,0.06598278577290172,0.07011223910403704,
Mariathasan,Tem_Bindea_et_al,iobr,1,mean_z,primary,15,12,0.8,68,167,0.5309968298696724,0.041876507515204976,0.12414652334735374,0.16815227521347245,-0.10486853036509668,0.06390299263780039,0.10078533358673875,
Mariathasan,Tgd_Bindea_et_al,iobr,1,mean_z,primary,6,2,0.3333,68,167,0.49911940824233886,0.041604938682575344,-0.0035223706725056696,0.16642027092726824,-0.02336426887233893,0.06588146474371535,0.7228585526952962,
Mariathasan,Th17_cells_Bindea_et_al,iobr,1,mean_z,primary,3,3,1.0,68,167,0.48564635435012327,0.04142700636048209,-0.057430362352706606,0.16584469948068453,-0.03712961907358138,0.06520934931101777,0.5690907975846028,
Mariathasan,Th1_cells_Bindea_et_al,iobr,1,mean_z,primary,27,26,0.963,68,167,0.5494892567805565,0.04193678753213318,0.1986072986647398,0.16940678540064272,-0.10015412616773972,0.06412293429237573,0.11830965582526806,
Mariathasan,Th2_cells_Bindea_et_al,iobr,1,mean_z,primary,27,26,0.963,68,167,0.5943994364212751,0.04177939529453984,0.3821827034859451,0.17329467226413875,-0.14584470613914438,0.06200475882091661,0.018665074163040588,
Mariathasan,Treg_Rooney_et_al,iobr,-1,mean_z,primary,7,6,0.8571,68,167,0.48731947868967945,0.041451132126389026,-0.05073296395869729,0.16591123970863733,0.04896563349332387,0.06854132316436223,0.4749824674620069,
Mariathasan,Type_II_IFN_Reponse_Rooney_et_al,iobr,1,mean_z,primary,3,3,1.0,68,167,0.4822120464952448,0.041375684780436656,-0.071181854484333,0.165712472310203,-0.07799845539076362,0.06704182711964869,0.2446551896910095,
Mariathasan,Type_I_IFN_Reponse_Rooney_et_al,iobr,1,mean_z,primary,10,10,1.0,68,167,0.5721204649524481,0.041911870261946794,0.290507876474628,0.17120957253995164,-0.0830722512693632,0.06614553793588418,0.2091518438772539,
Mariathasan,WNT_target,iobr,-1,mean_z,primary,4,4,1.0,68,167,0.5964247974638958,0.04176196202514438,0.39059031470577976,0.17350049931744746,-0.09810050566503459,0.06649076373914202,0.14010490265280945,
Mariathasan,aDC_Bindea_et_al,iobr,1,mean_z,primary,5,4,0.8,68,167,0.5836562169778091,0.04185678783940549,0.3378008194605195,0.17224899508487754,-0.1459621111981566,0.06619670276481962,0.027455810170075267,
Mariathasan,iDC_Bindea_et_al,iobr,1,mean_z,primary,31,28,0.9032,68,167,0.4798344487495597,0.041338737111608695,-0.08070598272413683,0.16562435265888875,-0.06688485341484274,0.06459261535334097,0.30044124599027133,
Mariathasan,pDCs_Rooney_et_al,iobr,1,mean_z,primary,10,10,1.0,68,167,0.5335505459668898,0.04188910943488064,0.1344041474004624,0.16831428231190354,-0.08104096583164434,0.06554419260598084,0.21629786494353867,
Mariathasan,T_cell_inflamed_GEP_Ayers_et_al,canonical,1,ssgsea,primary,18,18,1.0,68,167,0.6011799929552659,0.04171746475860672,0.4103841738620663,0.173994873212934,-0.17030658565677365,0.0650714820523821,0.008864838118183931,
Mariathasan,IFNG_6gene_Ayers,canonical,1,ssgsea,primary,6,6,1.0,68,167,0.6474110602324762,0.04101828976718537,0.6076785236004116,0.17969200281689066,-0.22931518302384246,0.06386452778729679,0.00032985400933354764,
Mariathasan,Cytolytic_Activity_Rooney_et_al,canonical,1,ssgsea,primary,2,2,1.0,68,167,0.5972173300457908,0.041754893611924804,0.39388394810285765,0.17358180635075388,-0.10489689950076328,0.06457559163057511,0.10428944830544269,
Mariathasan,Chemokine12_Messina,canonical,1,ssgsea,primary,12,12,1.0,68,167,0.5918457203240578,0.04180008716133977,0.3716007539700105,0.17303912931665838,-0.11786045520588832,0.062455294487955594,0.0591445750644479,
Mariathasan,TLS_Cabrita,canonical,1,ssgsea,primary,9,9,1.0,68,167,0.5018492426910884,0.04163643619405935,0.007397004491843917,0.16654802295235482,-0.046305555501353866,0.06679543532105288,0.48815624498850585,
Mariathasan,TLS_12chemokine_Prabhakaran,canonical,1,ssgsea,primary,12,12,1.0,68,167,0.5918457203240578,0.04180008716133977,0.3716007539700105,0.17303912931665838,-0.11786045520588832,0.062455294487955594,0.0591445750644479,
Mariathasan,Roh_immune,canonical,1,ssgsea,primary,41,41,1.0,68,167,0.5742338851708348,0.0419039356501569,0.29914660950580774,0.17139371930887107,-0.11649880104771454,0.0640217827740574,0.06880859958364423,
Mariathasan,MHC_I,canonical,1,ssgsea,primary,8,8,1.0,68,167,0.5657802042972878,0.041929900347196764,0.2646548235392946,0.17067364491872528,-0.06373138325254393,0.06365605284116335,0.3167381516431809,
Mariathasan,MHC_II,canonical,1,ssgsea,primary,13,13,1.0,68,167,0.5129446988376188,0.041748611738150795,0.0517903684392231,0.16710645187543607,-0.07261315294579665,0.06462940247867206,0.26121193885737937,
Mariathasan,PDL1_CD274,canonical,1,ssgsea,primary,1,1,1.0,0,0,,,,,,,,insufficient_gene_coverage
Mariathasan,PDCD1,canonical,1,ssgsea,primary,1,1,1.0,0,0,,,,,,,,insufficient_gene_coverage
Mariathasan,CTLA4,canonical,1,ssgsea,primary,1,1,1.0,0,0,,,,,,,,insufficient_gene_coverage
Mariathasan,APM,iobr,1,ssgsea,primary,6,6,1.0,68,167,0.5706234589644241,0.041916907558526346,0.2843952987451584,0.17108081076678172,-0.0810618376888064,0.06255269770315941,0.19501105892139067,
Mariathasan,Antigen_Processing_and_Presentation_Li_et_al,iobr,1,ssgsea,primary,135,134,0.9926,68,167,0.5414758717858401,0.04191950591757865,0.16628559279057073,0.16883980900510576,-0.05225556942080587,0.06465752944004602,0.41898120727336075,
Mariathasan,Antimicrobials_Li_et_al,iobr,1,ssgsea,primary,463,452,0.9762,68,167,0.46345544205706235,0.04105274840256446,-0.14643936489471546,0.1650929231193757,0.05051813309519318,0.06479352805768115,0.4355800249980809,
Mariathasan,BCR_Signaling_Pathway_Li_et_al,iobr,1,ssgsea,primary,64,64,1.0,68,167,0.49982388164846775,0.04161321421778923,-0.000704473435263977,0.16645287752308108,-0.04367134374746432,0.06679765295452109,0.5132499438596353,
Mariathasan,B_cells_Bindea_et_al,iobr,1,ssgsea,primary,34,27,0.7941,68,167,0.5804860866502289,0.04187480305963464,0.32476914111411687,0.17195491497273926,-0.1332845515302682,0.0727744123465113,0.06702960478928872,
Mariathasan,B_cells_Rooney_et_al,iobr,1,ssgsea,primary,10,10,1.0,68,167,0.5489609017259598,0.04193606606631521,0.19647319356781168,0.16936828245868193,-0.10514351642164922,0.06985542543233315,0.1322832248744746,
Mariathasan,CAF_Peng_et_al,iobr,-1,ssgsea,primary,50,49,0.98,68,167,0.5678055653399084,0.04192508036909864,0.2729034783556622,0.17084217376076424,-0.057778996637359435,0.06704408616814611,0.38879427515032317,
Mariathasan,CD8_Rooney_et_al,iobr,1,ssgsea,primary,5,5,1.0,68,167,0.605054596688975,0.041677493686872874,0.4265711605381795,0.17440943137994727,-0.1273526209080732,0.06462883523189851,0.04877843576768737,
Mariathasan,CD8_T_cells_Bindea_et_al,iobr,1,ssgsea,primary,37,31,0.8378,68,167,0.5453504755195492,0.04192955531912663,0.18190181605841205,0.16910942746511043,-0.08644622106441895,0.0672061664826908,0.19834394144644388,
Mariathasan,CD_8_T_effector,iobr,1,ssgsea,primary,8,8,1.0,68,167,0.6361394857344135,0.04123411419637706,0.558647264857292,0.178143256439907,-0.18322242529209826,0.06405207449001343,0.004229430185542052,
Mariathasan,CellCycle_Reg,iobr,-1,ssgsea,primary,10,10,1.0,68,167,0.4684748150757309,0.0411462240116583,-0.12626823755204927,0.16524178985349508,0.045756416351409604,0.06663507775387417,0.4922896890285924,
