"signature","collection","k","pooled_auroc","ci_low","ci_high","pi_low","pi_high","tau2","I2","QEp","p_vs_half","ci_excludes_half","loco_min","loco_max"
"TLS_Cabrita","canonical",14,0.553251696529598,0.492393369237579,0.612554861724792,0.416380626283331,0.682499972490884,0.0523782423734367,31.235014824709,0.148247810009083,0.0810857392965349,FALSE,0.540635447775196,0.568208961785453
"EMT3","iobr",14,0.54856097810108,0.489423064462348,0.606358388725384,0.4894134686341,0.606367554425322,3.90310473766945e-06,0.0033713024615535,0.0859846870461713,0.0993120210659353,FALSE,0.538409113543169,0.555494551700497
"NK_CD56dim_cells_Bindea_et_al","iobr",14,0.546887024893402,0.474388311944059,0.617449829963313,0.366300676947171,0.715921839629493,0.0980356118351487,45.6984353996691,0.0262993199406727,0.185453893030346,FALSE,0.528654455662624,0.56378372014685
"BCR_Signaling_Pathway_Li_et_al","iobr",14,0.541389047946822,0.490253355444496,0.59166756806155,0.477505846730513,0.603940009962078,0.00504094848619322,4.21044679556845,0.325919167179814,0.103789807550762,FALSE,0.530842621237309,0.555838998493078
"Th2_cells_Bindea_et_al","iobr",14,0.539897679858342,0.482160838109954,0.596583196857294,0.406472743644252,0.667839090282613,0.0506666774195232,30.7003376876571,0.169028551459859,0.159135388656908,FALSE,0.528319628472561,0.566613718717492
"TMEscoreB_CIR","iobr",14,0.538484717747081,0.485664331202387,0.590454916652574,0.485653213261887,0.590465679532172,4.03628830212109e-06,0.00354922447048926,0.223028441263698,0.139324523484307,FALSE,0.529804171940819,0.550447908306208
"EMT1","iobr",14,0.534184395633046,0.486245616579821,0.581499951521896,0.471530669517043,0.595777809324513,0.00559640422318013,4.72635785407751,0.439163531896062,0.147274181795193,FALSE,0.52348836307403,0.548299743338816
"Chemokine_Receptors_Li_et_al","iobr",15,0.532541100807253,0.486188251329948,0.578338957593342,0.473882820181029,0.590313420028014,0.00450705273793696,3.70911017782777,0.454965784231113,0.154236601759882,FALSE,0.521589523904566,0.548436988559332
"T_cell_accumulation_Peng_et_al","iobr",14,0.531212127374208,0.482133612664754,0.57969418191957,0.482132790926971,0.579694983805101,2.77143167851166e-07,0.00024286594029913,0.358486186475086,0.192562513983089,FALSE,0.519621301004795,0.540430288374477
"Interleukins_Receptor_Li_et_al","iobr",14,0.531202191108516,0.490796086100152,0.571203265086184,0.490796086100152,0.571203265086184,0,0,0.715867486831941,0.119064407621272,FALSE,0.523994121042763,0.548102008452213
"Antimicrobials_Li_et_al","iobr",15,0.530771411314652,0.487477706863951,0.573606854200777,0.487477706863951,0.573606854200777,0,0,0.554527040099162,0.149554386451884,FALSE,0.523495402402417,0.54554468232143
"Chemokines_Li_et_al","iobr",15,0.530066928963088,0.48749636785307,0.572204447415876,0.48749636785307,0.572204447415876,0,0,0.589148634463794,0.151951785516193,FALSE,0.522572599323878,0.541735236993312
"TGFb_Family_Member_Li_et_al","iobr",15,0.529788961548973,0.477861522850494,0.581079424126661,0.477846085168433,0.581094485339192,5.59364067525042e-06,0.00480688779079908,0.20107611133152,0.238723881406058,FALSE,0.520093727308362,0.541154104766021
"TFH_Bindea_et_al","iobr",14,0.528632442403888,0.467909053118057,0.588520097436375,0.417110280754084,0.637367797354229,0.0305812639560017,21.0363953693958,0.161002998073139,0.327016473918753,FALSE,0.516636307692312,0.540327283625629
"T_helper_cells_Bindea_et_al","iobr",14,0.528483081431543,0.484510755739486,0.572017780653644,0.476473152411437,0.579881888479467,0.00265114265002075,2.2981417992473,0.585946808747155,0.184995722236936,FALSE,0.517071421034034,0.545111158669472
"Interleukins_Li_et_al","iobr",15,0.525608341350525,0.482822042155765,0.568021887277655,0.482822042155765,0.568021887277655,0,0,0.577039969826505,0.22000570148107,FALSE,0.515959034541411,0.536765093435005
"TNF_Family_Members_Receptors_Li_et_al","iobr",14,0.524879040302018,0.468233476061957,0.580891535572867,0.408258947314821,0.638847232683073,0.0364600339947834,24.3574424563767,0.23431301019467,0.360141463273066,FALSE,0.510768170763318,0.538224997747013
"TNF_Family_Members_Li_et_al","iobr",14,0.522418380916483,0.465541785066027,0.578719511785395,0.408115706132617,0.634420406216188,0.0345155336917166,23.3991563813889,0.230030826117836,0.41014167119844,FALSE,0.506602256308593,0.537473903648031
"EV_Cell_2020","iobr",14,0.52190023525517,0.477945013129971,0.565518902706617,0.477945013129971,0.565518902706617,0,0,0.567064117226529,0.301329305419393,FALSE,0.513711584744956,0.532989387166107
"Normal_mucosa_Bindea_et_al","iobr",14,0.52105141432546,0.454699742556679,0.586668553684297,0.393666044659163,0.645756713236368,0.0419338609686247,27.0313074235823,0.0851434637431102,0.505733324484862,FALSE,0.510764636387856,0.536679188588789
"PPAGs","iobr",14,0.520558328153967,0.46875232417903,0.57192592064892,0.468748608336882,0.571929573863877,1.32643440652585e-06,0.00117995696134877,0.247742296524227,0.407007344585525,FALSE,0.51262591226956,0.53441673441567
"Interferon_Receptor_Li_et_al","iobr",14,0.519590762655227,0.472965771383186,0.565877003971982,0.426579210760274,0.611263909404977,0.0225419639953219,16.7290968190289,0.507362271481092,0.380660386723834,FALSE,0.502447571924002,0.53437722979675
"EMT2","iobr",14,0.5193236297537,0.448784609860974,0.5891006241092,0.390195311888768,0.645921052178261,0.0416418842501362,26.8291539785118,0.0502353558260638,0.564965950360915,FALSE,0.510051054127174,0.53335745088914
"CD8_T_cells_Bindea_et_al","iobr",14,0.519119390009479,0.474071025042431,0.563859030520341,0.474071025042431,0.563859030520341,0,0,0.517980887342782,0.375999955847106,FALSE,0.509993641752307,0.533849886241751
"Co_stimulation_APC_Rooney_et_al","iobr",14,0.515106581086824,0.463184549746547,0.566704543775122,0.463161125732376,0.566727676237129,8.39777834215318e-06,0.007406420427338,0.245033141649036,0.540954414419285,FALSE,0.507208016480167,0.530316836250015
"Ferroptosis","iobr",14,0.514725938322287,0.450418154674784,0.578549776642272,0.38445751119913,0.643023721505308,0.0458420415919695,28.7575251908645,0.108992372443329,0.629848961472807,FALSE,0.500924880440282,0.528620497523066
"MT_exosome","iobr",14,0.514374440719373,0.472011165527834,0.556532170973382,0.472011165527834,0.556532170973382,0,0,0.632264798230976,0.476763437770428,FALSE,0.502928746434323,0.523565780692288
"Mast_cells_Bindea_et_al","iobr",14,0.513343475947687,0.468081819073114,0.558387344541398,0.468081819073114,0.558387344541398,0,0,0.500600741072882,0.535568055819337,FALSE,0.498742607156699,0.52560175611482
"Interferons_Li_et_al","iobr",15,0.51204037038522,0.443832079052947,0.57980319993641,0.368745290838199,0.653383415526687,0.0582959368713465,33.2630138960631,0.0508541144089916,0.711573210656169,FALSE,0.501538036976829,0.52500416901368
"NK_cells_Bindea_et_al","iobr",15,0.51146667120349,0.478153132020838,0.544678662355281,0.478153132020838,0.544678662355281,0,0,0.908220232454002,0.472691648829705,FALSE,0.502369685935234,0.520401881668425
"DC_Bindea_et_al","iobr",14,0.511332089732375,0.473477359731452,0.549057288404878,0.463273808026012,0.559181792423121,0.00302072414307869,2.64814076758869,0.80320436515519,0.529283588068531,FALSE,0.5002705708789,0.528036760831705
"MDSC_Peng_et_al","iobr",15,0.510626176757672,0.463283717078198,0.557778782443665,0.419013190716569,0.601530880130944,0.0218355441245733,16.1295758134656,0.43066748670751,0.638093587945395,FALSE,0.493676289231755,0.523665459640659
"Tcm_Bindea_et_al","iobr",14,0.508909113894249,0.472746968689487,0.54497826561518,0.472746968689487,0.54497826561518,0,0,0.848446078753556,0.603776416577267,FALSE,0.501605445907062,0.519447357002271
"iDC_Bindea_et_al","iobr",14,0.508740978942669,0.464436400810577,0.552908678273502,0.464436400810577,0.552908678273502,0,0,0.543656424646191,0.677302095405411,FALSE,0.499007316957141,0.521119624499198
"Tem_Bindea_et_al","iobr",14,0.504495568643883,0.450278982373963,0.558606636560667,0.450262822757413,0.558622733328185,6.0863885651383e-06,0.00537446346956268,0.175012529361574,0.861007948317543,FALSE,0.494905157032293,0.51391182686892
"TAM_Peng_et_al","iobr",14,0.503396450425551,0.450608410881204,0.556108879163895,0.424027476482918,0.582594619119213,0.0123080057642271,9.98055761874991,0.282438405104786,0.891906756662091,FALSE,0.49143374233145,0.518811871454309
"TGFb_Family_Member_Receptor_Li_et_al","iobr",14,0.498695860128925,0.44992685799032,0.54748968936137,0.423201079917438,0.574250150781858,0.0116471560786673,9.50801855788329,0.412177196066123,0.954965001422015,FALSE,0.48216145544785,0.512922419877812
"Nature_metabolism_Hypoxia","iobr",14,0.498152885927388,0.454226637808447,0.54210766523366,0.45421328855658,0.542121031835138,4.06692811002568e-06,0.00364479144002258,0.552862340516236,0.929207362370492,FALSE,0.492195388448587,0.505076196971845
"Type_II_IFN_Reponse_Rooney_et_al","iobr",14,0.498007164086097,0.442828406769638,0.553234505538167,0.442828273477241,0.553234639065391,5.1328630044097e-08,4.51569365361473e-05,0.148596223550001,0.9392726676227,FALSE,0.49027690108587,0.508259990955485
"CAF_Peng_et_al","iobr",14,0.497394170131075,0.43549991783422,0.559368389137162,0.388344096365391,0.606692722051248,0.0289241874781344,20.5824264548556,0.118007623302831,0.929326148713652,FALSE,0.487994035114801,0.512055475188433
"Pan_F_TBRs","iobr",14,0.497162750403678,0.428183333671255,0.566250340684809,0.350821513938681,0.643991717439592,0.0616378034425998,35.5122248178213,0.0623878394202979,0.931045311408731,FALSE,0.486727476177323,0.515273958770465
"Positive_regulation_of_exosomal_secretion","iobr",14,0.496061407279299,0.444797300895831,0.547408458031251,0.390954851847366,0.601517230374847,0.0300771328001379,21.2378112329848,0.315057167409428,0.871285224341697,FALSE,0.47379501334124,0.505615303425277
"Cytokine_Receptors_Li_et_al","iobr",15,0.495980621980705,0.453227204116884,0.538792899277652,0.453227204116884,0.538792899277652,0,0,0.56000575206687,0.843591159536366,FALSE,0.487146732480553,0.505195341545875
"GPAGs","iobr",15,0.495272742824655,0.448757415429313,0.541870047767248,0.448748584121141,0.541878910234006,2.89942499882466e-06,0.00255616170865385,0.378427555870045,0.831235923024445,FALSE,0.482906290297115,0.504434137668025
"Tgd_Bindea_et_al","iobr",14,0.49468836206116,0.445967502937006,0.543510308694452,0.445967093299921,0.543510720033162,1.39057411887543e-07,0.000123873349899442,0.349665324686892,0.818236360133376,FALSE,0.488130039335737,0.501892932836775
"Cytokines_Li_et_al","iobr",15,0.49391672607821,0.45377358848767,0.534138453015346,0.45377358848767,0.534138453015346,0,0,0.677025734864533,0.75074992394731,FALSE,0.487899207602979,0.502430012347103
"Th17_cells_Bindea_et_al","iobr",14,0.492314607253493,0.445219149163481,0.539546862282142,0.445217983479259,0.539548034748148,3.82763126232565e-07,0.000344093924283941,0.407930224944375,0.731260801334776,FALSE,0.485615421608897,0.501624428640092
"Neutrophils_Bindea_et_al","iobr",14,0.491359637905023,0.450440568246854,0.532394807939707,0.450440568246854,0.532394807939707,0,0,0.673951760461655,0.657021531381856,FALSE,0.480182478487939,0.497752793487049
"Mismatch_Repair","iobr",14,0.484701541493609,0.437477918604265,0.532199942864683,0.379129517120598,0.591656799090687,0.0322417949804044,22.6340978912747,0.392195280609611,0.499099855999843,FALSE,0.4792451901188,0.508205008367195
"Eosinophils_Bindea_et_al","iobr",14,0.483412263021163,0.441239867174189,0.525822261865705,0.441239867174189,0.525822261865705,0,0,0.613697126170346,0.413547923684439,FALSE,0.475285048947932,0.492024438268392
"Lymph_vessels_Bindea_et_al","iobr",14,0.475766725379851,0.429562749528155,0.522389301075812,0.42955694259418,0.522395213712743,1.89534231087598e-06,0.00172945032656493,0.424232709382693,0.281762349514853,FALSE,0.468093164891265,0.482132585142313
"Homologous_recombination","iobr",14,0.474028585132383,0.415553527016586,0.533224789675102,0.329981806923941,0.622531912119642,0.0661982046631159,37.4111478752213,0.0924408959401223,0.36065391254078,FALSE,0.452259878863079,0.49225780115255
"T_cell_exhaustion_Peng_et_al","iobr",15,0.469956046000162,0.42189554494853,0.51858026109738,0.404043981879394,0.536933008878566,0.00741245969681051,6.13544063506202,0.352696190445504,0.206197634840967,FALSE,0.457563302469607,0.483056768862192
"Neutrophils_Rooney_et_al","iobr",14,0.46955367324753,0.434453877024766,0.504957271174644,0.434453877024766,0.504957271174644,0,0,0.862014468619434,0.0859300156332999,FALSE,0.462616299600488,0.475804527929638
"T_cell_regulatory_Peng_et_al","iobr",14,0.465231930087405,0.426206771554792,0.504687444740985,0.426206771554792,0.504687444740985,0,0,0.729649909891616,0.0792704248172731,FALSE,0.451687947108758,0.473059896625929
"CellCycle_Reg","iobr",14,0.464995421501598,0.412536619527622,0.518240263358842,0.390879600511763,0.540690033200552,0.00997617094664897,8.21425628030699,0.263065471560016,0.17889648398383,FALSE,0.448485193731796,0.474295976625235
"Cell_cycle","iobr",15,0.461295027185758,0.413646774541052,0.509661165690088,0.365466789028454,0.560071863716651,0.0260272609167086,18.7701462857668,0.36984992366809,0.108008487388724,FALSE,0.440620006954247,0.477623477749418
"MDSC_Wang_et_al","iobr",15,0.45780196319215,0.42010543308752,0.495987924615402,0.42010543308752,0.495987924615402,0,0,0.749766084760862,0.0327202499649168,FALSE,0.442992583185105,0.465398658383075
"Macrophages_Bindea_et_al","iobr",14,0.457495339695256,0.401743025780174,0.514333018141642,0.369346795803565,0.548388116128465,0.0173644506807093,13.5706766085964,0.187601052498912,0.129993686698309,FALSE,0.44444825802338,0.468962209996471
"Treg_Rooney_et_al","iobr",14,0.437077399876269,0.371416874427047,0.505019707959229,0.28884464034338,0.597470916794085,0.0739792554148296,39.9160302497126,0.0661644363352726,0.0666568053389265,FALSE,0.42387555400611,0.45744532471517
"Histones","iobr",4,0.43223782606686,0.259643820760994,0.623015493015187,0.145731810732584,0.772595250836032,0.161582213008403,56.1298060964763,0.0628152374361443,0.344374285079172,FALSE,0.358215770712409,0.462493489706528
"Macrophages_Rooney_et_al","iobr",15,0.43112956439668,0.35966594049693,0.505581333615342,0.257535894005568,0.623475730574066,0.113282390733093,49.4674245327659,0.0149047072482498,0.0671028932465895,FALSE,0.416402797073535,0.444189134267506
"ICB_resistance_Peng_et_al","iobr",15,0.418832846190657,0.368436337371407,0.470982093047181,0.3151099514257,0.53026387556376,0.0340687072186803,23.0745164186424,0.265161334939701,0.00501759148757327,FALSE,0.405719367821199,0.435476066893076
"Exhausted_CD8_Danaher_et_al","iobr",14,0.383963945955506,0.325354134155,0.446149674722428,0.269633114135917,0.512740023221876,0.0446714108708968,28.4478759336948,0.116473171114775,0.0015656211714978,FALSE,0.370614393440779,0.406579562861022
