cohort,signature,method,auroc_raw,auroc_partialled,delta,corr_with_gep,corr_with_infiltration
Mariathasan,DDR,mean_z,0.3989080662205002,0.3983797111659035,-0.0005283550545966964,-0.25438474165146197,0.09499932642066129
Mariathasan,EMT1,mean_z,0.5166431842197957,0.5163790066924974,-0.0002641775272983482,-0.4740869277682608,-0.42507861797328317
Mariathasan,EMT2,mean_z,0.5599682986967242,0.5788129623106728,0.018844663613948653,-0.5313036408364842,-0.5504438137473107
Mariathasan,EMT3,mean_z,0.5600563578724903,0.5830398027474463,0.02298344487495596,-0.5942057594397384,-0.623735851696294
Mariathasan,EV_Cell_2020,mean_z,0.5258013384994716,0.517611835153223,-0.008189503346248683,0.49837466283237913,0.29625565476919036
Mariathasan,Eosinophils_Bindea_et_al,mean_z,0.4967418104966537,0.5006164142303628,0.0038746037337091255,0.516542375521001,0.3920550932317693
Mariathasan,Exhausted_CD8_Danaher_et_al,mean_z,0.4013737231419514,0.3657097569566749,-0.03566396618527651,-0.8531446793954143,-0.7586148158764837
Mariathasan,Ferroptosis,mean_z,0.5169954209228602,0.5146178231771751,-0.002377597745685134,0.3015134717908235,0.06950381804535138
Mariathasan,GPAGs,mean_z,0.5323177175061642,0.5538041563930962,0.021486438886932024,-0.6184333269133964,-0.6364953661054972
Mariathasan,Homologous_recombination,mean_z,0.3798872842550194,0.38067981683691443,0.0007925325818950446,-0.2529361599200394,0.10160921855022477
Mariathasan,ICB_resistance_Peng_et_al,mean_z,0.48027474462839026,0.460901725959845,-0.01937301866854524,-0.9200926152412698,-0.8748800620326784
Mariathasan,Immune_Checkpoint,mean_z,0.5824233885170835,0.6438886932018316,0.06146530468474809,0.9637927176318468,0.877349451046809
Mariathasan,Interferon_Receptor_Li_et_al,mean_z,0.442497358224727,0.44144064811553363,-0.0010567101091933928,0.276052896569472,0.19875820822480686
Mariathasan,Interferons_Li_et_al,mean_z,0.5729129975343431,0.5620817189151109,-0.010831278619232165,0.20947365618254332,0.11786344888879692
Mariathasan,Interleukins_Li_et_al,mean_z,0.5290595280028179,0.5302923564635434,0.001232828460725588,0.7594668796813485,0.718276604847812
Mariathasan,Interleukins_Receptor_Li_et_al,mean_z,0.4858224727016555,0.4774568510038746,-0.008365621697780934,0.8575097441407232,0.784843767880369
Mariathasan,Lymph_vessels_Bindea_et_al,mean_z,0.4972701655512504,0.49859105318774216,0.001320887636491741,-0.5624457552669586,-0.5436913008911897
Mariathasan,MDSC_Peng_et_al,mean_z,0.4918104966537513,0.49330750264177525,0.0014970059880239361,-0.498098393917217,-0.3108004643691038
Mariathasan,MDSC_Wang_et_al,mean_z,0.5018492426910884,0.509950686861571,0.00810144417048253,-0.8844011127462132,-0.8708955992622889
Mariathasan,MHC_Class_I_Rooney_et_al,mean_z,0.5997710461430081,0.6393096160619937,0.03953856991898552,0.8305992805756973,0.6450600683007736
Mariathasan,MT_exosome,mean_z,0.546759422331807,0.5470235998591053,0.0002641775272983482,0.28543839452022035,0.0027809662034576584
Mariathasan,Macrophages_Bindea_et_al,mean_z,0.506164142303628,0.521486438886932,0.015322296583303974,-0.7532397313129158,-0.7096347140231405
Mariathasan,Macrophages_Rooney_et_al,mean_z,0.4788657978161324,0.4738464247974639,-0.005019373018668505,-0.696689735276094,-0.6907755342048647
Mariathasan,Mast_cells_Bindea_et_al,mean_z,0.5553011623811202,0.5730010567101091,0.017699894328988997,-0.43527159803150406,-0.4893965454602404
Mariathasan,Mismatch_Repair,mean_z,0.3923036280380416,0.38939767523775975,-0.0029059528002818302,-0.26587108571274876,0.07852020639500033
Mariathasan,Molecular_Cancer_m6A,mean_z,0.569038393800634,0.570535399788658,0.0014970059880239361,0.18164152172222195,-0.11078770557858418
Mariathasan,NK_CD56dim_cells_Bindea_et_al,mean_z,0.6224903134906657,0.6326171187037689,0.010126805213103163,0.6978792710989132,0.5089958634965108
Mariathasan,NK_CD56dim_cells_Danaher_et_al,mean_z,0.6084008453680874,0.6682810848890455,0.05988023952095811,0.7849732342776002,0.7540028990505745
Mariathasan,NK_cells_Bindea_et_al,mean_z,0.5387460373370905,0.5297640014089469,-0.008982035928143617,0.5530936119221609,0.3814275797132159
Mariathasan,NK_cells_Danaher_et_al,mean_z,0.6344663613948573,0.6428319830926382,0.008365621697780878,0.6617717629385628,0.5418676670160295
Mariathasan,NK_cells_Rooney_et_al,mean_z,0.5910531877421628,0.6210813666784079,0.030028178936245098,0.6585056926323115,0.6337791084587248
Mariathasan,Natural_Killer_Cell_Cytotoxicity_Li_et_al,mean_z,0.5558295174357168,0.5716801690736175,0.01585065163790067,0.8484022714794244,0.7010034820513694
Mariathasan,Nature_metabolism_Hypoxia,mean_z,0.49365973934483975,0.49498062698133144,0.0013208876364916855,0.0013797462872281961,-0.2386636261275116
Mariathasan,Neutrophils_Bindea_et_al,mean_z,0.522983444874956,0.5380415639309616,0.015058119056005626,-0.6814369873119347,-0.6960187341137638
Mariathasan,Neutrophils_Rooney_et_al,mean_z,0.4852941176470588,0.4966537513208876,0.011359633673828806,-0.6638263269978084,-0.7050261902197863
Mariathasan,Normal_mucosa_Bindea_et_al,mean_z,0.5639309616061994,0.5814547375836562,0.0175237759774568,-0.3811862829555679,-0.3945539811376036
Mariathasan,PPAGs,mean_z,0.5349594927791476,0.5381296231067277,0.0031701303275801784,-0.37299958966836133,-0.17973663211931296
Mariathasan,Pan_F_TBRs,mean_z,0.5486086650228954,0.5575907009510391,0.008982035928143728,-0.4525701701082488,-0.46194784195762134
Mariathasan,Positive_regulation_of_exosomal_secretion,mean_z,0.5917576611482916,0.5941352588939768,0.002377597745685134,0.21586248889752047,-0.08604434411619499
Mariathasan,SW480_cancer_cells_Bindea_et_al,mean_z,0.6054068333920395,0.6047023599859105,-0.0007044734061290026,0.020909119857453595,0.19740277994833313
Mariathasan,TAM_Peng_et_al,mean_z,0.5396266290947517,0.5471997182106375,0.007573089115885834,-0.5861912827802459,-0.5683381260728376
Mariathasan,TCR_signaling_Pathway_Li_et_al,mean_z,0.5409475167312434,0.544469883761888,0.0035223670306445687,0.7968216483939913,0.633058739185548
Mariathasan,TFH_Bindea_et_al,mean_z,0.5482564283198309,0.5526593871081367,0.004402958788305766,0.6771571775048715,0.5192434949343465
Mariathasan,TGFb_Family_Member_Li_et_al,mean_z,0.5465833039802748,0.5597041211694258,0.013120817189151035,-0.31044542398177244,-0.2791890699611869
Mariathasan,TGFb_Family_Member_Receptor_Li_et_al,mean_z,0.562874251497006,0.5645473758365621,0.0016731243395561313,-0.23772418948570337,-0.09820793743790183
Mariathasan,TMEscoreA_CIR,mean_z,0.6290066924973582,0.6637020077492075,0.034695315251849324,0.9086064277383715,0.6994724002069526
Mariathasan,TMEscoreB_CIR,mean_z,0.5496653751320888,0.5619936597393448,0.01232828460725599,-0.39010781874902795,-0.42275242333883073
Mariathasan,TNF_Family_Members_Li_et_al,mean_z,0.45966889749911943,0.4479570271222261,-0.011711870376893307,0.792222001671785,0.797967352033114
Mariathasan,TNF_Family_Members_Receptors_Li_et_al,mean_z,0.47428672067629446,0.44690031701303273,-0.027386403663261727,0.7737775004423596,0.7501684394428944
Mariathasan,T_cell_accumulation_Peng_et_al,mean_z,0.5330221909122931,0.5199013737231419,-0.013120817189151146,0.7047570624487088,0.6118629652401995
Mariathasan,T_cell_exhaustion_Peng_et_al,mean_z,0.496917928848186,0.5154984149348362,0.018580486086650194,-0.7733771466081092,-0.6999429904525181
Mariathasan,T_cell_regulatory_Peng_et_al,mean_z,0.484677703416696,0.46935540683339205,-0.015322296583303974,-0.8235132890900158,-0.7047367319474
Mariathasan,T_cells_Bindea_et_al,mean_z,0.5570623458964424,0.5663085593518845,0.009246213455442076,0.8620566269723754,0.8464185562584455
Mariathasan,T_helper_cells_Bindea_et_al,mean_z,0.5631384290243043,0.5637548432546672,0.0006164142303628495,0.44201770459855394,0.19115237315415104
Mariathasan,Tcm_Bindea_et_al,mean_z,0.5119760479041916,0.513032758013385,0.0010567101091933928,0.42239125967468866,0.2708367603441001
Mariathasan,Tem_Bindea_et_al,mean_z,0.5309968298696724,0.5211342021838675,-0.009862627685804926,0.6385831338024791,0.5342078146258711
Mariathasan,Tgd_Bindea_et_al,mean_z,0.49911940824233886,0.489256780556534,-0.00986262768580487,0.48778995331760844,0.47899597210577716
Mariathasan,Th17_cells_Bindea_et_al,mean_z,0.48564635435012327,0.48670306445931666,0.0010567101091933928,0.35258387214593756,0.23582989452219333
Mariathasan,Th1_cells_Bindea_et_al,mean_z,0.5494892567805565,0.5479041916167665,-0.0015850651637899782,0.8420415316609158,0.7318603993717355
Mariathasan,Th2_cells_Bindea_et_al,mean_z,0.5943994364212751,0.585857696371962,-0.008541740049313185,0.5035974509998923,0.20928697165335058
Mariathasan,Treg_Rooney_et_al,mean_z,0.48731947868967945,0.4714688270517788,-0.01585065163790067,-0.809702513603103,-0.8127309246521813
Mariathasan,Type_II_IFN_Reponse_Rooney_et_al,mean_z,0.4822120464952448,0.4863508277562522,0.004138781261007418,0.32680214967880655,0.42723205559614064
Mariathasan,Type_I_IFN_Reponse_Rooney_et_al,mean_z,0.5721204649524481,0.5811025008805918,0.008982035928143728,0.7435114601817349,0.5661109815893589
Mariathasan,WNT_target,mean_z,0.5964247974638958,0.5970412116942585,0.0006164142303627385,0.11089016435455269,0.2070442240974142
Mariathasan,aDC_Bindea_et_al,mean_z,0.5836562169778091,0.5881472349418809,0.004491017964071808,0.7755171752723913,0.6157987499690027
Mariathasan,iDC_Bindea_et_al,mean_z,0.4798344487495597,0.4728777738640366,-0.006956674885523095,0.6153312300038909,0.5467238687655773
Mariathasan,pDCs_Rooney_et_al,mean_z,0.5335505459668898,0.5396266290947517,0.006076083127861898,0.852406080964869,0.8615972458080413
Braun,T_cell_inflamed_GEP_Ayers_et_al,mean_z,0.4797112272840428,0.4234503360716953,-0.05626089121234751,1.0,0.6734402942938945
Braun,IFNG_6gene_Ayers,mean_z,0.4729897933781429,0.43066965397062484,-0.042320139407518054,0.8636262188461363,0.6927280220503456
Braun,Cytolytic_Activity_Rooney_et_al,mean_z,0.5023649489668908,0.4152352501867065,-0.08712969878018428,0.8152341290182268,0.6545347303694947
Braun,Chemokine12_Messina,mean_z,0.47672392332586505,0.41647996016928057,-0.06024396315658448,0.7207835226412238,0.653629645377204
Braun,TLS_Cabrita,mean_z,0.43042071197411,0.42046303211351754,-0.009957679860592483,0.6120117340404528,0.3587618346791156
Braun,TLS_12chemokine_Prabhakaran,mean_z,0.47672392332586505,0.41647996016928057,-0.06024396315658448,0.7207835226412238,0.653629645377204
Braun,Roh_immune,mean_z,0.47622603933283547,0.43490166791137663,-0.04132437142145884,0.9124543546245535,0.6742515981722876
Braun,MHC_I,mean_z,0.4996265870052278,0.47249190938511326,-0.02713467762011451,0.8188632877470118,0.5288070602120619
Braun,MHC_II,mean_z,0.5026138909634055,0.4617874035349763,-0.04082648742842915,0.79638355315266,0.6341047397660414
Braun,APM,mean_z,0.487428429176002,0.4602937515558875,-0.02713467762011451,0.8198178531056777,0.5306012256038262
Braun,Antigen_Processing_and_Presentation_Li_et_al,mean_z,0.442369927806821,0.4087627582773214,-0.0336071695294996,0.7778081688174098,0.41665515279010074
Braun,Antimicrobials_Li_et_al,mean_z,0.4592979835698282,0.44535723176499875,-0.013940751804829454,0.7188882069387523,0.33439658246116705
Braun,BCR_Signaling_Pathway_Li_et_al,mean_z,0.46004480955937266,0.4259397560368434,-0.03410505352252924,0.7289931712487012,0.445067395420684
Braun,B_cells_Bindea_et_al,mean_z,0.4687577794373911,0.4321633059497137,-0.036594473487677415,0.6678202240176492,0.43864976895041
Braun,B_cells_Rooney_et_al,mean_z,0.49066467513069456,0.45307443365695793,-0.03759024147373663,0.6515898867771891,0.5258784637856209
Braun,CAF_Peng_et_al,mean_z,0.48817525516554644,0.48618371919342795,-0.0019915359721184855,-0.3772415053877232,-0.1739260630296802
Braun,CD8_Rooney_et_al,mean_z,0.47622603933283547,0.40577545431914364,-0.07045058501369184,0.8200108467176628,0.6782579038158465
Braun,CD8_T_cells_Bindea_et_al,mean_z,0.4426188698033358,0.4174757281553398,-0.025143141647996026,0.6703874418403495,0.3123641723539724
Braun,CD_8_T_effector,mean_z,0.4896689071446353,0.4144884241971621,-0.0751804829474732,0.8493702025271407,0.7508134383551454
Braun,CellCycle_Reg,mean_z,0.5611152601443864,0.5713218820014937,0.0102066218571073,-0.5760239269428274,-0.2837589643974013
Braun,Cell_cycle,mean_z,0.5621110281304456,0.5802837938760269,0.018172765745581354,-0.6224505508027205,-0.25483314739898494
Braun,Chemokine_Receptors_Li_et_al,mean_z,0.47398556136420217,0.43440378391834705,-0.039581777445855115,0.7390768498844708,0.42328002450836805
Braun,Chemokines_Li_et_al,mean_z,0.5070948469006722,0.49838187702265374,-0.00871296987801845,0.659109937642693,0.33669806650878126
Braun,Co_inhibition_APC_Rooney_et_al,mean_z,0.49489668907144635,0.46228528752800596,-0.03261140154344039,0.7662893467133622,0.452344233654015
Braun,Co_inhibition_T_cell_Rooney_et_al,mean_z,0.46104057754543193,0.42444610405775457,-0.03659447348767736,0.8314817584597397,0.5235771766619626
Braun,Co_stimulation_APC_Rooney_et_al,mean_z,0.4580532735872542,0.44660194174757284,-0.011451331839681334,0.6774108454992445,0.35636132100998674
Braun,Co_stimulation_T_cell_Rooney_et_al,mean_z,0.47672392332586505,0.44336569579288027,-0.033358227532984785,0.7574700126406573,0.5116046025749967
Braun,Cytokine_Receptors_Li_et_al,mean_z,0.4580532735872542,0.44660194174757284,-0.011451331839681334,0.5918558540766962,0.17105438395455666
Braun,Cytokines_Li_et_al,mean_z,0.4630321135175504,0.4500871296987802,-0.01294498381877024,0.6164426025842688,0.11305071184791875
Braun,Cytotoxic_cells_Bindea_et_al,mean_z,0.46328105551406523,0.41249688822504355,-0.05078416728902169,0.8122755189339523,0.6201761393365273
Braun,DC_Bindea_et_al,mean_z,0.45531491162559123,0.4368932038834951,-0.018421707742096116,0.47778621503638136,0.21208246857696883
Braun,DDR,mean_z,0.5825242718446602,0.5924819517052526,0.009957679860592483,-0.5809963116663645,-0.16538044120288517
Braun,EMT1,mean_z,0.5977097336320637,0.5944734876773712,-0.003236245954692518,-0.3485863122096542,0.15703106894287577
Braun,EMT2,mean_z,0.4936519790888723,0.5018670649738611,0.008215085884988815,-0.43934106267100625,-0.18596547673394015
Braun,EMT3,mean_z,0.5471745083395568,0.5449340303709236,-0.0022404779686332477,-0.293260678145951,0.025742683745054482
Braun,EV_Cell_2020,mean_z,0.46377893950709487,0.45307443365695793,-0.010704505850136936,0.5523131235544575,0.29251414044687574
Braun,Eosinophils_Bindea_et_al,mean_z,0.4378889718695544,0.4336569579288026,-0.004232013940751789,0.4977569010643965,0.041139045840016486
Braun,Exhausted_CD8_Danaher_et_al,mean_z,0.4799601692805576,0.49738610903659447,0.017425939756036846,-0.7545743334302336,-0.6227870419437731
Braun,Ferroptosis,mean_z,0.39805825242718446,0.3816280806572069,-0.016430171769977575,0.519280960372645,0.2369560671985933
Braun,GPAGs,mean_z,0.45581279561862087,0.466268359472243,0.010455563853622118,-0.4776900978975731,-0.24855081785522645
Braun,Histones,mean_z,0.574807069952701,0.5954692556634305,0.02066218571072942,-0.6360776731197538,-0.31720402637147116
Braun,Homologous_recombination,mean_z,0.5932287776947971,0.6089121234752303,0.015683345780433178,-0.6089707181073769,-0.17871646344428396
Braun,ICB_resistance_Peng_et_al,mean_z,0.5108289768483943,0.5621110281304456,0.05128205128205121,-0.8096223934923564,-0.6638292728482917
Braun,Immune_Checkpoint,mean_z,0.4378889718695544,0.39805825242718446,-0.03983071944236993,0.8568525237453906,0.5232639416613794
Braun,Interferon_Receptor_Li_et_al,mean_z,0.4568085636046801,0.4336569579288026,-0.023151605675877485,0.5224611189406169,0.36345227619374826
Braun,Interferons_Li_et_al,mean_z,0.4665173014687578,0.47896440129449835,0.012447099825740549,0.19406679013372669,-0.2099725365044016
Braun,Interleukins_Li_et_al,mean_z,0.46452576549663926,0.4480955937266617,-0.016430171769977575,0.6638054463966727,0.21008472986456236
Braun,Interleukins_Receptor_Li_et_al,mean_z,0.4916604431167538,0.4682598954443615,-0.023400547672392302,0.7134649299209163,0.39822907603196284
Braun,Lymph_vessels_Bindea_et_al,mean_z,0.4707493154095096,0.47448344535723175,0.0037341299477221535,-0.2451844277713553,-0.10482879568228012
Braun,MDSC_Peng_et_al,mean_z,0.5434403783918347,0.5476723923325865,0.004232013940751789,-0.5137161174813062,-0.1675893590818737
Braun,MDSC_Wang_et_al,mean_z,0.5220313666915609,0.5499128703012198,0.02788150360965891,-0.7828095493230943,-0.5283030113875018
Braun,MHC_Class_I_Rooney_et_al,mean_z,0.48020911127707244,0.4585511575802838,-0.021657953696788634,0.798652705763187,0.5699927537031796
Braun,MT_exosome,mean_z,0.46601941747572817,0.4568085636046801,-0.009210853871048086,0.4903685972884656,0.24494981351022363
Braun,Macrophages_Bindea_et_al,mean_z,0.5207866567089868,0.5474234503360716,0.02663679362708482,-0.6346271918841073,-0.47309656382155674
Braun,Macrophages_Rooney_et_al,mean_z,0.5653472740851382,0.5892457057505601,0.023898431665421938,-0.6228957905683143,-0.4620564593935845
Braun,Mast_cells_Bindea_et_al,mean_z,0.5160567587752054,0.5023649489668908,-0.013691809808314637,-0.14919408711257165,0.1358790137280812
Braun,Mismatch_Repair,mean_z,0.5763007219317899,0.5842668658202639,0.007966143888473942,-0.5198057991991641,-0.14972398226898212
Braun,Molecular_Cancer_m6A,mean_z,0.43764002987303957,0.4289270599950212,-0.008712969878018395,0.4862457359104429,0.1298519972759327
Braun,NK_CD56dim_cells_Bindea_et_al,mean_z,0.42718446601941745,0.3988050784167289,-0.028379387602688544,0.6887187862622299,0.30899313930831535
Braun,NK_CD56dim_cells_Danaher_et_al,mean_z,0.4709982574060244,0.46601941747572817,-0.004978839930296242,0.5147223153470631,0.19807871030424196
Braun,NK_cells_Bindea_et_al,mean_z,0.4617874035349763,0.4617874035349763,0.0,0.6090648607343183,0.16494960958575566
Braun,NK_cells_Danaher_et_al,mean_z,0.4705003734129948,0.4560617376151357,-0.01443863579785909,0.5863473516029056,0.3664315196396717
Braun,NK_cells_Rooney_et_al,mean_z,0.4617874035349763,0.4573064475977097,-0.004480955937266606,0.2983911149087826,0.19027703498322285
Braun,Natural_Killer_Cell_Cytotoxicity_Li_et_al,mean_z,0.4528254916604431,0.41274583022155836,-0.04007966143888475,0.7780691630285449,0.425101142561233
Braun,Nature_metabolism_Hypoxia,mean_z,0.46153846153846156,0.45581279561862087,-0.0057256659198406945,0.42540228118347434,0.11575410721642299
Braun,Neutrophils_Bindea_et_al,mean_z,0.5100821508588499,0.5100821508588499,0.0,-0.553856146448139,-0.26234408458311875
Braun,Neutrophils_Rooney_et_al,mean_z,0.5083395568832462,0.5324869305451829,0.024147373661936755,-0.5691171939120144,-0.4801624068739147
Braun,Normal_mucosa_Bindea_et_al,mean_z,0.5060990789146129,0.5058501369180981,-0.00024894199651481763,-0.2861104562693164,-0.04520246271585774
Braun,PPAGs,mean_z,0.561613144137416,0.5633557381130196,0.0017425939756036124,-0.5072958525454297,-0.10625075421640671
Braun,Pan_F_TBRs,mean_z,0.4936519790888723,0.49464774707493153,0.000995767986059215,-0.47435944565908955,-0.1767167151186927
Braun,Positive_regulation_of_exosomal_secretion,mean_z,0.4416231018172766,0.43938262384864324,-0.0022404779686333587,0.5517559546857068,0.2047971463210134
Braun,SW480_cancer_cells_Bindea_et_al,mean_z,0.5800348518795121,0.5782922579039084,-0.0017425939756037234,-0.41126279414447886,0.049435700576351854
Braun,TAM_Peng_et_al,mean_z,0.5626089121234752,0.5795369678864825,0.016928055763007266,-0.5421064744718658,-0.1932792426303268
Braun,TCR_signaling_Pathway_Li_et_al,mean_z,0.45904904157331344,0.43291013193925815,-0.026138909634055296,0.7882792762516023,0.4691644176380555
Braun,TFH_Bindea_et_al,mean_z,0.4585511575802838,0.4324122479462285,-0.026138909634055296,0.6686611233814364,0.18895738512987129
Braun,TGFb_Family_Member_Li_et_al,mean_z,0.5399551904406273,0.5280059746079163,-0.011949215832711024,-0.426364279838108,0.10653325793270897
Braun,TGFb_Family_Member_Receptor_Li_et_al,mean_z,0.5185461787403535,0.5215334826985313,0.0029873039581778116,-0.3432890972889954,-0.04830813032220412
Braun,TMEscoreA_CIR,mean_z,0.4568085636046801,0.4065222803086881,-0.050286283295991996,0.8804245762545098,0.6712607363662094
Braun,TMEscoreB_CIR,mean_z,0.5252676126462534,0.520537714712472,-0.004729897933781424,-0.16672724423424357,0.07140043186306434
Braun,TNF_Family_Members_Li_et_al,mean_z,0.4346527259148618,0.4075180482947473,-0.02713467762011451,0.6835187185467626,0.38486398101817715
Braun,TNF_Family_Members_Receptors_Li_et_al,mean_z,0.41822255414488424,0.41199900423201397,-0.006223549912870274,0.6684613556544469,0.2521379640470931
Braun,T_cell_accumulation_Peng_et_al,mean_z,0.5093353248693054,0.483445357231765,-0.025889967637540423,0.7259823676452297,0.38207807594569876
Braun,T_cell_exhaustion_Peng_et_al,mean_z,0.5093353248693054,0.5322379885486681,0.022902663679362667,-0.6226502405343232,-0.3320518448225013
Braun,T_cell_regulatory_Peng_et_al,mean_z,0.5431914363953199,0.5825242718446602,0.0393328354493403,-0.7436926340898053,-0.4093080173546865
Braun,T_cells_Bindea_et_al,mean_z,0.5053522529250685,0.4528254916604431,-0.052526761264625355,0.8396217268550373,0.6689505053516803
Braun,T_helper_cells_Bindea_et_al,mean_z,0.4438635797859099,0.4236992780682101,-0.020164301717699784,0.6173762209203439,0.30419996238724556
Braun,Tcm_Bindea_et_al,mean_z,0.45307443365695793,0.4406273338312173,-0.012447099825740604,0.5723712225295501,0.22285792656950507
Braun,Tem_Bindea_et_al,mean_z,0.4652725914861837,0.4545680856360468,-0.010704505850136936,0.5443233751022436,0.2770974987022226
Braun,Tgd_Bindea_et_al,mean_z,0.4978839930296241,0.4976350510331093,-0.00024894199651481763,0.31677133703790433,0.05096887136936891
Braun,Th17_cells_Bindea_et_al,mean_z,0.4563106796116505,0.4580532735872542,0.001742593975603668,0.28064528941648165,-0.02691195595058917
Braun,Th1_cells_Bindea_et_al,mean_z,0.4640278815036097,0.4485934777196913,-0.01543440378391836,0.7030779084442829,0.29713082326520984
Braun,Th2_cells_Bindea_et_al,mean_z,0.4097585262633806,0.38586009459795867,-0.023898431665421938,0.6338562660804701,0.2458951471319744
Braun,Treg_Rooney_et_al,mean_z,0.5397062484441125,0.5561364202140902,0.01643017176997763,-0.6632458497931412,-0.2809734656611438
Braun,Type_II_IFN_Reponse_Rooney_et_al,mean_z,0.5070948469006722,0.5038586009459796,-0.003236245954692629,0.25492202947430354,0.1253704600131853
Braun,Type_I_IFN_Reponse_Rooney_et_al,mean_z,0.5446850883744088,0.5397062484441125,-0.004978839930296242,0.6857556535067507,0.4679920989641932
Braun,WNT_target,mean_z,0.5509086382872791,0.5459297983569829,-0.004978839930296242,-0.23622623753840666,0.10750139912503696
Braun,aDC_Bindea_et_al,mean_z,0.5486681603186457,0.5225292506845904,-0.026138909634055296,0.6514262813801374,0.4445550008450172
Braun,iDC_Bindea_et_al,mean_z,0.4441125217824247,0.4100074682598954,-0.034105053522529294,0.5587789766732457,0.26795139620918884
