"signature","cohort_left_out","pooled_auroc_without"
"Antimicrobials_Li_et_al","Miao1",0.53331972170736
"Antimicrobials_Li_et_al","Hugo",0.539757808357909
"Antimicrobials_Li_et_al","Jung",0.535104463540255
"Antimicrobials_Li_et_al","Nathanson",0.527189234243883
"Antimicrobials_Li_et_al","Limagne2",0.530820081570639
"BCR_Signaling_Pathway_Li_et_al","Mariathasan",0.549031487598788
"BCR_Signaling_Pathway_Li_et_al","Braun",0.555838998493078
"BCR_Signaling_Pathway_Li_et_al","Liu",0.54303951214856
"BCR_Signaling_Pathway_Li_et_al","Limagne1",0.535405695809541
"BCR_Signaling_Pathway_Li_et_al","Puch",0.531491029026125
"BCR_Signaling_Pathway_Li_et_al","Van_Allen",0.540229303612708
"BCR_Signaling_Pathway_Li_et_al","Gide",0.530842621237309
"BCR_Signaling_Pathway_Li_et_al","Kim",0.544049832971952
"BCR_Signaling_Pathway_Li_et_al","Riaz",0.541476995495358
"BCR_Signaling_Pathway_Li_et_al","Miao1",0.54255885677554
"BCR_Signaling_Pathway_Li_et_al","Hugo",0.548267496434351
"BCR_Signaling_Pathway_Li_et_al","Jung",0.547121922329529
"BCR_Signaling_Pathway_Li_et_al","Nathanson",0.54220805312328
"BCR_Signaling_Pathway_Li_et_al","Limagne2",0.543889330392264
"B_cells_Bindea_et_al","Mariathasan",0.582193135624478
"B_cells_Bindea_et_al","Braun",0.580945953785131
"B_cells_Bindea_et_al","Liu",0.582572007464416
"B_cells_Bindea_et_al","Limagne1",0.576029251243329
"B_cells_Bindea_et_al","Puch",0.55595413160171
"B_cells_Bindea_et_al","Van_Allen",0.568872285917578
"B_cells_Bindea_et_al","Gide",0.55119450115544
"B_cells_Bindea_et_al","Kim",0.581765477621695
"B_cells_Bindea_et_al","Riaz",0.565235633834955
"B_cells_Bindea_et_al","Miao1",0.575897809430249
"B_cells_Bindea_et_al","Hugo",0.580108977226283
"B_cells_Bindea_et_al","Jung",0.578007882895772
"B_cells_Bindea_et_al","Nathanson",0.577765825780329
"B_cells_Bindea_et_al","Limagne2",0.567563337964126
"B_cells_Rooney_et_al","Mariathasan",0.595621468105857
"B_cells_Rooney_et_al","Braun",0.592742833551493
"B_cells_Rooney_et_al","Liu",0.589716446230709
"B_cells_Rooney_et_al","Limagne1",0.586006216536294
"B_cells_Rooney_et_al","Puch",0.565822607586014
"B_cells_Rooney_et_al","Van_Allen",0.576188967258073
"B_cells_Rooney_et_al","Gide",0.562500621372444
"B_cells_Rooney_et_al","Kim",0.588611610669801
"B_cells_Rooney_et_al","Riaz",0.57833789127411
"B_cells_Rooney_et_al","Miao1",0.577348584426464
"B_cells_Rooney_et_al","Hugo",0.589596359315965
"B_cells_Rooney_et_al","Jung",0.581412794945883
"B_cells_Rooney_et_al","Nathanson",0.584532641948628
"B_cells_Rooney_et_al","Limagne2",0.577100504801254
"CAF_Peng_et_al","Mariathasan",0.49528773926811
"CAF_Peng_et_al","Braun",0.505523538345578
"CAF_Peng_et_al","Liu",0.508471608263401
"CAF_Peng_et_al","Limagne1",0.515414802714156
"CAF_Peng_et_al","Puch",0.507100041489283
"CAF_Peng_et_al","Van_Allen",0.505249259616845
"CAF_Peng_et_al","Gide",0.504587881795758
"CAF_Peng_et_al","VanDenEnde",0.497297045928564
"CAF_Peng_et_al","Kim",0.493662839250604
"CAF_Peng_et_al","Riaz",0.501223257529524
"CAF_Peng_et_al","Miao1",0.50857621195416
"CAF_Peng_et_al","Hugo",0.492800094591525
"CAF_Peng_et_al","Jung",0.496321107995241
"CAF_Peng_et_al","Nathanson",0.499458844282019
"CAF_Peng_et_al","Limagne2",0.506269360344008
"CD8_Rooney_et_al","Mariathasan",0.614309397502608
"CD8_Rooney_et_al","Braun",0.623468554134131
"CD8_Rooney_et_al","Liu",0.621934190759287
"CD8_Rooney_et_al","Limagne1",0.62156543876524
"CD8_Rooney_et_al","Puch",0.603197900225038
"CD8_Rooney_et_al","Van_Allen",0.610654630910384
"CD8_Rooney_et_al","Gide",0.588964933296174
"CD8_Rooney_et_al","Kim",0.602638238856581
"CD8_Rooney_et_al","Riaz",0.607611893225357
"CD8_Rooney_et_al","Miao1",0.619536151170983
"CD8_Rooney_et_al","Hugo",0.620852884911222
"CD8_Rooney_et_al","Jung",0.601209094770091
"CD8_Rooney_et_al","Nathanson",0.611018467577124
"CD8_Rooney_et_al","Limagne2",0.605342556155657
"CD8_T_cells_Bindea_et_al","Mariathasan",0.502587347945532
"CD8_T_cells_Bindea_et_al","Braun",0.526084034006462
"CD8_T_cells_Bindea_et_al","Liu",0.520329182058677
"CD8_T_cells_Bindea_et_al","Limagne1",0.507499977816359
"CD8_T_cells_Bindea_et_al","Puch",0.509377243709798
"CD8_T_cells_Bindea_et_al","Van_Allen",0.511494514010874
"CD8_T_cells_Bindea_et_al","Gide",0.503499232219975
"CD8_T_cells_Bindea_et_al","Kim",0.511731938115538
"CD8_T_cells_Bindea_et_al","Riaz",0.514533859094854
"CD8_T_cells_Bindea_et_al","Miao1",0.515157945460098
"CD8_T_cells_Bindea_et_al","Hugo",0.515966687975868
"CD8_T_cells_Bindea_et_al","Jung",0.512675755994946
"CD8_T_cells_Bindea_et_al","Nathanson",0.510224893816825
"CD8_T_cells_Bindea_et_al","Limagne2",0.511152187203766
"CD_8_T_effector","Mariathasan",0.626549067609707
"CD_8_T_effector","Braun",0.63497323488382
"CD_8_T_effector","Liu",0.635388386281532
"CD_8_T_effector","Limagne1",0.632217407127229
"CD_8_T_effector","Puch",0.618113201974702
"CD_8_T_effector","Van_Allen",0.625536212936398
"CD_8_T_effector","Gide",0.603760488595013
"CD_8_T_effector","Kim",0.615149598453734
"CD_8_T_effector","Riaz",0.620592318233038
"CD_8_T_effector","Miao1",0.632590166837345
"CD_8_T_effector","Hugo",0.633561942603645
"CD_8_T_effector","Jung",0.614857201254822
"CD_8_T_effector","Nathanson",0.624991916035186
"CD_8_T_effector","Limagne2",0.618423209407569
"CTLA4","Mariathasan",0.605599979628995
"CTLA4","Braun",0.608425236490567
"CTLA4","Liu",0.597405076963009
"CTLA4","Limagne1",0.601929390356615
"CTLA4","Puch",0.584589329418545
"CTLA4","Van_Allen",0.587903725337845
"CTLA4","Gide",0.576037645467786
"CTLA4","Kim",0.591137059384911
"CTLA4","Riaz",0.588194634542814
"CTLA4","Miao1",0.60165282144312
"CTLA4","Hugo",0.605647583658976
"CTLA4","Jung",0.58570411103751
"CTLA4","Nathanson",0.600324687120964
"CTLA4","Limagne2",0.598337195182514
"CellCycle_Reg","Mariathasan",0.473886515186436
"CellCycle_Reg","Braun",0.453283541179612
"CellCycle_Reg","Liu",0.469661290359691
"CellCycle_Reg","Limagne1",0.472378716641256
"CellCycle_Reg","Puch",0.476864601821622
"CellCycle_Reg","Van_Allen",0.471837333722775
"CellCycle_Reg","Gide",0.47760122334914
"CellCycle_Reg","VanDenEnde",0.464995421501598
"CellCycle_Reg","Kim",0.469286414905975
"CellCycle_Reg","Riaz",0.464153382360958
"CellCycle_Reg","Miao1",0.467922473078553
"CellCycle_Reg","Hugo",0.468103119563227
"CellCycle_Reg","Jung",0.462398619745692
"CellCycle_Reg","Nathanson",0.470104842339129
"CellCycle_Reg","Limagne2",0.468364631741371
"Cell_cycle","Mariathasan",0.477623477749418
"Cell_cycle","Braun",0.440620006954247
"Cell_cycle","Liu",0.458216201025839
"Cell_cycle","Limagne1",0.467212611210557
"Cell_cycle","Puch",0.467952998456814
"Cell_cycle","Van_Allen",0.467366626602569
"Cell_cycle","Gide",0.466942107825278
"Cell_cycle","VanDenEnde",0.463483195400691
"Cell_cycle","Kim",0.462280413059877
"Cell_cycle","Riaz",0.457331690140069
"Cell_cycle","Miao1",0.45675941005863
"Cell_cycle","Hugo",0.455212678588141
"Cell_cycle","Jung",0.455632213470935
"Cell_cycle","Nathanson",0.462865572658015
"Cell_cycle","Limagne2",0.459699629102619
"Chemokine12_Messina","Mariathasan",0.631899425885655
"Chemokine12_Messina","Braun",0.63770284638438
"Chemokine12_Messina","Liu",0.632409614582185
"Chemokine12_Messina","Limagne1",0.620392842821125
"Chemokine12_Messina","Puch",0.616203103833729
"Chemokine12_Messina","Van_Allen",0.623905334453792
"Chemokine12_Messina","Gide",0.608443645980207
"Chemokine12_Messina","VanDenEnde",0.619961824147359
"Chemokine12_Messina","Kim",0.616872938191313
"Chemokine12_Messina","Riaz",0.624493916036215
"Chemokine12_Messina","Miao1",0.635224766092192
"Chemokine12_Messina","Hugo",0.635932590975145
"Chemokine12_Messina","Jung",0.616719190661051
"Chemokine12_Messina","Nathanson",0.627099631821233
"Chemokine12_Messina","Limagne2",0.620950652954211
"Chemokine_Receptors_Li_et_al","Mariathasan",0.548436988559332
"Chemokine_Receptors_Li_et_al","Braun",0.546725620839868
"Chemokine_Receptors_Li_et_al","Liu",0.544598399707815
"Chemokine_Receptors_Li_et_al","Limagne1",0.524811526778797
"Chemokine_Receptors_Li_et_al","Puch",0.524075594739385
"Chemokine_Receptors_Li_et_al","Van_Allen",0.529244362636335
"Chemokine_Receptors_Li_et_al","Gide",0.521589523904566
"Chemokine_Receptors_Li_et_al","VanDenEnde",0.539012465165841
"Chemokine_Receptors_Li_et_al","Kim",0.536306624590619
"Chemokine_Receptors_Li_et_al","Riaz",0.529214504469668
"Chemokine_Receptors_Li_et_al","Miao1",0.527389761861953
"Chemokine_Receptors_Li_et_al","Hugo",0.54161347221621
"Chemokine_Receptors_Li_et_al","Jung",0.533310682369208
"Chemokine_Receptors_Li_et_al","Nathanson",0.527156395661594
"Chemokine_Receptors_Li_et_al","Limagne2",0.533631624609601
"Chemokines_Li_et_al","Mariathasan",0.539923573393778
"Chemokines_Li_et_al","Braun",0.532594680544449
"Chemokines_Li_et_al","Liu",0.536935210195198
"Chemokines_Li_et_al","Limagne1",0.522599880950152
"Chemokines_Li_et_al","Puch",0.527200663501199
"Chemokines_Li_et_al","Van_Allen",0.528427261900768
"Chemokines_Li_et_al","Gide",0.521061194711311
"Chemokines_Li_et_al","VanDenEnde",0.522681637056915
"Chemokines_Li_et_al","Kim",0.52747438186651
"Chemokines_Li_et_al","Riaz",0.528193489253062
"Chemokines_Li_et_al","Miao1",0.529732388307107
"Chemokines_Li_et_al","Hugo",0.535443999240687
"Chemokines_Li_et_al","Jung",0.530214258922222
"Chemokines_Li_et_al","Nathanson",0.525983130850474
"Chemokines_Li_et_al","Limagne2",0.526340584815485
"Co_inhibition_APC_Rooney_et_al","Mariathasan",0.553162946639865
"Co_inhibition_APC_Rooney_et_al","Braun",0.570555547142973
"Co_inhibition_APC_Rooney_et_al","Liu",0.566191031380132
"Co_inhibition_APC_Rooney_et_al","Limagne1",0.558714415696239
"Co_inhibition_APC_Rooney_et_al","Puch",0.554294500065494
"Co_inhibition_APC_Rooney_et_al","Van_Allen",0.557051457038309
"Co_inhibition_APC_Rooney_et_al","Gide",0.550598121512799
"Co_inhibition_APC_Rooney_et_al","Kim",0.555238406029965
"Co_inhibition_APC_Rooney_et_al","Riaz",0.557642638136572
"Co_inhibition_APC_Rooney_et_al","Miao1",0.564101936475385
"Co_inhibition_APC_Rooney_et_al","Hugo",0.562137230933711
"Co_inhibition_APC_Rooney_et_al","Jung",0.554325614877004
"Co_inhibition_APC_Rooney_et_al","Nathanson",0.557801037384451
"Co_inhibition_APC_Rooney_et_al","Limagne2",0.557643216503064
"Co_inhibition_T_cell_Rooney_et_al","Mariathasan",0.616295525587882
"Co_inhibition_T_cell_Rooney_et_al","Braun",0.62059283965597
"Co_inhibition_T_cell_Rooney_et_al","Liu",0.617721135827916
"Co_inhibition_T_cell_Rooney_et_al","Limagne1",0.616347619828243
"Co_inhibition_T_cell_Rooney_et_al","Puch",0.599991663217266
"Co_inhibition_T_cell_Rooney_et_al","Van_Allen",0.610330388226764
"Co_inhibition_T_cell_Rooney_et_al","Gide",0.583315259421471
"Co_inhibition_T_cell_Rooney_et_al","Kim",0.587054354317905
"Co_inhibition_T_cell_Rooney_et_al","Riaz",0.60290360733859
"Co_inhibition_T_cell_Rooney_et_al","Miao1",0.617261402346671
"Co_inhibition_T_cell_Rooney_et_al","Hugo",0.618677231367502
"Co_inhibition_T_cell_Rooney_et_al","Jung",0.594391586829337
"Co_inhibition_T_cell_Rooney_et_al","Nathanson",0.608781655943339
"Co_inhibition_T_cell_Rooney_et_al","Limagne2",0.599395955073455
"Co_stimulation_APC_Rooney_et_al","Mariathasan",0.530316836250015
"Co_stimulation_APC_Rooney_et_al","Braun",0.526745947421019
"Co_stimulation_APC_Rooney_et_al","Liu",0.528022181711143
"Co_stimulation_APC_Rooney_et_al","Limagne1",0.520436645212478
"Co_stimulation_APC_Rooney_et_al","Puch",0.50817416325401
"Co_stimulation_APC_Rooney_et_al","Van_Allen",0.515408264636067
"Co_stimulation_APC_Rooney_et_al","Gide",0.507333546833388
"Co_stimulation_APC_Rooney_et_al","Kim",0.507208016480167
"Co_stimulation_APC_Rooney_et_al","Riaz",0.51143074289613
"Co_stimulation_APC_Rooney_et_al","Miao1",0.518719956746336
"Co_stimulation_APC_Rooney_et_al","Hugo",0.521938318393775
"Co_stimulation_APC_Rooney_et_al","Jung",0.511027365042192
"Co_stimulation_APC_Rooney_et_al","Nathanson",0.513540353765352
"Co_stimulation_APC_Rooney_et_al","Limagne2",0.516236505378844
"Co_stimulation_T_cell_Rooney_et_al","Mariathasan",0.583289670548233
"Co_stimulation_T_cell_Rooney_et_al","Braun",0.581692149865901
"Co_stimulation_T_cell_Rooney_et_al","Liu",0.57802076036872
"Co_stimulation_T_cell_Rooney_et_al","Limagne1",0.567175640538149
"Co_stimulation_T_cell_Rooney_et_al","Puch",0.563010109646239
"Co_stimulation_T_cell_Rooney_et_al","Van_Allen",0.573944253723195
"Co_stimulation_T_cell_Rooney_et_al","Gide",0.554570879412472
"Co_stimulation_T_cell_Rooney_et_al","VanDenEnde",0.579427136787865
"Co_stimulation_T_cell_Rooney_et_al","Kim",0.560876907177013
"Co_stimulation_T_cell_Rooney_et_al","Riaz",0.567089978212035
"Co_stimulation_T_cell_Rooney_et_al","Miao1",0.570072107921058
"Co_stimulation_T_cell_Rooney_et_al","Hugo",0.579335481003207
"Co_stimulation_T_cell_Rooney_et_al","Jung",0.564104217115499
"Co_stimulation_T_cell_Rooney_et_al","Nathanson",0.573226307040113
"Co_stimulation_T_cell_Rooney_et_al","Limagne2",0.566267109642943
"Cytokine_Receptors_Li_et_al","Mariathasan",0.505195341545875
"Cytokine_Receptors_Li_et_al","Braun",0.502852568636597
"Cytokine_Receptors_Li_et_al","Liu",0.500559000339047
"Cytokine_Receptors_Li_et_al","Limagne1",0.487146732480553
"Cytokine_Receptors_Li_et_al","Puch",0.490487569398144
"Cytokine_Receptors_Li_et_al","Van_Allen",0.495692554868007
"Cytokine_Receptors_Li_et_al","Gide",0.490096863190421
"Cytokine_Receptors_Li_et_al","VanDenEnde",0.495316041040994
"Cytokine_Receptors_Li_et_al","Kim",0.500670554650044
"Cytokine_Receptors_Li_et_al","Riaz",0.494045784879526
"Cytokine_Receptors_Li_et_al","Miao1",0.493464257110398
"Cytokine_Receptors_Li_et_al","Hugo",0.501869190806684
"Cytokine_Receptors_Li_et_al","Jung",0.498083821108949
"Cytokine_Receptors_Li_et_al","Nathanson",0.491780310954862
"Cytokine_Receptors_Li_et_al","Limagne2",0.495653559729603
"Cytokines_Li_et_al","Mariathasan",0.494934004584053
"Cytokines_Li_et_al","Braun",0.499060443638267
"Cytokines_Li_et_al","Liu",0.501787680603137
"Cytokines_Li_et_al","Limagne1",0.487593527499952
"Cytokines_Li_et_al","Puch",0.489693034434078
"Cytokines_Li_et_al","Van_Allen",0.496350431254448
"Cytokines_Li_et_al","Gide",0.48770781988488
"Cytokines_Li_et_al","VanDenEnde",0.492143587263083
"Cytokines_Li_et_al","Kim",0.494343198298322
"Cytokines_Li_et_al","Riaz",0.492389354381624
"Cytokines_Li_et_al","Miao1",0.489968630695778
"Cytokines_Li_et_al","Hugo",0.500605016427752
"Cytokines_Li_et_al","Jung",0.495584795504567
"Cytokines_Li_et_al","Nathanson",0.491854773079591
"Cytokines_Li_et_al","Limagne2",0.491058186621917
"Cytolytic_Activity_Rooney_et_al","Mariathasan",0.616405999572902
"Cytolytic_Activity_Rooney_et_al","Braun",0.61956635358521
"Cytolytic_Activity_Rooney_et_al","Liu",0.619854286896881
"Cytolytic_Activity_Rooney_et_al","Limagne1",0.619138976747042
"Cytolytic_Activity_Rooney_et_al","Puch",0.594905159883336
"Cytolytic_Activity_Rooney_et_al","Van_Allen",0.608109964033667
"Cytolytic_Activity_Rooney_et_al","Gide",0.586267038499584
"Cytolytic_Activity_Rooney_et_al","Kim",0.603916263606589
"Cytolytic_Activity_Rooney_et_al","Riaz",0.603315215393512
"Cytolytic_Activity_Rooney_et_al","Miao1",0.617173241648984
"Cytolytic_Activity_Rooney_et_al","Hugo",0.619018528087732
"Cytolytic_Activity_Rooney_et_al","Jung",0.604235744621341
"Cytolytic_Activity_Rooney_et_al","Nathanson",0.61081138259002
"Cytolytic_Activity_Rooney_et_al","Limagne2",0.601306622189407
"Cytotoxic_cells_Bindea_et_al","Mariathasan",0.586557081327091
"Cytotoxic_cells_Bindea_et_al","Braun",0.595731296264927
"Cytotoxic_cells_Bindea_et_al","Liu",0.594927123981158
"Cytotoxic_cells_Bindea_et_al","Limagne1",0.577307569527845
"Cytotoxic_cells_Bindea_et_al","Puch",0.581208738979021
"Cytotoxic_cells_Bindea_et_al","Van_Allen",0.580460890444496
"Cytotoxic_cells_Bindea_et_al","Gide",0.565257408980561
"Cytotoxic_cells_Bindea_et_al","Kim",0.57955949454018
"Cytotoxic_cells_Bindea_et_al","Riaz",0.580832156584986
"Cytotoxic_cells_Bindea_et_al","Miao1",0.592506037806923
"Cytotoxic_cells_Bindea_et_al","Hugo",0.593091808174457
"Cytotoxic_cells_Bindea_et_al","Jung",0.581136536121117
"Cytotoxic_cells_Bindea_et_al","Nathanson",0.583752921010264
"Cytotoxic_cells_Bindea_et_al","Limagne2",0.575503464251194
"DC_Bindea_et_al","Mariathasan",0.528036760831705
"DC_Bindea_et_al","Braun",NA
"DC_Bindea_et_al","Liu",0.5002705708789
"DC_Bindea_et_al","Limagne1",0.502398588316714
"DC_Bindea_et_al","Puch",0.513851150345751
"DC_Bindea_et_al","Van_Allen",0.506743438027641
"DC_Bindea_et_al","Gide",0.505004341888812
"DC_Bindea_et_al","Kim",0.511643756120074
"DC_Bindea_et_al","Riaz",0.513114729055823
"DC_Bindea_et_al","Miao1",0.510277785983344
"DC_Bindea_et_al","Hugo",0.515798863326631
"DC_Bindea_et_al","Jung",0.513168142664904
"DC_Bindea_et_al","Nathanson",0.512722206010405
"DC_Bindea_et_al","Limagne2",0.50938532075985
"EMT1","Mariathasan",0.537488412756361
"EMT1","Braun",0.52348836307403
"EMT1","Liu",0.524982631315449
"EMT1","Limagne1",0.548299743338816
"EMT1","Puch",0.538463743922923
"EMT1","Van_Allen",0.53336968411035
"EMT1","Gide",0.533164427893135
"EMT1","Kim",0.532539942358856
"EMT1","Riaz",0.528775147479006
"EMT1","Miao1",0.537236798530321
"EMT1","Hugo",0.530122062472367
"EMT1","Jung",0.533159582915005
"EMT1","Nathanson",0.539719362209741
"EMT1","Limagne2",0.533324252965216
"EMT2","Mariathasan",0.513308068686663
"EMT2","Braun",0.523809743611353
"EMT2","Liu",0.520047618008066
"EMT2","Limagne1",0.53335745088914
"EMT2","Puch",0.517676965883272
"EMT2","Van_Allen",0.525032979226227
"EMT2","Gide",0.519932052411513
"EMT2","Kim",0.510382784631961
"EMT2","Riaz",0.521912661767864
"EMT2","Miao1",0.529914135848223
"EMT2","Hugo",0.510051054127174
"EMT2","Jung",0.514213984580863
"EMT2","Nathanson",0.518785402662318
"EMT2","Limagne2",0.522193906502401
"EMT3","Mariathasan",0.541655822589581
"EMT3","Braun",0.544266549477485
"EMT3","Liu",0.538409113543169
"EMT3","Limagne1",0.555494551700497
"EMT3","Puch",0.548350760228195
"EMT3","Van_Allen",0.54665863870298
"EMT3","Gide",0.553647054024388
"EMT3","Kim",0.54091256800179
"EMT3","Riaz",0.55420820059911
"EMT3","Miao1",0.554508179470415
"EMT3","Hugo",0.541425845898948
"EMT3","Jung",0.543253102623312
"EMT3","Nathanson",0.55368385724006
"EMT3","Limagne2",0.552706008318755
"EV_Cell_2020","Mariathasan",0.52567047825514
"EV_Cell_2020","Braun",0.538322747041251
"EV_Cell_2020","Liu",0.530017788124444
"EV_Cell_2020","Limagne1",0.520499406916569
"EV_Cell_2020","Puch",0.519122552638838
"EV_Cell_2020","Van_Allen",0.522154761714047
"EV_Cell_2020","Gide",0.520411436388732
"EV_Cell_2020","Kim",0.527219855699591
"EV_Cell_2020","Riaz",0.530578920181217
"EV_Cell_2020","Miao1",0.531456173678211
"EV_Cell_2020","Hugo",0.529263493785896
"EV_Cell_2020","Jung",0.530445593272008
"EV_Cell_2020","Nathanson",0.525167727883998
"EV_Cell_2020","Limagne2",0.526219045854717
"Eosinophils_Bindea_et_al","Mariathasan",0.482403764788666
"Eosinophils_Bindea_et_al","Braun",0.492470622065512
"Eosinophils_Bindea_et_al","Liu",0.481154463842227
"Eosinophils_Bindea_et_al","Limagne1",0.477866750238193
"Eosinophils_Bindea_et_al","Puch",0.487085048798812
"Eosinophils_Bindea_et_al","Van_Allen",0.482024805270069
"Eosinophils_Bindea_et_al","Gide",0.47616284496845
"Eosinophils_Bindea_et_al","Kim",0.48721648369706
"Eosinophils_Bindea_et_al","Riaz",0.483503649459871
"Eosinophils_Bindea_et_al","Miao1",0.483427233441706
"Eosinophils_Bindea_et_al","Hugo",0.486965559767794
"Eosinophils_Bindea_et_al","Jung",0.485592145746585
"Eosinophils_Bindea_et_al","Nathanson",0.478275257674503
"Eosinophils_Bindea_et_al","Limagne2",0.486798399023795
"Exhausted_CD8_Danaher_et_al","Mariathasan",0.37347142623389
"Exhausted_CD8_Danaher_et_al","Braun",0.371842610517766
"Exhausted_CD8_Danaher_et_al","Liu",0.370614393440779
"Exhausted_CD8_Danaher_et_al","Limagne1",0.381771299874768
"Exhausted_CD8_Danaher_et_al","Puch",0.376212938312652
"Exhausted_CD8_Danaher_et_al","Van_Allen",0.387674856238792
"Exhausted_CD8_Danaher_et_al","Gide",0.406579562861022
"Exhausted_CD8_Danaher_et_al","Kim",0.402417189860132
"Exhausted_CD8_Danaher_et_al","Riaz",0.386825777109272
"Exhausted_CD8_Danaher_et_al","Miao1",0.375783789789068
"Exhausted_CD8_Danaher_et_al","Hugo",0.376316736456071
"Exhausted_CD8_Danaher_et_al","Jung",0.389071499494725
"Exhausted_CD8_Danaher_et_al","Nathanson",0.380025198244594
"Exhausted_CD8_Danaher_et_al","Limagne2",0.389916288245528
"Ferroptosis","Mariathasan",0.52454380547701
"Ferroptosis","Braun",0.53690348286451
"Ferroptosis","Liu",0.529201759568474
"Ferroptosis","Limagne1",0.517995017733785
"Ferroptosis","Puch",0.50793412150045
"Ferroptosis","Van_Allen",0.517502080499945
"Ferroptosis","Gide",0.513183560597021
"Ferroptosis","Kim",0.525483396042844
"Ferroptosis","Riaz",0.531352882993019
"Ferroptosis","Miao1",0.531463851112944
"Ferroptosis","Hugo",0.528189388788243
"Ferroptosis","Jung",0.525861037755378
"Ferroptosis","Nathanson",0.510375251050596
"Ferroptosis","Limagne2",0.523863344309663
"GPAGs","Mariathasan",0.481099288767053
"GPAGs","Braun",0.500212371516415
"GPAGs","Liu",0.487908560449439
"GPAGs","Limagne1",0.503315487850986
"GPAGs","Puch",0.498800567506428
"GPAGs","Van_Allen",0.498815736307783
"GPAGs","Gide",0.498445049465323
"GPAGs","VanDenEnde",0.488857618713851
"GPAGs","Kim",0.487902411318321
"GPAGs","Riaz",0.494425605010454
"GPAGs","Miao1",0.497935896977944
"GPAGs","Hugo",0.489189209036014
"GPAGs","Jung",0.488979933559551
"GPAGs","Nathanson",0.493174020096195
"GPAGs","Limagne2",0.492858337478923
"Homologous_recombination","Mariathasan",0.493249082684933
"Homologous_recombination","Braun",0.452567956456924
"Homologous_recombination","Liu",0.4715294006437
"Homologous_recombination","Limagne1",0.478893092004818
"Homologous_recombination","Puch",0.48606713841991
"Homologous_recombination","Van_Allen",0.479579434852009
"Homologous_recombination","Gide",0.481703051079627
"Homologous_recombination","Kim",0.476138085879418
"Homologous_recombination","Riaz",0.471515478334752
"Homologous_recombination","Miao1",0.47243244715775
"Homologous_recombination","Hugo",0.466939436613346
"Homologous_recombination","Jung",0.466923550602408
"Homologous_recombination","Nathanson",0.47019016152592
"Homologous_recombination","Limagne2",0.472822779066309
"ICB_resistance_Peng_et_al","Mariathasan",0.404319762334348
"ICB_resistance_Peng_et_al","Braun",0.405007172200617
"ICB_resistance_Peng_et_al","Liu",0.409431410434775
"ICB_resistance_Peng_et_al","Limagne1",0.421456004197863
"ICB_resistance_Peng_et_al","Puch",0.431585756902026
"ICB_resistance_Peng_et_al","Van_Allen",0.415604014713189
"ICB_resistance_Peng_et_al","Gide",0.433983257406051
"ICB_resistance_Peng_et_al","VanDenEnde",0.419483751707176
"ICB_resistance_Peng_et_al","Kim",0.428728740683902
"ICB_resistance_Peng_et_al","Riaz",0.417579032662244
"ICB_resistance_Peng_et_al","Miao1",0.414326487253651
"ICB_resistance_Peng_et_al","Hugo",0.409470914016725
"ICB_resistance_Peng_et_al","Jung",0.42053697364028
"ICB_resistance_Peng_et_al","Nathanson",0.415279267336922
